id_str	TWEET	LABEL	preprocessing_B
1036726091321409540	1-Q els lobbies economics desprestigiin els feixistes de PP i Cs (casos corrupció UE i altres) i acabi acceptant Sánchez un referèndum indy o millora estatut (difícil) 2-Q Merkel imposi govern tècnic i es proposi un ELA o similar (factible) 3-👇👇	FAVOR	q els lobbies economics desprestigin els feixistes de pp i cs casos corrupció ue i altres i acabi acceptant sánchez un referèndum indy o millora estatut difícil q merkel imposi govern tècnic i es proposi un ela o similar factible 
10977643460615741e+18	RT @jcorbalan: Diputats d’ERC i de JxCat concentrats al costat del Suprem.  #JudiciTV3CatRàdio https://t.co/6kBV6Qv8ch https://t.co/Qh4Bn95…	NEUTRAL	 diputats derc i de jxcat concentrats al costat del suprem #judicitvcatràdio
11033820077347717e+18	@monicainstitut defensar lo indefensable? Potser qui ha perdut la perspectiva ets tu, veient com tractes d´explicar (vull pensar que no justificar) com deshumanitzen als adversaris polítics. I x cert, també hi ha testimonis de la defensa que menteixen.	AGAINST	defensar lo indefensable potser qui ha perdut la perspectiva ets tu veient com tractes d´explicar vull pensar que no justificar com deshumanitzen als adversaris polítics i x cert també hi ha testimonis de la defensa que menteixen
1046536164327477250	Es cansat explicar-vos-ho un altre cop pero alla va : No tenim cap mena d' autogovern , no tenim cap govern efectiu , som una colonia espanyola i aixo no es d' ara amb el 155 , portem 304 anys aixi	FAVOR	es cansat explicarvosho un altre cop pero alla va no tenim cap mena d autogovern no tenim cap govern efectiu som una colonia espanyola i aixo no es d ara amb el portem anys aixi
10975161665522115e+18	Demà comença la segona setmana d'un judici injust. Un plaer poder ajudar a bona gent víctima de la crueltat i la repressió. Cada dia som més persones (ahir ho vam viure) de pensament divers, que acusem i denunciem la injustícia #JudiciALaDemocràcia	AGAINST	demà comença la segona setmana dun judici injust un plaer poder ajudar a bona gent víctima de la crueltat i la repressió cada dia som més persones ahir ho vam viure de pensament divers que acusem i denunciem la injustícia #judicialademocràcia
1096054499012157440	🎥[VÍDEO] @perearagones:  Hem vist les declaracions d'Oriol @junqueras, en les quals ha quedat molt clar que els seus principis, conviccions i el seu compromís amb els ideals i el programa polític continuen més ferms que mai  #JunquerasAcusa #JudiciALaDemocràcia https://t.co/Wuw9Lvf1Eg	FAVOR	vídeo hem vist les declaracions doriol en les quals ha quedat molt clar que els seus principis conviccions i el seu compromís amb els ideals i el programa polític continuen més ferms que mai #junquerasacusa #judicialademocràcia
10361354116288143e+18	Demà és el teu aniversari @joseprull I ens trobarem tots els que t’estimem i et trobem a faltar, a la Plaça Vella per felicitar-te i celebrar els teus 50 anys! #FreeTothom #UsVolemACasa #LlibertatPresosPolítics https://t.co/dr5Hm2UN3Q	AGAINST	demà és el teu aniversari i ens trobarem tots els que testimem i et trobem a faltar a la plaça vella per felicitarte i celebrar els teus anys #freetothom #usvolemacasa #llibertatpresospolítics
1103935207533568e+18	@Manel_Ramoneda @BeatrizTalegon Manel, em podrías pasar la direcció del teu camell. Això que et prens és la hostia nano.	AGAINST	manel em podrías pasar la direcció del teu camell això que et prens és la hostia nano
1036395501334274049	“No hi ha república sense fraternitat, i la fraternitat només pot néixer de la nostra capacitat de fer-nos amics d'aquelles persones de les quals discrepem.   Aquí, eixamplant base a tot drap. https://t.co/N6q9g5W8A7	FAVOR	no hi ha república sense fraternitat i la fraternitat només pot néixer de la nostra capacitat de fernos amics daquelles persones de les quals discrepem aquí eixamplant base a tot drap
10959903542753894e+18	Massa temps fa que no sentia parlar a en Junqueras...quin gran nivell, quina dignitat...quina diferència amb la majoria de polítics Españols...no tots, evident, però crec que sí podem generalitzar	AGAINST	massa temps fa que no sentia parlar a en junquerasquin gran nivell quina dignitatquina diferència amb la majoria de polítics españolsno tots evident però crec que sí podem generalitzar
1038875828963168266	RT @jm_clavero: Avui més que mai, @KRLS Puigdemont és el meu President  Ahí lo dejo	FAVOR	 avui més que mai puigdemont és el meu president ahí lo dejo
1096124272433606656	Aquest és un recull de fotografies del referèndum de l’1-O de la @siraesca que van veure la llum un any després del referèndum. Igual de doloroses, igual de vives, plenes de futur 🖤 #miralamira https://t.co/mKEPoE5htm	FAVOR	aquest és un recull de fotografies del referèndum de lo de la que van veure la llum un any després del referèndum igual de doloroses igual de vives plenes de futur  #miralamira
10960653790074264e+18	La col.lecció de zascas de #Forn al Fiscal és de les que fa època. Coneixement i convicció. La millor defensa és un bon atac. Aplaudint amb les orelles.	NEUTRAL	la collecció de zascas de #forn al fiscal és de les que fa època coneixement i convicció la millor defensa és un bon atac aplaudint amb les orelles
10724286339632742e+18	"📻 @toniroldanm ""Torra vol dinamitar la convivència per la via violenta. Hem demanat a Sánchez que apliqui el requeriment previ a l'article del 155. No podem tindre a un radical i fanàtic amb el control de la policia autonòmica"" @ElmatiaRadio4 https://t.co/wtqJmK7QIN"	AGAINST	 torra vol dinamitar la convivència per la via violenta hem demanat a sánchez que apliqui el requeriment previ a larticle del no podem tindre a un radical i fanàtic amb el control de la policia autonòmica
10988807860387021e+18	@josebouvila Lo teu i el gest del tret al cap no és un fake, és una realitat.. està gravat.. poca vergonya	AGAINST	lo teu i el gest del tret al cap no és un fake és una realitat està gravat poca vergonya
1099052169175674880	RT @Sasa6705: Polítics i polítiques catalanes. El poble parla. Escolteu-lo i esteu a l'alçada de les circumstancies. #NoSurrenderCat	FAVOR	 polítics i polítiques catalanes el poble parla escolteulo i esteu a lalçada de les circumstancies #nosurrendercat
1095951751088361472	@FemSantAntoni @sindicatdebarri @SindicatLloguer @calabria_66 @GHabitatgeSants @CDR_SantAntoni @PAH_BCN @500x20 @Accio_R_Amalia @FAVBcn Potser pot haver-hi reforç mutu entre aquest i els de Sant Climent i Ronda Sant Antoni! #StopDesnonaments #ProuEspeculació #NoEnsFaranFora! https://t.co/XcKxEP9eku	FAVOR	potser pot haverhi reforç mutu entre aquest i els de sant climent i ronda sant antoni #stopdesnonaments #prouespeculació #noensfaranfora
10989222190429389e+18	Consens polític. Sé que els nostres polítics actuals desconeixen el que és,el que significa i com s’aconsegueix,però en matèria educativa el consens polític és indispensable. Polítiques a llarg termini i estables per poder planificar, consolidar i evaluar https://t.co/m0ctCU96Wa	AGAINST	consens polític sé que els nostres polítics actuals desconeixen el que ésel que significa i com saconsegueixperò en matèria educativa el consens polític és indispensable polítiques a llarg termini i estables per poder planificar consolidar i evaluar
1102460174948814848	Que es reconegui amb aquesta sinceritat la nul·la intenció de tirar endavant la independència i no s'assumeixin responsabilitats polítiques al més alt nivell és una VERGONYA! https://t.co/yP4mpm0EAc	FAVOR	que es reconegui amb aquesta sinceritat la nul·la intenció de tirar endavant la independència i no sassumeixin responsabilitats polítiques al més alt nivell és una vergonya
10993946640697754e+18	Lorena Roldán substituirà Inés Arrimadas al capdavant de Cs a Catalunya via @elnacionalcat https://t.co/zXjY9qNn9Z	AGAINST	lorena roldán substituirà inés arrimadas al capdavant de cs a catalunya via
11036328020949893e+18	@anna_sjd @XavierFina Diguéssim que la gent que està dins les llistes ja ha tingut oportunitat de muntar un sarau per aquest tema.	AGAINST	diguéssim que la gent que està dins les llistes ja ha tingut oportunitat de muntar un sarau per aquest tema
1102573852448702464	@ramirp Jo NO penso votar sota cap concepte ni a PdeCat ni a ERC per separat. O llista unitària, o Cunidospodemos, o Crida, o https://t.co/PWEYv2EyCr. I si això no pot ser, que salti tot pels aires.	FAVOR	jo no penso votar sota cap concepte ni a pdecat ni a erc per separat o llista unitària o cunidospodemos o crida o i si això no pot ser que salti tot pels aires
11024889843687997e+18	@miquelstrubell Ai quan no interessa la veritat del que diu algú, l’elimineu de la memòria eh? Ni al pati	AGAINST	ai quan no interessa la veritat del que diu algú lelimineu de la memòria eh ni al pati
10974404826810696e+18	Aquest tuit s’em va passar. Gràcies @AresCases per no deixar escapar-ne ni una. Abans li deien mentides. Ara #fakenews. Indescriptible. https://t.co/WfjvyCU4kk	AGAINST	aquest tuit sem va passar gràcies per no deixar escaparne ni una abans li deien mentides ara #fakenews indescriptible
1097636915111751680	Estimat David, torno a ser jo. Ja se q ara no et dediques a la política d manera activa, però tu sabries dir-nos si hi ha cap possibilitat q la Cup es presenti a les Generals, i en cas contrari, q hem d fer el 28A? Gràcies per avançat @HiginiaRoig. T'estima sempre, l'àvia Maria♥️	FAVOR	estimat david torno a ser jo ja se q ara no et dediques a la política d manera activa però tu sabries dirnos si hi ha cap possibilitat q la cup es presenti a les generals i en cas contrari q hem d fer el a gràcies per avançat testima sempre làvia maria️
1098861514805661696	@GrasGene Quin cínic, no? ERC també hi es al govern. També son responsables d’aquestes carregues. Que collons diu aquest?	FAVOR	quin cínic no erc també hi es al govern també son responsables daquestes carregues que collons diu aquest
10433659922258125e+18	Sembla que els actes de repressió feixista al règim de l'Espanya del 78 tenen premi.  Grande-Marlaska premia amb sou vitalici el cap de la policia espanyola durant l’1-O https://t.co/gGttWzKa80	AGAINST	sembla que els actes de repressió feixista al règim de lespanya del tenen premi grandemarlaska premia amb sou vitalici el cap de la policia espanyola durant lo
1098973547710558209	RT @drudibuixa: Em sembla que quan ens diuen separatistas es pensen que és un insult.	FAVOR	 em sembla que quan ens diuen separatistas es pensen que és un insult
11026237472431636e+18	El secretari segon del Parlament, del PSC, contradiu Torrent al Suprem #JudiciTV3CatRàdio https://t.co/nTtJeNkS2m https://t.co/GDcUGc8Ikx	NEUTRAL	el secretari segon del parlament del psc contradiu torrent al suprem #judicitvcatràdio
1096038329945084e+18	ERC i Pdcat, tenen por, estan asustats per això no poden votar els Pressupostos de l’Estat. Y no podrem avançar, si no perden la por, sino son valents per admetre davant dels seus seguidors, que es van equivocar, o que els van enganyar. #VotanNo #VotenNo	AGAINST	erc i pdcat tenen por estan asustats per això no poden votar els pressupostos de lestat y no podrem avançar si no perden la por sino son valents per admetre davant dels seus seguidors que es van equivocar o que els van enganyar #votanno #votenno
10932720887004856e+18	Una parella vexada per parlar català al Bar Super de Tarragona, al costat del Mercat. Denunciat a #mossos i a Consum (van negar el full de reclamacions) @jordiborras #AlertaUltra	NEUTRAL	una parella vexada per parlar català al bar super de tarragona al costat del mercat denunciat a #mossos i a consum van negar el full de reclamacions #alertaultra
1097459018585555e+18	@elnacionalcat “L’enginyosa acció” 🤦‍♂️ No es pot negar que les subvencions us les guanyeu a pols. Però deixant això de banda, fa por i peneta que justifiqueu i rigueu aquestes actituds sinistres.   Cal començar a fer autocrítica, si voleu deixar de ser un panflet, és clar.	AGAINST	lenginyosa acció  no es pot negar que les subvencions us les guanyeu a pols però deixant això de banda fa por i peneta que justifiqueu i rigueu aquestes actituds sinistres cal començar a fer autocrítica si voleu deixar de ser un panflet és clar
1099391887625068540	Ahir el programa suec d’humor i educacional “På spåret” va parlar Barcelona i de Catalunya, amb referències al referèndum de l’1Oct, al president a l'exili i la #Llibertatpresospolítics   https://t.co/MCA64FmpQ2	FAVOR	ahir el programa suec dhumor i educacional på spåret va parlar barcelona i de catalunya amb referències al referèndum de loct al president a lexili i la #llibertatpresospolítics
10921577457914099e+18	@JaumeAlonsoCuev @titojoan58 Diaris feixistes, jo avans els comprava, ara no el miro ni per internet.	FAVOR	diaris feixistes jo avans els comprava ara no el miro ni per internet
10960310595427697e+18	@josepalay Quina vergonya... I la carta en la lengua del imperio, no fos cas que es fiquessin de peus a la galleda pel baix nivell d'anglès com ha fet la col·lega d'España Global 🤦🤦	NEUTRAL	quina vergonya i la carta en la lengua del imperio no fos cas que es fiquessin de peus a la galleda pel baix nivell danglès com ha fet la col·lega despaña global 
11026185314457805e+18	David Pérez:  Vam votar en contra de la compareixença de Puigdemont perquè estava clar que era per explicar els resultats de la votació  https://t.co/jd40j3nNEL #JudiciTV3CatRàdio https://t.co/sdX36WIOIb	NEUTRAL	david pérez vam votar en contra de la compareixença de puigdemont perquè estava clar que era per explicar els resultats de la votació #judicitvcatràdio
1103388751164817409	RT @vpartal: Primera sentència sobre el 155: el Suprem avala la dissolució del parlament- Vilaweb https://t.co/3N3e441Cb1 via @vilaweb	FAVOR	 primera sentència sobre el el suprem avala la dissolució del parlament vilaweb via
1042305629099053056	Bon dia Catalunya. Atenció al probable desacord de @JuntsXCat i @Esquerra_ERC sobre desobeir la sentencia de Llarena sobre els diputats presos o exiliats. Hauríem de començar a pressionar per que això no passi i si arriba a passar hem de aturar el país i desobeir des de el carrer	FAVOR	bon dia catalunya atenció al probable desacord de i sobre desobeir la sentencia de llarena sobre els diputats presos o exiliats hauríem de començar a pressionar per que això no passi i si arriba a passar hem de aturar el país i desobeir des de el carrer
10408313955921347e+18	En l’ordre SLT/102/2015, la Conselleria de Salut @salutcat senyala el termini de referència per l’atenció primària 48 hores. NO ES COMPLEIX A TERRASSA PRACTICAMENT MAI.   https://t.co/NXVoCqNy0L	AGAINST	en lordre slt la conselleria de salut senyala el termini de referència per latenció primària hores no es compleix a terrassa practicament mai
11028302354840699e+18	Prou bretxes, violències i desigualtats! Eliminar tot tipus de desigualtats: Treball de cura a les persones  Polítiques actives racionalització temps  Serveis públics de qualitat Mesures efectives de corresponsabilitat #EnsPlantem #8MCadaDia  https://t.co/qx2kxGOmfW https://t.co/KhooNczck8	AGAINST	prou bretxes violències i desigualtats eliminar tot tipus de desigualtats treball de cura a les persones polítiques actives racionalització temps serveis públics de qualitat mesures efectives de corresponsabilitat #ensplantem #mcadadia
10979186781448765e+18	@raulromeva En català siusplau i espero que et deixin lliure perquè sou innocents perquè veu enganyar al poble.	AGAINST	en català siusplau i espero que et deixin lliure perquè sou innocents perquè veu enganyar al poble
1103654597640552448	Arrimadas no t’anaves? Que fots encara aquí? QUIN FÀSTIG QUE FAS!!	FAVOR	arrimadas no tanaves que fots encara aquí quin fàstig que fas
11030121046998139e+18	López Tena porta a la Fiscalia documentació sobre iniciatives presentades per l'oposició que la Mesa no va admetre a tràmit per demostrar que la Mesa sí que entra en el contingut de les proposicions. Acusa els expresidents del Parlament de mentir al Suprem https://t.co/fMSY6sZdzF	AGAINST	lópez tena porta a la fiscalia documentació sobre iniciatives presentades per loposició que la mesa no va admetre a tràmit per demostrar que la mesa sí que entra en el contingut de les proposicions acusa els expresidents del parlament de mentir al suprem
10973990733536788e+18	@SraSmoky @vpartal @VilaWeb Es nota que no ets enginyer informàtic, com jo. Només part del ramat que s’ho empassa tot. Apa, continua odiant amb les mentides que et diuen. Jo si que no baixaré al teu nivell	AGAINST	es nota que no ets enginyer informàtic com jo només part del ramat que sho empassa tot apa continua odiant amb les mentides que et diuen jo si que no baixaré al teu nivell
10978923205680988e+18	M'agradaria fer arribar el meu més sentit homenatge als 124 veïns d'Amer que van votar Ciutadans en les últimes eleccions al Parlament. De tot cor.	AGAINST	magradaria fer arribar el meu més sentit homenatge als veïns damer que van votar ciutadans en les últimes eleccions al parlament de tot cor
10977615807946793e+18	L'equip de @diba @sosteniblecat ens traslladem al magnífic @MonStBenet a @AjSantFruitos per celebrar els 10 anys del Pacte d'Alcaldes i la 19a Assemblea de @XarxaSost #ForumMediAmbient https://t.co/ky5ZDULg7j	NEUTRAL	lequip de ens traslladem al magnífic a per celebrar els anys del pacte dalcaldes i la a assemblea de #forummediambient
1102548873350995968	@elMonEsport @MonDiari @JosepBorrellF la teva mera existencia política  ja és un error... La màfia és més el teu habitat natural... Apart de granges de porc i clavegueram com a residències.	FAVOR	la teva mera existencia política ja és un error la màfia és més el teu habitat natural apart de granges de porc i clavegueram com a residències
1046355621891776513	@MireiaPujol Mentre hi ha 2 milions de votants indepes, que formen part de partits, CDR, Òmnium o. ANC la mateixa gent segueix donant suport a CCOO i UGT i no reforça el sindicalisme nacional i republicà. Som-hi!!! https://t.co/GilHKRG1T2 https://t.co/ZRP50bLTXw	FAVOR	mentre hi ha milions de votants indepes que formen part de partits cdr òmnium o anc la mateixa gent segueix donant suport a ccoo i ugt i no reforça el sindicalisme nacional i republicà somhi
1097608093788196865	RT @salutvilaros: Una de les grans iniciatives de la @CollaDeSabadell, el primer bibliobús que portava llibres al front republicà. https://…	FAVOR	 una de les grans iniciatives de la el primer bibliobús que portava llibres al front republicà
1093091364412231682	Avui, a @elmonarac1, @iellakuria afirma que amenaço espanyols a les xarxes socials i que estic en actiu. És trist que hagin d’anar a una ràdio a mentir. Que busqui UNA sola amenaça meva a un unionista. Tan sols UNA. Però ja se sap: quan manquen arguments, han de mentir... 🤷🏼‍♂️	FAVOR	avui a afirma que amenaço espanyols a les xarxes socials i que estic en actiu és trist que hagin danar a una ràdio a mentir que busqui una sola amenaça meva a un unionista tan sols una però ja se sap quan manquen arguments han de mentir 
1098979675362201605	RT @jepbonet: Els nostres dos pobles van units i defensen els mateixos ideals de llibertat i de democràcia https://t.co/m1rK9pewI2	FAVOR	 els nostres dos pobles van units i defensen els mateixos ideals de llibertat i de democràcia
10414209161929564e+18	@324cat Hauríem de rebentar les portes de les presons -o millor, obrir-les, que tenim les claus- i treure aquestes persones innocents de l'odi repressor espanyol i feixista que els manté tancats des de fa gairebé un any per muntar un referèndum. Per votar. Un any.  Un puto any.	AGAINST	hauríem de rebentar les portes de les presons o millor obrirles que tenim les claus i treure aquestes persones innocents de lodi repressor espanyol i feixista que els manté tancats des de fa gairebé un any per muntar un referèndum per votar un any un puto any
1103046643384025088	Parlo, repeteixo, d'intuicions. Però aquests són els riscos de rendir-se i cedir tota la iniciativa política a l'adversari, que et pot noquejar.	FAVOR	parlo repeteixo dintuicions però aquests són els riscos de rendirse i cedir tota la iniciativa política a ladversari que et pot noquejar
10930969787021024e+18	RT @ccoocatalunya: Declaració conjunta #ccoocatalunya i @ugtcatalunya davant judici a líders independentistes: https://t.co/XGUxHYZzfQ	AGAINST	 declaració conjunta #ccocatalunya i davant judici a líders independentistes
1103406737313488896	🤔 Exactament què hem de parlar els independentistes de l'oferta d'Espanya?  🗳️ L'1-O vam votar i va guanyar la independència, el 21D el mateix!  ☑️ Els partits independentistes s'haurien de centrar a arrabassar el control del territori a España i a les condicions de la secessió! https://t.co/Dh9dNye4DH	FAVOR	 exactament què hem de parlar els independentistes de loferta despanya ️ lo vam votar i va guanyar la independència el d el mateix ️ els partits independentistes shaurien de centrar a arrabassar el control del territori a españa i a les condicions de la secessió
11028820023767654e+18	Rebutgen fer una festa LGTBI en una discoteca de Madrid que va acollir un acte de Vox https://t.co/K3VgTNbPwk https://t.co/8D8FZzPEy4	NEUTRAL	rebutgen fer una festa lgtbi en una discoteca de madrid que va acollir un acte de vox
10959443421061856e+18	RT @pscsantandreu: Continuem amb la companya @eniubo parlant de la situació política general i del programa electoral per Barcelona. https:…	AGAINST	 continuem amb la companya parlant de la situació política general i del programa electoral per barcelona
10919921575132284e+18	València: Els barris més rics voten a la dreta. Els de menor renda, a l'esquerra, però hi ha molta més abstenció que entre els votants conservadors.  https://t.co/VxKdGdELvS	NEUTRAL	valència els barris més rics voten a la dreta els de menor renda a lesquerra però hi ha molta més abstenció que entre els votants conservadors
1039264665593737217	RT @BanderaCatalana: Unes 200 persones il·luminen Berga en la Marxa de Torxes per la independència https://t.co/Bukqcdnrka	FAVOR	 unes persones il·luminen berga en la marxa de torxes per la independència
1046072949055385600	RT @EspurnetaRepu: @captivus45 Bon dia! Jo també, però per això tindria que deixar la feina, i no sé si la república bé amb pensió vitalíci…	FAVOR	 bon dia jo també però per això tindria que deixar la feina i no sé si la república bé amb pensió vitalíci
10379883291056333e+18	Aniré a la Diada perquè és nostra, de la gent, i no permetré que els jocs polítics passin per sobre dels nostres objectius. Recordeu allò de “sols el poble salva al poble”? Doncs va, hem de tornar-hi a ser tots. ✊🏼	AGAINST	aniré a la diada perquè és nostra de la gent i no permetré que els jocs polítics passin per sobre dels nostres objectius recordeu allò de sols el poble salva al poble doncs va hem de tornarhi a ser tots 
1092034718051242e+18	@bombers_man @DavidGR1714 Doncs mira per on el Estat Demòcrata com respecta la llibertat d'expresio	AGAINST	doncs mira per on el estat demòcrata com respecta la llibertat dexpresio
1102624833383338e+18	El País Valencià celebrarà eleccions anticipades per primera vegada: Ximo Puig les fa coincidir amb les eleccions generals del 28 d'abril https://t.co/wRvA0uenBq https://t.co/Wo0cXvP7Db	NEUTRAL	el país valencià celebrarà eleccions anticipades per primera vegada ximo puig les fa coincidir amb les eleccions generals del dabril
11029766858494116e+18	@dianacoromines @astridbierge Exacte, ja fa temps que alguns ho diem, que es tot una farsa al poble.	AGAINST	exacte ja fa temps que alguns ho diem que es tot una farsa al poble
1042517832548933632	RT @CCiuraneta: @CollectiuPraga Doncs allà serem per impedir-la. Al feixisme se'l combat.	FAVOR	 doncs allà serem per impedirla al feixisme sel combat
10960501768573336e+18	Pablo Casado qualifica la declaració de Junqueras de  míting  i assegura que dir “estimo Espanya” és “incompatible amb voler acabar amb la seva democràcia” https://t.co/6N3eYJnMfz #JudiciTV3CatRàdio https://t.co/q2J0ZEPBAH	NEUTRAL	pablo casado qualifica la declaració de junqueras de míting i assegura que dir estimo espanya és incompatible amb voler acabar amb la seva democràcia #judicitvcatràdio
10363984795837153e+18	RT @Llibertatmusica: #Lledoners crida Llibertat! #CantdelsOcells https://t.co/qeqY52XNZz	AGAINST	 #lledoners crida llibertat #cantdelsocells
1097963409956581376	Bo! Els qui ens controlen són els nostres. Ara ja ben clar amb la policia autonòmica. No són els espanyols.  Ells s'ho estalvien ja que sempre hi ha catalans disposats a fer-ho. Això és el pujolisme,  en bona part.   La #INDEPENDÈNCIA és possible, del tot  https://t.co/r3WXUpbHpx	FAVOR	bo els qui ens controlen són els nostres ara ja ben clar amb la policia autonòmica no són els espanyols ells sho estalvien ja que sempre hi ha catalans disposats a ferho això és el pujolisme en bona part la #independència és possible del tot
11037266393667052e+18	@alexmegapc Més #meteoficció entrant la primavera https://t.co/81SEr50gl5	AGAINST	més #meteoficció entrant la primavera
1097605473795223553	RT @AnpuroAna: #TajaniPuppetOfFascism La UE mitjançant Antonio Tajani, ha deixat clar que ha comprat el relat dels feixistes.	FAVOR	 #tajanipuppetoffascism la ue mitjançant antonio tajani ha deixat clar que ha comprat el relat dels feixistes
1096097709503799302	AGRAÏM a l'eurodiputat Ralph Packet la invitació al Parlament Europeu als Presidents @KRLS i @QuimTorraiPla x parlar d democràcia i drets fonamentals. Aquesta és l'EU d l'esperança.  THANK YOU VERY MUCH, @ralphpacket! EU needs responsible politicians like you. 🌹 BEDANKT https://t.co/ZJMorq7pmA	FAVOR	agraïm a leurodiputat ralph packet la invitació al parlament europeu als presidents i x parlar d democràcia i drets fonamentals aquesta és leu d lesperança thank you very much eu needs responsible politicians like you  bedankt
10974453560974254e+18	De llecs, lítotes i sobreres cabrades...Sublim! //La primera setmana de judici https://t.co/gCsULjydsu	NEUTRAL	de llecs lítotes i sobreres cabradessublim la primera setmana de judici
10433846514721423e+18	@juliuskangurius Vaya grata sorpresa Pato/Shields Y eso que al danés aun le falta asumir algunos tiros/galones.	AGAINST	vaya grata sorpresa patoshields y eso que al danés aun le falta asumir algunos tirosgalones
10931926100118897e+18	Absències per motius de salut als centres educatius públics  Una solució insuficient ! @CCOOeducacio  @tesperabe @mpulidogu @RuanoMarta @ccoocatalunya https://t.co/FwFDl34SaY	AGAINST	absències per motius de salut als centres educatius públics una solució insuficient
1093096734807506944	Et reconeixeran els homes d'Estat que tens  raó, però amb aquesta raó no n'hi ha prou. Que tenir raó en aquest món  mai ha estat suficient. I a més, com ens recorda Voltaire,  és perillós  tenir raó quan el govern està equivocat . https://t.co/oal3dmiSEP	FAVOR	et reconeixeran els homes destat que tens raó però amb aquesta raó no nhi ha prou que tenir raó en aquest món mai ha estat suficient i a més com ens recorda voltaire és perillós tenir raó quan el govern està equivocat
11035909289068913e+18	L'alcaldable del PEDECAT  a la Seu d'Urgell fa servir el seu fill per trepar. El candidat del PDECAT (o como se llame a la hora del dòmino el partit dels Pujol) a... https://t.co/ZmwI9TMkgG	AGAINST	lalcaldable del pedecat a la seu durgell fa servir el seu fill per trepar el candidat del pdecat o como se llame a la hora del dòmino el partit dels pujol a
11036266416984064e+18	RT @Mvilasan: Hem rebut la peli!!👏👏👏 Moltes gràcies a @lasegonahora   La projectarem al laboratori🤣🤣 #pelispelis https://t.co/G1pA1omNq1	NEUTRAL	 hem rebut la peli moltes gràcies a la projectarem al laboratori #pelispelis
10993853705742459e+18	@noecat78 @QuimTorraiPla Jajaja ... la Cataluña SUPERIOR ... https://t.co/JmkD75Hxo9	AGAINST	jajaja la cataluña superior
10919841503268454e+18	RT @AlexCarreraCab2: @QuimTorraiPla @firacandelera Sisplau com a català i com a part del poble de Catalunya,no parli en el meu nom   Moltes…	AGAINST	 sisplau com a català i com a part del poble de catalunyano parli en el meu nom moltes
1103665241756520448	@SilviabelB:  Perquè torni el President, s'ha de votar el President.  @KRLS:  Si voleu que sigui al Parlament, hi seré, prendré possessió, hi tinc tot el dret i seguiré sent el President de la Generalitat si el poble ho vol i no hi haurà res que m'ho impedeixi.	FAVOR	perquè torni el president sha de votar el president si voleu que sigui al parlament hi seré prendré possessió hi tinc tot el dret i seguiré sent el president de la generalitat si el poble ho vol i no hi haurà res que mho impedeixi
1092086888264024e+18	Com funciona un mòdul de respecte, on hi ha els presos independentistes https://t.co/bjvoj1kKI3 https://t.co/UCjmHejFoq	NEUTRAL	com funciona un mòdul de respecte on hi ha els presos independentistes
10978628741758157e+18	Detenida la exalcaldesa de Barberà del Vallès por presunta malversación y prevaricación https://t.co/2kdVu9oMap	NEUTRAL	detenida la exalcaldesa de barberà del vallès por presunta malversación y prevaricación
11040307662526505e+18	El feminisme no és ni una moda, ni un club d'amigues. És una pràctica política amb un llarg recorregut. Gràcies a les que ens vau precedir en la lluita #vagafeminista8m #8M https://t.co/k0HnJbPGwl	NEUTRAL	el feminisme no és ni una moda ni un club damigues és una pràctica política amb un llarg recorregut gràcies a les que ens vau precedir en la lluita #vagafeministam #m
10960740687664046e+18	És normal que qui fa les preguntes estigui a l'esquena de qui les respon? #preguntaSeriosa	AGAINST	és normal que qui fa les preguntes estigui a lesquena de qui les respon #preguntaseriosa
10374345008951992e+18	RT @elnacionalcat: Mor mossèn Dalmau, històric activista independentista https://t.co/mn9nwTJ5yz	AGAINST	 mor mossèn dalmau històric activista independentista
10919882769600266e+18	@Kusfollin Ja està tot dat i beneit. Sentència escrita i teatre de cara a EU que fan les coses com cal. Ha de srvir de detonant aquí per estar a l'alçada del motiu pel que han anat sabent el que els hi espera EL JUDICI DE #InquisitionToCAT	FAVOR	ja està tot dat i beneit sentència escrita i teatre de cara a eu que fan les coses com cal ha de srvir de detonant aquí per estar a lalçada del motiu pel que han anat sabent el que els hi espera el judici de #inquisitiontocat
11029390868962017e+18	@GuillemGirona @fgarrobo @mingot32 @partit_pirata @cupnacional Cony, explica això: https://t.co/qguMcvbY2F  També són CNI o què?	AGAINST	cony explica això també són cni o què
10379850519365345e+18	Un judici polític, un tribunal parcial, una sentència ja escrita i unes condemnes per escarmentar-nos a tots. Fa dies que es comença a dir, i jo ho torno a recordar. Preguntem-nos que farem quan els tanquin 30 anys, perquè amb un llaç a la solapa els recordem però no els traurem.	AGAINST	un judici polític un tribunal parcial una sentència ja escrita i unes condemnes per escarmentarnos a tots fa dies que es comença a dir i jo ho torno a recordar preguntemnos que farem quan els tanquin anys perquè amb un llaç a la solapa els recordem però no els traurem
1097914260754174e+18	🔴 Van den Eynde:  Mai he conegut ningú que tingui un currículum de cultura de pau tan extens com Romeva. Les seves íntimes conviccions són el contrari del que se li atribueix  https://t.co/hOsZnwWWUB #JudiciTV3CatRàdio https://t.co/MLq56S4BGN	NEUTRAL	 van den eynde mai he conegut ningú que tingui un currículum de cultura de pau tan extens com romeva les seves íntimes conviccions són el contrari del que se li atribueix #judicitvcatràdio
