id_str	TWEET	LABEL	preprocessing_B
1102647930568224768	Incógnita en Venezuela sobre la vuelta de Juan Guaidó al país  https://t.co/C5tjz5j4J1	NEUTRAL	incógnita en venezuela sobre la vuelta de juan guaidó al país
1092018376824770560	El referéndum NO fue ilegal.  - No existe ningún artículo del CP que prohíba referendums. - Lo que no está prohibido no es ilegal. - El TC SUSPENDIÓ la ley del ref. No lo declaró ilegal.  - La Ley del Ref no fue declarada INCONSTITUCIONAL hasta el 17 de octubre. https://t.co/J4vxOG2aPX	FAVOR	el referéndum no fue ilegal no existe ningún artículo del cp que prohíba referendums lo que no está prohibido no es ilegal el tc suspendió la ley del ref no lo declaró ilegal la ley del ref no fue declarada inconstitucional hasta el de octubre
1096148616392130560	Boicot de España a IBM, tras el boicot a Coca Cola, que tiemble la multinacional norte americana, la firma ha sacado una bandera independentista en su vídeo. https://t.co/FgPqzzAr55	FAVOR	boicot de españa a ibm tras el boicot a coca cola que tiemble la multinacional norte americana la firma ha sacado una bandera independentista en su vídeo
1093287567397715968	RT @Ilovesexys1: Que Deus permita eu viver esse momento, amém https://t.co/spHNYC8BC2	NEUTRAL	 que deus permita eu viver esse momento amém
1102953249857044480	RT @ElessarEli: Yo amo los mundos sutiles, ingrávidos, y gentiles, como pompas de jabón. ...  #MillolavatelabocaconFairy #1oct  #JudiciFars…	FAVOR	 yo amo los mundos sutiles ingrávidos y gentiles como pompas de jabón #millolavatelabocaconfairy #oct #judicifars
1096147783491469312	El extraordinario caso de Joaquim Forn, responsable e irresponsable de los Mossos: impulsaba el referéndum ilegal como político y el cumplimiento de la ley como consejero.   Hay que centrarle: la ley lo hará. A la cárcel por sedición.  https://t.co/whbrPMTQbz vía @libertaddigital	AGAINST	el extraordinario caso de joaquim forn responsable e irresponsable de los mossos impulsaba el referéndum ilegal como político y el cumplimiento de la ley como consejero hay que centrarle la ley lo hará a la cárcel por sedición vía
1092148286369263620	Yo también me sumo al apoyo del G.civil y la indignación por el nulo apoyo del Director general de la G.civil, qué siguiendo directrices políticas antidemocráticas de partidos golpistas y Bildu,con el beneplácito del #Psoe y pido la: #DimisionDirectorGralGCivil https://t.co/efGpB4MpHH	AGAINST	yo también me sumo al apoyo del gcivil y la indignación por el nulo apoyo del director general de la gcivil qué siguiendo directrices políticas antidemocráticas de partidos golpistas y bilducon el beneplácito del #psoe y pido la #dimisiondirectorgralgcivil
1096060372925272064	Con dos cojones. Creo que una lobotomia y electroshock salen más eficaces. Bueno, y si exterminamos a los indepes en un par de meses esto está arreglado. A que si? No se corte, hombre. Puestos a violar derechos humanos puede usted plantear medidas más eficaces. ? https://t.co/964QeGZRLb	FAVOR	con dos cojones creo que una lobotomia y electroshock salen más eficaces bueno y si exterminamos a los indepes en un par de meses esto está arreglado a que si no se corte hombre puestos a violar derechos humanos puede usted plantear medidas más eficaces
1098893401850810369	Éstas son las agresiones que sufren los periodistas en las manifestaciones independentistas!!!! #JoAcuso #LlibertatPresosPolitics #ViscaCatalunya #1Oct #Hotornariaafer https://t.co/jbAmPTQ5zV	FAVOR	éstas son las agresiones que sufren los periodistas en las manifestaciones independentistas #joacuso #llibertatpresospolitics #viscacatalunya #oct #hotornariafer
1093049985187409920	@lsanzo @Demies36 pero con unos planteamientos políticos que parten de la asistencia  y la caridad que para algo la organización primera la hizo una monja y así quedó de por vida por aquellas cosas de la magia funcionarial. Todos colocados en puestos decisorios y...	NEUTRAL	pero con unos planteamientos políticos que parten de la asistencia y la caridad que para algo la organización primera la hizo una monja y así quedó de por vida por aquellas cosas de la magia funcionarial todos colocados en puestos decisorios y
1096026017095856128	Elecciones, tras el no 'indepe' a los presupuestos, y a por todas: la propuesta de Sánchez https://t.co/PpBKyM02u2	AGAINST	elecciones tras el no indepe a los presupuestos y a por todas la propuesta de sánchez
1103646452222476289	📽️ @malonsocs  Los autores del golpe a la democracia quieren dinamitar nuestro estado social y de derechos imponiendo la voluntad de una minoría al margen de la democracia  #Parlament https://t.co/hlatpY5Hx2	AGAINST	️ los autores del golpe a la democracia quieren dinamitar nuestro estado social y de derechos imponiendo la voluntad de una minoría al margen de la democracia #parlament
1099111042481881090	RT @victorlbarone: Nesta edição da Revista Semana Online. https://t.co/knL6NcaL3M	NEUTRAL	 nesta edição da revista semana online
1091850797900550140	Renan Calheiros já foi até embora do senado, o Brasil ganhou, Davi Alcolumbre deve ser eleito presidente. #ExorcismoDoRenan #RenanCalheirosNao	NEUTRAL	renan calheiros já foi até embora do senado o brasil ganhou davi alcolumbre deve ser eleito presidente #exorcismodorenan #renancalheirosnao
1103483716939206656	Gente eu queria entender porquê as manifestações de esquerdistas tem que ser: Urinando, defecando, dançando nuas com suas pepekas peludas e colocando o dedo no orifício anal do outro. Será que é falta de massa encefálica?    -NEM FREUD EXPLICA- Mas #BolsonaroTemRazão	NEUTRAL	gente eu queria entender porquê as manifestações de esquerdistas tem que ser urinando defecando dançando nuas com suas pepekas peludas e colocando o dedo no orifício anal do outro será que é falta de massa encefálica nem freud explica mas #bolsonarotemrazão
1103014312510140417	Las mentiras tienen las patas cortas. Cuando no está el rodillo mediático de @tv3cat en el ajo se le caen las caretas a todos los separatistas acostumbrados a hacer lo que les da la gana entre aplausos de sus devotos. Este juicio los va a poner en su sitio https://t.co/ZVHoqWmPqf	AGAINST	las mentiras tienen las patas cortas cuando no está el rodillo mediático de en el ajo se le caen las caretas a todos los separatistas acostumbrados a hacer lo que les da la gana entre aplausos de sus devotos este juicio los va a poner en su sitio
1103596508170145792	'Bake off' hace un 6,2% con un cocinero indepe y sexy en el jurado Vía @En_Blau_es https://t.co/2PUdV6s10G	FAVOR	bake of hace un con un cocinero indepe y sexy en el jurado vía
1099054975819239424	El politólogo Ramón Cotarelo ha cargado contra el discurso españolista utilizado en ocasiones por dirigentes del PP y Cs contra el independentismo https://t.co/tFd8n5guRZ	FAVOR	el politólogo ramón cotarelo ha cargado contra el discurso españolista utilizado en ocasiones por dirigentes del pp y cs contra el independentismo
1099218889148383234	El golpista Tejero cumplió muy poco tiempo en  cárcel  de lujo, con mariscadas, jamón de Jabugo. Los políticos catalans,  en cambio, tienen unas duras condiciones carcelarias, sin haber  cometido ningún delito, a no ser que ser pacifista y demócrata sea  delito en este país.	FAVOR	el golpista tejero cumplió muy poco tiempo en cárcel de lujo con mariscadas jamón de jabugo los políticos catalans en cambio tienen unas duras condiciones carcelarias sin haber cometido ningún delito a no ser que ser pacifista y demócrata sea delito en este país
1103390111058792448	@narrat83 Lo pregunto totalmente en serio. ¿Qué impulsa a alguien de izquierdas y no nacionalista a votar a los comuns? Si te han colado los mantras nacionalistas, aunque no seas independentista, entiendo que te plantees votar a los comuns. Pero si no estás abducido, ¿Qué sentido tiene?	AGAINST	lo pregunto totalmente en serio qué impulsa a alguien de izquierdas y no nacionalista a votar a los comuns si te han colado los mantras nacionalistas aunque no seas independentista entiendo que te plantees votar a los comuns pero si no estás abducido qué sentido tiene
1097805972448395264	RT @pericochkon: @danteperezberen Los apoyos del separatismo son tv3% y las instituciones de las cuales se aprovechan,como las diputaciones…	AGAINST	 los apoyos del separatismo son tv y las instituciones de las cuales se aprovechancomo las diputaciones
1103098669371404290	@Ester07922655es @QuimTorraiPla Exacto todo eso que dices son, los fugados, los presos, los seguidores de la secta y el Torrat  😂	AGAINST	exacto todo eso que dices son los fugados los presos los seguidores de la secta y el torrat 
1093131720499650560	RT @acumenroger: Indignante! A los políticos presos les garantizaron 300 megas de fibra, pero reales solo llegan 4 megas. El Estado tortura	FAVOR	 indignante a los políticos presos les garantizaron megas de fibra pero reales solo llegan megas el estado tortura
1097833656746496000	El fiscal poniendo en cuestión a la sociedad catalana en su conjunto. Luego dirán que no es un juicio a Cataluña. #JudiciFarsa #JudiciaAlaDemocràcia #JudiciFake	FAVOR	el fiscal poniendo en cuestión a la sociedad catalana en su conjunto luego dirán que no es un juicio a cataluña #judicifarsa #judiciaalademocràcia #judicifake
1102513628912238592	Este es el nivel de los DDHH que utilizan los separatas a la hora de catalogar a  presos políticos . Ya se atreven hasta con los etarras. Cada día son más basura. https://t.co/ctBBQrorO0	AGAINST	este es el nivel de los ddhh que utilizan los separatas a la hora de catalogar a presos políticos ya se atreven hasta con los etarras cada día son más basura
1093080076638449664	En venezuela, solo veo 3 vias para recuperar la democracia y acabar con la Dictadura de Maduro.  1-Que los Mandos del Ejercito reconozcan unánimemente a Guaido, cosa que no pasará. 2-Que Maduro tenga un ataque de conciencia democrático y renuncie. Impensable! 3-Una Guerra Civil.	AGAINST	en venezuela solo veo vias para recuperar la democracia y acabar con la dictadura de maduro que los mandos del ejercito reconozcan unánimemente a guaido cosa que no pasará que maduro tenga un ataque de conciencia democrático y renuncie impensable una guerra civil
1102889284225376256	Millo sostiene que le fue imposible que Puigdemont olvidara su planteamiento  suicida  del referéndum  https://t.co/768TYS07qR	NEUTRAL	millo sostiene que le fue imposible que puigdemont olvidara su planteamiento suicida del referéndum
1093271582066253825	@tferrerm @Demostenes_eu @Egotada @supra3000_ @Sapoconchus Dividimos Cataluña en dos y ponemos un muro. Y que lo pague México.   No, en serio: en Cataluña salvo catástrofe o Voxazo va a gobernar el nacionalismo. Los números son los que son. Pero si de potra ganan los buenos, pues que hagan su programa por lo legal. Y ya. Como todos.	AGAINST	dividimos cataluña en dos y ponemos un muro y que lo pague méxico no en serio en cataluña salvo catástrofe o voxazo va a gobernar el nacionalismo los números son los que son pero si de potra ganan los buenos pues que hagan su programa por lo legal y ya como todos
1103638711810641920	que él mismo había dirigido siguiendo órdenes políticas de arriba: “Toda la culpa es de los Mossos d’Esquadra”, reiterará... el otro relato, el de los mandos de los Mossos d’Esquadra que documentarán lo que hicieron el 1 de octubre y los días previos; y detallarán el plan que	FAVOR	que él mismo había dirigido siguiendo órdenes políticas de arriba toda la culpa es de los mossos desquadra reiterará el otro relato el de los mandos de los mossos desquadra que documentarán lo que hicieron el de octubre y los días previos y detallarán el plan que
1093233648743170049	RT @radiopolla: Pablo Casado es otro corrupto del PP y da igual cuando lo leas.   #ThisIsTheRealSpain  #PaquiPallaSL	FAVOR	 pablo casado es otro corrupto del pp y da igual cuando lo leas #thisistherealspain #paquipallasl
1096140351914553355	@PPopular, @PSOE y @CiudadanosCs remiten una carta a Tajani solicitando que vete la conferencia de Puigdemont en @Europarl_ES. No debe acoger a quien se ha evadido de Justicia española y ha alardeado de su desobediencia a las órdenes y advertencias de TC  https://t.co/C9lnlMtYSa	AGAINST	y remiten una carta a tajani solicitando que vete la conferencia de puigdemont en no debe acoger a quien se ha evadido de justicia española y ha alardeado de su desobediencia a las órdenes y advertencias de tc
1093263547478487041	@JLambanM @sanchezcastejon Señor Lambán. : Sánchez YA HA CEDIDO al chantaje de los separatistas. Lleva haciéndolo desde que se aupó a la Monloca con sus votos y ayer ya fue la definitiva humillación de España y su soberanía nacional ante ellos. Y ustedes, y todo el PSOE, serán cómplices de esa traición	AGAINST	señor lambán sánchez ya ha cedido al chantaje de los separatistas lleva haciéndolo desde que se aupó a la monloca con sus votos y ayer ya fue la definitiva humillación de españa y su soberanía nacional ante ellos y ustedes y todo el psoe serán cómplices de esa traición
1097839801527603200	— Hemos hecho mil propuestas para dialogar con el gobierno.  — Cuando el gobierno invitó a Puigdemont a dialogar al Congreso, ¿cuál fue su respuesta?   — No.  — No hay más preguntas señoría.	AGAINST	hemos hecho mil propuestas para dialogar con el gobierno cuando el gobierno invitó a puigdemont a dialogar al congreso cuál fue su respuesta no no hay más preguntas señoría
1103008817351139328	La decisión está enmarcada en un plan para mejorar la seguridad https://t.co/LBt01Z3xRV	NEUTRAL	la decisión está enmarcada en un plan para mejorar la seguridad
1093047884629635072	El independentismo catalán chantajea con un jaque mate a Sánchez por los presupuestos. Por @eugenionarbaiza Eugenio Narbaiza para #LaPaseata https://t.co/dezcXXTu2P https://t.co/QSgpIoMTeR	AGAINST	el independentismo catalán chantajea con un jaque mate a sánchez por los presupuestos por eugenio narbaiza para #lapaseata
1103125018538635264	RT @delucca: É claro que Eduardo Cunha já tinha um tuite pra isso. https://t.co/9qMyolJiKJ	NEUTRAL	 é claro que eduardo cunha já tinha um tuite pra isso
1093165829418614784	Apoyar las manifestaciones de los taxistas, durante la huelga, en la que estaban tratando de detener una ciudad como Madrid era democrático y saludable.  Apoyar una manifestación para que Sánchez no ceda ante el chantaje indepedentista, es de fascistas.  #SanchezDimisión	AGAINST	apoyar las manifestaciones de los taxistas durante la huelga en la que estaban tratando de detener una ciudad como madrid era democrático y saludable apoyar una manifestación para que sánchez no ceda ante el chantaje indepedentista es de fascistas #sanchezdimisión
1097912251485429761	RT @DolorsMM: El socialismo ha sido cómplice del nacionalismo para debilitar España. #Pleno https://t.co/oiVqKflgq1	FAVOR	 el socialismo ha sido cómplice del nacionalismo para debilitar españa #pleno
1102801094776971264	Hay que decirlo, creo llegado el momento de traer a Puigdemont a España. @desdelamoncloa	AGAINST	hay que decirlo creo llegado el momento de traer a puigdemont a españa
1093053131271884801	La #TodaviaMinistra se lía y se lía. Como se liaba cuando vio a jueces con menores, cuando llamó a su compañero  maricon  o cuando le parecía de perlas que unas prostitutas se dedicarán a sonsacar a políticos y empresarios. @EsterMunoz85 se refería a Franco, señora. De nada. https://t.co/DrPNiXOBm5	AGAINST	la #todaviaministra se lía y se lía como se liaba cuando vio a jueces con menores cuando llamó a su compañero maricon o cuando le parecía de perlas que unas prostitutas se dedicarán a sonsacar a políticos y empresarios se refería a franco señora de nada
1092128224132415490	#Rahola sigue contra #España en #TV3.No se enteran que el mundo no está contra #Catalunya sino contra aquellos q por la fuerza con la #DUI pretendieron separarse unilateralmente de un gran Estado europeo como #España.#Rebelion #Sedicion #FAQStherealTV3 #LaRepublicaNoExisteIdiota https://t.co/byiHbvqWoK	AGAINST	#rahola sigue contra #españa en #tvno se enteran que el mundo no está contra #catalunya sino contra aquellos q por la fuerza con la #dui pretendieron separarse unilateralmente de un gran estado europeo como #españa#rebelion #sedicion #faqstherealtv #larepublicanoexisteidiota
1099352650095706112	@lorryns Siento decirte que no, no es una buena idea	NEUTRAL	siento decirte que no no es una buena idea
1097866341283962880	No.  Carles Puigdemont no ha tuiteado que los votantes de Vox, PP y Ciudadanos son gente acomplejada .  No hay ningún registro de su publicación. https://t.co/KIUZ89Md8p	FAVOR	no carles puigdemont no ha tuiteado que los votantes de vox pp y ciudadanos son gente acomplejada no hay ningún registro de su publicación
1093260935135985665	Un titular muy esperado por los españoles. CASADO, RIVERA Y ABASCAL se manifestarán juntos contra Sánchez y por España. Estemos a la altura los españoles y acudamos. #FelizMiercoles #nonoscallarán #SanchezDimisión #SanchezTraidor #VoxExtremaNecesidad #VOX  https://t.co/AhAkSqk0Eh	AGAINST	un titular muy esperado por los españoles casado rivera y abascal se manifestarán juntos contra sánchez y por españa estemos a la altura los españoles y acudamos #felizmiercoles #nonoscallarán #sanchezdimisión #sancheztraidor #voxextremanecesidad #vox
1099225371621363712	IU se plantea concurrir al 28-A sin Podemos y convocará un referéndum a las bases.  Ni Unidos Podemos ni Unidas Podemos, vamos, que no podemos.  ¿Alguna dimisión a la vista?  Era una borma.😜😜😜  https://t.co/gu7aRebunY	NEUTRAL	iu se plantea concurrir al a sin podemos y convocará un referéndum a las bases ni unidos podemos ni unidas podemos vamos que no podemos alguna dimisión a la vista era una borma
1097926504758079494	Es entermecedor ver a los indepes comentar el #JuicioProcés como si estuvieran viendo un debate del #FAQSTV3 Que si vaya zasca, que si qué repaso, que si qué nivel... ¿Serán capaces de entender lo que son los hechos probados?	AGAINST	es entermecedor ver a los indepes comentar el #juicioprocés como si estuvieran viendo un debate del #faqstv que si vaya zasca que si qué repaso que si qué nivel serán capaces de entender lo que son los hechos probados
1103380182113632259	Tienen que abandonar el @PSOE las pocas personas decentes que les quedan. Soraya Rodríguez ha sido el último caso. Que los socialistas de verdad lo tengan en cuenta cuando vayan a depositar su voto. #EspañaViva #España https://t.co/2YQ9sUQGfS	AGAINST	tienen que abandonar el las pocas personas decentes que les quedan soraya rodríguez ha sido el último caso que los socialistas de verdad lo tengan en cuenta cuando vayan a depositar su voto #españaviva #españa
1096149518230401024	Gobierno central burro. Ministerio exteriores, fracaso  España global de cagada en cagada. Justicia los fiscales obtusos  Le crecen los fascistas  Dos millones de indepes desquiciando ha cuarentacinco millones de unionistas. En resumen, España no acierta ni una! es que ni una!!	FAVOR	gobierno central burro ministerio exteriores fracaso españa global de cagada en cagada justicia los fiscales obtusos le crecen los fascistas dos millones de indepes desquiciando ha cuarentacinco millones de unionistas en resumen españa no acierta ni una es que ni una
1093068288404439040	? Esta mañana @InesArrimadas ha estado en @HoyPorHoy  ?  Es una humillación que Sánchez ceda ante el nacionalismo y acepte a un mediador  ? ¿Te lo has perdido?  ?¡Te lo contamos! https://t.co/rnqo829VKn	AGAINST	esta mañana ha estado en es una humillación que sánchez ceda ante el nacionalismo y acepte a un mediador te lo has perdido te lo contamos
1103388643387936768	Escucho, ahora, a muchos tertulianos y políticos  que es ‘imprescindible’ cambiar la Ley Electoral. He perdido la cuenta de las veces que presentamos esa iniciativa en el Congreso de los Diputados y siempre conseguimos la unanimidad: todos en contra.	AGAINST	escucho ahora a muchos tertulianos y políticos que es imprescindible cambiar la ley electoral he perdido la cuenta de las veces que presentamos esa iniciativa en el congreso de los diputados y siempre conseguimos la unanimidad todos en contra
1102541499521290241	#JudiciTV3CatRàdio #juicioFARSA  Vergonzoso, el Juez #Marchena no para de interrumpir al abogado defensor Melero, cosa que no ha hecho cuando hablaba el abogado Smith de Vox. Ja n'hi ha prou !!!!!	FAVOR	#judicitvcatràdio #juiciofarsa vergonzoso el juez #marchena no para de interrumpir al abogado defensor melero cosa que no ha hecho cuando hablaba el abogado smith de vox ja nhi ha prou
1099258124530343937	PERFIL | El líder de Vox en Andalucía, un juez prevaricador que bromeó con una violación en grupo https://t.co/8wWLkTvqfx vía @eldiarioes #FelizSabado  #ApuntaMiNombreVox https://t.co/TsvOAJRSl9	FAVOR	perfil el líder de vox en andalucía un juez prevaricador que bromeó con una violación en grupo vía #felizsabado #apuntaminombrevox
1099148833555181568	Nuevamente difieren la audiencia de nuestro hermano @juanrequesens. Juan, vamos a seguir luchando por tu libertad y la de todos los presos políticos, cada vez falta menos para que estén libres, para que Venezuela sea LIBRE. https://t.co/eqW4GDI2u4	NEUTRAL	nuevamente difieren la audiencia de nuestro hermano juan vamos a seguir luchando por tu libertad y la de todos los presos políticos cada vez falta menos para que estén libres para que venezuela sea libre
1095885718994456576	Ser constitucionalista es preferir estar en la oposición, en lugar de ser Presidente en el sistema que pretenden imponer los independentistas. Sánchez prefiere seguir en la poltrona, pasará a la historia por estar nueve meses dependiendo de los que querían romper España. #PGE2019 https://t.co/YT8I3nW0xb	AGAINST	ser constitucionalista es preferir estar en la oposición en lugar de ser presidente en el sistema que pretenden imponer los independentistas sánchez prefiere seguir en la poltrona pasará a la historia por estar nueve meses dependiendo de los que querían romper españa #pge
1096053082709000192	Estoy bloqueado escuchando a fiscalía y sala del juicio de la vergüenza. Destila odio, cinismo, facherio y toda la caspa de la españa franquista que jamás abrazo la democracia. Tan solo la tuvo en libertad condicional para llegado el momento aplastarla. El momento es ahora.!!	FAVOR	estoy bloqueado escuchando a fiscalía y sala del juicio de la vergüenza destila odio cinismo facherio y toda la caspa de la españa franquista que jamás abrazo la democracia tan solo la tuvo en libertad condicional para llegado el momento aplastarla el momento es ahora
1093265316061294592	.@SecPompeo: Venezolanos necesitan ayuda humanitaria desesperadamente. EEUU y otros países tratan de ayudar, pero militares de Venezuela obstruyen ayuda con camiones y contenedores bajo órdenes de Maduro. Régimen debe DEJAR QUE AYUDA LLEGUE AL PUEBLO HAMBRIENTO. #EstamosUnidosVE https://t.co/4MFWf4LkEu	NEUTRAL	venezolanos necesitan ayuda humanitaria desesperadamente eeuu y otros países tratan de ayudar pero militares de venezuela obstruyen ayuda con camiones y contenedores bajo órdenes de maduro régimen debe dejar que ayuda llegue al pueblo hambriento #estamosunidosve
1103619501550194689	@Ilovepisto @BeatrizTalegon Eso fue un pájaro español violento pero no un ser de luz independentista que ni lo tocó.	AGAINST	eso fue un pájaro español violento pero no un ser de luz independentista que ni lo tocó
1091916404742332420	@JmcJusto @JordiBarri1 @elfonti Para un reinicio esto nos sirve mucho de experiencia, pero no con nuestros políticos de ahora. Si salen de la cárcel, que seguro que saldrán, frenarán la independencia; por lo tanto en las próximas elecciones todos fuera.	FAVOR	para un reinicio esto nos sirve mucho de experiencia pero no con nuestros políticos de ahora si salen de la cárcel que seguro que saldrán frenarán la independencia por lo tanto en las próximas elecciones todos fuera
1102864764869451776	Enric Millo: Puigdemont decía tener una  intención clara de evitar un conflicto con el Estado y afirmaba querer negociar  Critica que en sus reuniones se encontraba con una  silla vacía  porque a Puigdemont  no le interesaba ningún tema  que no fuera la independencia https://t.co/lvORfHkOJD	AGAINST	enric millo puigdemont decía tener una intención clara de evitar un conflicto con el estado y afirmaba querer negociar critica que en sus reuniones se encontraba con una silla vacía porque a puigdemont no le interesaba ningún tema que no fuera la independencia
1097839769508294656	Las cifras desmontan a Colau: la delincuencia se dispara en Barcelona. @economiadigital #jacobialcalde #Barcelona  #España #colau https://t.co/OLUypQ4MZ9	AGAINST	las cifras desmontan a colau la delincuencia se dispara en barcelona #jacobialcalde #barcelona #españa #colau
1102433121251799040	Si los EEUU entran en Venezuela y se llevan preso a nicolasmaduro y su régimen , los CARNAVALES de Rio de Janeiro se verán como un triste velorio, comparado con el FIESTÓN  que se arma en Venezuela!	NEUTRAL	si los eeuu entran en venezuela y se llevan preso a nicolasmaduro y su régimen los carnavales de rio de janeiro se verán como un triste velorio comparado con el fiestón que se arma en venezuela
1092017461220790270	@JManimar España es un país donde opositores políticos, líderes sociales, raperos y tuiteros van a la cárcel y los violadores están por la calle aunque tengan sentencia firme. #ThisIsTheRealSpain	FAVOR	españa es un país donde opositores políticos líderes sociales raperos y tuiteros van a la cárcel y los violadores están por la calle aunque tengan sentencia firme #thisistherealspain
1098996250962206721	Señores de @vox_es  Nuestro #ApuntaMiNombreVox ya está en el número 1 del TT Van a necesitar muchos lápices para toda esta lista de personas que trabajamos contra la Violencia de Género. Y muchos señores que sepan escribir sin faltas de ortografía. https://t.co/db467FSuWC	FAVOR	señores de nuestro #apuntaminombrevox ya está en el número del tt van a necesitar muchos lápices para toda esta lista de personas que trabajamos contra la violencia de género y muchos señores que sepan escribir sin faltas de ortografía
1095917787812429824	??#OLE... Así es. Perpretadores de un #GolpeDeEstado organizado, planificado en una secuencia de ilegalidades a cual mayor, dirigidas contra la soberanía del #PuebloEspañol, con malversación, prevaricación y terrorismo social a su servicio.#LaSilenciosaCat https://t.co/o6pPttrzDr	AGAINST	#ole así es perpretadores de un #golpedeestado organizado planificado en una secuencia de ilegalidades a cual mayor dirigidas contra la soberanía del #puebloespañol con malversación prevaricación y terrorismo social a su servicio#lasilenciosacat
1103618391548538881	@J_Zaragoza_ Si como usted dice, desapareció la verdad, el independentismo usó sus armas, etc, etc ¿Qué hacían ustedes pidiendo al Gobierno central diálogo? ¿Diálogo con quién, con la mentira? ¿Les seguían el juego al independentismo?. Por favor, deje de manipular la verdad. https://t.co/1e5tWqj5qJ	AGAINST	si como usted dice desapareció la verdad el independentismo usó sus armas etc etc qué hacían ustedes pidiendo al gobierno central diálogo diálogo con quién con la mentira les seguían el juego al independentismo por favor deje de manipular la verdad
1102991044919074816	3- La regulación de precios también sería una legitimación por ley de la burbuja. Esa medida ha sido un fracaso en París y Berlín que ha dado lugar a que los movimientos sociales quieran un referéndum para que los alquileres estén ligados a la renta disponible de los hogares.	FAVOR	la regulación de precios también sería una legitimación por ley de la burbuja esa medida ha sido un fracaso en parís y berlín que ha dado lugar a que los movimientos sociales quieran un referéndum para que los alquileres estén ligados a la renta disponible de los hogares
1098949021471789058	❤️@mvalerio_gu   Quiero una #España en la que el trabajo sea digno, bien retribuido y seguro. Una España con un Sistema Público de Pensiones fuerte, ahora y en el futuro.  #LaEspañaQueQuieres https://t.co/pWT12hSsK3	AGAINST	️@mvaleriogu quiero una #españa en la que el trabajo sea digno bien retribuido y seguro una españa con un sistema público de pensiones fuerte ahora y en el futuro #laespañaquequieres
1092036204885917700	En fin, q hace años q estamos a la espera de q las autoridades sean tan diligentes por salvaguardar la neutralidad de las instituciones y el buen hacer de los servidores públicos como lo han sido con el Guardia Civil, con el mosso q negó la república y la mossa Imma @interiorgob	AGAINST	en fin q hace años q estamos a la espera de q las autoridades sean tan diligentes por salvaguardar la neutralidad de las instituciones y el buen hacer de los servidores públicos como lo han sido con el guardia civil con el mosso q negó la república y la mossa ima
1097624762656935936	Observadores internacionales del juicio alertan de posible  indefensión  de los presos vía @elnacionalcat_e https://t.co/fdQey77nRB	FAVOR	observadores internacionales del juicio alertan de posible indefensión de los presos vía
1093176438235250688	Hemeroteca, el relator de Rajoy:   “Rajoy y Puigdemont buscan la mediación de los obispos en el conflicto catalán - https://t.co/Oq5wCregPa” https://t.co/CgCXKATDgt	FAVOR	hemeroteca el relator de rajoy rajoy y puigdemont buscan la mediación de los obispos en el conflicto catalán
1103173364162719744	Buenos días. Pérez de los Cobos, coordinador policial del #1O, acusa a los @mossos de no impedir el referéndum y califica de «estafa» el plan de Trapero. La crónica de la sesión del juicio del #procés por @dgsastre https://t.co/RmZalnx7Fn #FelizMiércoles	NEUTRAL	buenos días pérez de los cobos cordinador policial del #o acusa a los de no impedir el referéndum y califica de estafa el plan de trapero la crónica de la sesión del juicio del #procés por #felizmiércoles
1095923204969893888	RT @SoniaSierra02: El sanchismo, entre una de sus muchas cesiones al separatismo, han hablado ya de indultos en caso de condena. https://t.…	AGAINST	 el sanchismo entre una de sus muchas cesiones al separatismo han hablado ya de indultos en caso de condena
1104117524671672321	@Jordi_Pilos @carlesenric Triste vivir todo el dia odiando a quien piensa diferente noi. Saca los twitts que quieras de quien quieras. El  fascismo no tiene nacion, el peor? es ese se cree de raza superior.  Y no se si lo sabes, lo han dicho todos, la republica no existe, os han engañado descaradamente.	AGAINST	triste vivir todo el dia odiando a quien piensa diferente noi saca los twitts que quieras de quien quieras el fascismo no tiene nacion el peor es ese se cree de raza superior y no se si lo sabes lo han dicho todos la republica no existe os han engañado descaradamente
1103676173169684480	RT @pilarc_pilarc: Cómo se nota que no has padecido el separatismo si crees que es sinónimo de alegria y de canciones de amor https://t.co/…	AGAINST	 cómo se nota que no has padecido el separatismo si crees que es sinónimo de alegria y de canciones de amor
1099289457461784576	Arrimadas anuncia finalmente que se va al Congreso.  Estoy convencida de que solo va a llegar la libertad y la democracia en Catalunya si Albert Rivera gobierna en España . Han amortizado la victoria catalana de diciembre de 2017 en 14 meses. Chispúm.	FAVOR	arrimadas anuncia finalmente que se va al congreso estoy convencida de que solo va a llegar la libertad y la democracia en catalunya si albert rivera gobierna en españa han amortizado la victoria catalana de diciembre de en meses chispúm
1103052197229748224	No quieren convencernos de nada. Quieren intimidarnos para que callemos y no participemos políticamente. Si nos marchamos mejor. Es la limpieza política que el nacionalismo vasco practicó con éxito durante años. https://t.co/t4xePfNL4a	AGAINST	no quieren convencernos de nada quieren intimidarnos para que callemos y no participemos políticamente si nos marchamos mejor es la limpieza política que el nacionalismo vasco practicó con éxito durante años
1103689010692669442	Fiscalía sostiene que las publicaciones de los 'indepes' incitan a la violencia https://t.co/GIV4vmqv8u	AGAINST	fiscalía sostiene que las publicaciones de los indepes incitan a la violencia
