id_str	TWEET	LABEL	preprocessing_B
10959689870437784e+18	RT @maneldhorta: @elsa_artadi Això, quants diners valia que apliquessis de forma entusiasta el 155 com vas fer? Quina era la teva pagueta?	AGAINST	 això quants diners valia que apliquessis de forma entusiasta el com vas fer quina era la teva pagueta
1097370735474102272	3.@LuzernerZeitung: - Capitals europees esperaven que polít. de reconciliació de @sanchezcastejon amb #Katalonien donés fruit. Però ja no podrà ser. Separatistes deixen caure el seu gov al no votar #PGE2019. Sobretot pq no volgué negociar la indy, cosa que la Consti no li permet.	FAVOR	capitals europees esperaven que polít de reconciliació de amb #katalonien donés fruit però ja no podrà ser separatistes deixen caure el seu gov al no votar #pge sobretot pq no volgué negociar la indy cosa que la consti no li permet
1102639153626447872	[Vídeo] Puigdemont apareix per sorpresa a l'Eurocambra per inaugurar una exposició sobre el català https://t.co/eJMcCD83sV vía @larepublicaCat	FAVOR	vídeo puigdemont apareix per sorpresa a leurocambra per inaugurar una exposició sobre el català vía
11029292607995412e+18	@gerardromero @julianmtz89 No cal contestar aquests comentaris crec... es perdre el temps	AGAINST	no cal contestar aquests comentaris crec es perdre el temps
1093275886865076224	@perro_pulgoso Es la q sap mes, q la presidenta dels jutges per la democràcia. La seva fatxenderia li fa opinar el contrari.	FAVOR	es la q sap mes q la presidenta dels jutges per la democràcia la seva fatxenderia li fa opinar el contrari
1043047676160495616	El meu pronòstic per la Independència: 1. PSOE i CAT no arribaran a cap acord. 2. La solució arribarà durant el 2019, quan UE intervingui ESP.  3. Aquesta solució serà una pseudoindep. 4. La indep real arribarà en 5-10 anys. Fil 👇 @jcanadellb @ramirp @eduardvoltas @VogelfreiCAT	FAVOR	el meu pronòstic per la independència psoe i cat no arribaran a cap acord la solució arribarà durant el quan ue intervingui esp aquesta solució serà una pseudoindep la indep real arribarà en anys fil 
10979476798109e+18	Torra i Colau plantaran Felip VI al besamans reverencial previ al sopar de benvinguda del Mobile  https://t.co/WaHZUCYAka	NEUTRAL	torra i colau plantaran felip vi al besamans reverencial previ al sopar de benvinguda del mobile
1102617946038435843	#JudiciTV3CatRadio Deu n'hi do el fàstic que està fent Espanya amb tanta rata botiflera que declara i tant autobús feixista que es passeja.	FAVOR	#judicitvcatradio deu nhi do el fàstic que està fent espanya amb tanta rata botiflera que declara i tant autobús feixista que es passeja
1041358826476396545	RT @miquelstrubell: És clar, per això els Jordis van entrar a la presó abans que Puigdemont viatgés a Brussel·les. https://t.co/ZfQuEw4V5q	FAVOR	 és clar per això els jordis van entrar a la presó abans que puigdemont viatgés a brussel·les
10931337168581386e+18	Això no ha fet més que començar: primavera calenta fins a les eleccions , diu el portaveu dels taxistes de Madrid després d’abandonar la vaga indefinida https://t.co/H50t9CU49F	NEUTRAL	això no ha fet més que començar primavera calenta fins a les eleccions diu el portaveu dels taxistes de madrid després dabandonar la vaga indefinida
1097936942589714433	El relat de la diplomàcia espanyola en relació al judici: l'ARA té accés als documents que una ambaixada ha difós per combatre les tesis independentistes https://t.co/K1NVqqMrbW	FAVOR	el relat de la diplomàcia espanyola en relació al judici lara té accés als documents que una ambaixada ha difós per combatre les tesis independentistes
10990310681607332e+18	L'Audiència Nacional s'ha declarat competent per jutjar el major dels Mossos d'Esquadra, Josep Lluís Trapero, i l’excúpula d’Interior https://t.co/62v8vHZH0P	NEUTRAL	laudiència nacional sha declarat competent per jutjar el major dels mossos desquadra josep lluís trapero i lexcúpula dinterior
1098911845962956801	Quin fill de puta  La vomitiva ignorància de Bernardos:  I què, si els presos no es dutxen?  via @elnacionalcat https://t.co/1r6GgjgaDW	FAVOR	quin fill de puta la vomitiva ignorància de bernardos i què si els presos no es dutxen via
10977565150820884e+18	@JoanTarda Ho sento, però el meu sindicat @ccoocatalunya ni em convoca ni considera, per fi, que recolceu els treballadors.  Jo faria vaga per escupir-vos les raons perles quals necessitàvem els pressupostos. Però us donaria igual i els tornarieu a no votar, traïdors.	AGAINST	ho sento però el meu sindicat ni em convoca ni considera per fi que recolceu els treballadors jo faria vaga per escupirvos les raons perles quals necessitàvem els pressupostos però us donaria igual i els tornarieu a no votar traïdors
1103327974026367e+18	@DolorsBoatella Jo també sóc Dolors Boatella!!	AGAINST	jo també sóc dolors boatella
11039287389939876e+18	@rousandco @lluis_llach Si, “mestre”, fem “algo” Mira, pots començar per aquí. Tots vosaltres, ignorants de la vida! Potser així estareu entretingudets amb alguna cosa productiva i parareu de fer el ridícul i deixar en rídicul la pobre Catalunya!😡😡😡Segur que prop de la teva cova en tens una oficina https://t.co/DMNPVrcYVr	AGAINST	si mestre fem algo mira pots començar per aquí tots vosaltres ignorants de la vida potser així estareu entretingudets amb alguna cosa productiva i parareu de fer el ridícul i deixar en rídicul la pobre catalunyasegur que prop de la teva cova en tens una oficina
1104125559813095425	@JoanSole_ @LaRepublicaCat @elmonarac1 @elsmatins He dit mil vegades el mateix. L’estat espanyol és un estat democràtic reconegut com a democràcia per tots els estats del món, els democráticos i els q no en són. Una altra cosa és la seva qualitat. Per cert, molt baixa.	FAVOR	he dit mil vegades el mateix lestat espanyol és un estat democràtic reconegut com a democràcia per tots els estats del món els democráticos i els q no en són una altra cosa és la seva qualitat per cert molt baixa
10978382053768888e+18	Carlos Carrizosa de C’s: “Els independentistes boicotegen els plens i les comissions. El #Parlament no ha recuperat la normalitat des del cop a la democràcia” https://t.co/uLiQUS8qll	NEUTRAL	carlos carrizosa de cs els independentistes boicotegen els plens i les comissions el #parlament no ha recuperat la normalitat des del cop a la democràcia
1043612347640754177	Hi va haver 10.000 urnes. Hi va haver milions de paperetes. Hi va haver 2315 centres de votació. 14.000 agents de policía i la guàrdia civil van mirar d'impedir-ho. Vàrem votar i vàrem guanyar. #NiOblitNiPerdó  Falten 10 dies perquè és compleixi un any del referèndum de l'1-O. https://t.co/sFmdkplmTR	FAVOR	hi va haver urnes hi va haver milions de paperetes hi va haver centres de votació agents de policía i la guàrdia civil van mirar dimpedirho vàrem votar i vàrem guanyar #nioblitniperdó falten dies perquè és compleixi un any del referèndum de lo
11033131292939551e+18	Cabify torna a Barcelona portant al límit la norma de la Generalitat https://t.co/fl1eZFcJZf https://t.co/B6bhdqoPCY	NEUTRAL	cabify torna a barcelona portant al límit la norma de la generalitat
10387248665837404e+18	El dia 11 vindré des de un poble aprop de Viena on viu part de la meva família i on passo temporades. Anava a anar sol, i al final vindrem set persones. Són les seves #PrimeraDiada  Això traspassa fronteres!	AGAINST	el dia vindré des de un poble aprop de viena on viu part de la meva família i on passo temporades anava a anar sol i al final vindrem set persones són les seves #primeradiada això traspassa fronteres
11028586592673382e+18	Enric Millo:  Vaig enviar cartes a tots els alcaldes i a tots els directors de centres educatius de Catalunya, advertint-los que no col·laboressin amb l'1-O  https://t.co/uYRgPCxHcG #JudiciTV3CatRàdio https://t.co/z3RlGllcVN	NEUTRAL	enric millo vaig enviar cartes a tots els alcaldes i a tots els directors de centres educatius de catalunya advertintlos que no col·laboressin amb lo #judicitvcatràdio
1097785899742576640	@mcjene @KRLS Els nazis continuen governant l'Europa occidental, sols a l'Europa oriental van perdre la guerra i el poder; però a Espanya, França, Itàlia i Alemanya continuen manant els mateixos nazis i feixistes de la Segona Guerra Mundial. És per això que GB vol marxar de la UE. https://t.co/hTCVuznesE	FAVOR	els nazis continuen governant leuropa occidental sols a leuropa oriental van perdre la guerra i el poder però a espanya frança itàlia i alemanya continuen manant els mateixos nazis i feixistes de la segona guerra mundial és per això que gb vol marxar de la ue
10932007112345843e+18	No tant  indecent i intolerable  com quan, per exemple, vos dieu als CDR: APRETEU, QUE FEU BÉ D'APRETAR . https://t.co/gME3kEPaLz	AGAINST	no tant indecent i intolerable com quan per exemple vos dieu als cdr apreteu que feu bé dapretar
1038912676758515713	@QuimTorraiPla @ObjetivoLaSexta @KRLS @sanchezcastejon @parlamentcat #president @QuimTorraiPla:  Dimarts viurem una Diada Nacional que tindrà una manifestació històrica per la República Catalana. Viurem una manifestació per la llibertat que serà totalment cívica .  #ObjetivoTorra https://t.co/HgRhJRQACA	FAVOR	#president dimarts viurem una diada nacional que tindrà una manifestació històrica per la república catalana viurem una manifestació per la llibertat que serà totalment cívica #objetivotorra
1039038292082262e+18	🔴 COMUNICAT OFICIAL🔴  ➡️ Com era d'esperar, després que mitjans de la caverna, creient saber el que estàvem preparant, fessin publicacions on  destapaven  les nostres intencions, les nostres xarxes han sigut vigilades per tal de poder preveure les accions que durem a terme.🐥	AGAINST	 comunicat oficial ️ com era desperar després que mitjans de la caverna creient saber el que estàvem preparant fessin publicacions on destapaven les nostres intencions les nostres xarxes han sigut vigilades per tal de poder preveure les accions que durem a terme
1040219062993932288	La meitat del Congrés dels Diputats s'ha abstingut en la votació per treure el dictador feixista d'un mausoleu que li ret homenatge amb tots els honors.   Si això no és raó suficient per construir una república independent a mi que m'ho expliquin. #ForaFeixisme #UnboxingFranco	FAVOR	la meitat del congrés dels diputats sha abstingut en la votació per treure el dictador feixista dun mausoleu que li ret homenatge amb tots els honors si això no és raó suficient per construir una república independent a mi que mho expliquin #forafeixisme #unboxingfranco
10994397759358116e+18	@aancrusan Poder de convocatoria--&gt; demostrat (o potser diràs que va ser casualitat)  Dificultar la tasca --&gt; (no van poder anar a dinar al McDonalds, van haver de sortir saltant el terrat). demostrat  El Cuxart si que no se perquè l acusen, però el Sanchez jo és el que veig més clar	AGAINST	poder de convocatoriagt demostrat o potser diràs que va ser casualitat dificultar la tasca gt no van poder anar a dinar al mcdonalds van haver de sortir saltant el terrat demostrat el cuxart si que no se perquè l acusen però el sanchez jo és el que veig més clar
10396093455526707e+18	L’1-O, ho he dit molts cops, és això: un bonus perpetu de campanya electoral per mantenir el poder autonòmic. Un bonus pagat amb diners públics i amb cohesió social. https://t.co/PgGPqaInH7	AGAINST	lo ho he dit molts cops és això un bonus perpetu de campanya electoral per mantenir el poder autonòmic un bonus pagat amb diners públics i amb cohesió social
1096005454256369664	@AlbanoDante76 @ramoncotarelo Gràcies, Albano.  Jo vull la independència perquè no crec possible fer fora tanta púrria i tanta catalanofòbia.	FAVOR	gràcies albano jo vull la independència perquè no crec possible fer fora tanta púrria i tanta catalanofòbia
1102573126649606145	RT @Nil_Cat1: manuelvalls i Ernest pasqualmaragall xoquen a Twitter per la independència https://t.co/xtlJx7Ttkk	FAVOR	 manuelvalls i ernest pasqualmaragall xoquen a twitter per la independència
1036307933842296832	Ni l'espanyol ni cap Estat té dret a obligar milions de persones a ser-ne ciutadans en contra de la seva voluntat. La solució civilitzada arreu del món és un referèndum d'independència i acceptar el resultat. Qui la nega ens porta cap a l'escenari de la violència.	FAVOR	ni lespanyol ni cap estat té dret a obligar milions de persones a serne ciutadans en contra de la seva voluntat la solució civilitzada arreu del món és un referèndum dindependència i acceptar el resultat qui la nega ens porta cap a lescenari de la violència
10977932105654313e+18	@emparmoliner No fer vaga també és un dret. Veurem si aquesta vegada el respecteu.  “Fer saber que considerem aquest judici injust”. Crec q ja ens ha quedat prou clar, no feu altra cosa q repetir-ho. Però sortiu al carrer i desfogueu-vos 😎  Mola més ser vasalls d’en Sanchís o d’en Puchi, oi?	AGAINST	no fer vaga també és un dret veurem si aquesta vegada el respecteu fer saber que considerem aquest judici injust crec q ja ens ha quedat prou clar no feu altra cosa q repetirho però sortiu al carrer i desfogueuvos  mola més ser vasalls den sanchís o den puchi oi
1091973437076267e+18	Ens traslladen a Madrid. Gràcies als companys de mòdul a #Lledoners amb qui hem compartit aquests mesos, i també a treballadors i funcionaris. Gràcies pel suport de tanta i tanta gent. Estem determinats en la defensa de la llibertat, la democràcia i la justícia. Visca Catalunya! https://t.co/1UlwtCLhVW	FAVOR	ens traslladen a madrid gràcies als companys de mòdul a #lledoners amb qui hem compartit aquests mesos i també a treballadors i funcionaris gràcies pel suport de tanta i tanta gent estem determinats en la defensa de la llibertat la democràcia i la justícia visca catalunya
1045972771052883968	Els antidisturbis impedint el pas per via laietana i carregant si s'intenta trencar el cordó policial #1OAlCarrer #OmplimSantJaume29s #OmplimSantJaume #NoPassaran https://t.co/isv7uIfnO2	FAVOR	els antidisturbis impedint el pas per via laietana i carregant si sintenta trencar el cordó policial #oalcarrer #omplimsantjaumes #omplimsantjaume #nopassaran
1104042088558149633	Busquen confrontació, busquen dividir la societat, busquen criminalitzar al adversari, busquen la sumisió de les revoltes.   Sabeu que us dic? Sóc home, independentista, a favor del feminisme i a favor de les classes populars.   Sou feixisme en estat pur. https://t.co/seujPXoxFb	FAVOR	busquen confrontació busquen dividir la societat busquen criminalitzar al adversari busquen la sumisió de les revoltes sabeu que us dic sóc home independentista a favor del feminisme i a favor de les classes populars sou feixisme en estat pur
11033374347864801e+18	⚠ #ÚltimaHora Cabify torna a Barcelona després d'adequar-se  a les restriccions imposades  pel govern https://t.co/fl1eZFcJZf https://t.co/8h1J7bm7n0	NEUTRAL	 #últimahora cabify torna a barcelona després dadequarse a les restriccions imposades pel govern
10975655940172431e+18	Escoltant l’informe de ⁦@jaumecollboni⁩ al Consell de Federació del ⁦@pscbarcelona⁩ Una Barcelona que ha retrocedit en les etapes en els i les socialistes no hem tingut responsabilitats de govern. Una Barcelona que recuperarà el rumb i l’impuls amb Jaume Collboni! https://t.co/wZfHW2RB8b	AGAINST	escoltant linforme de ⁦@jaumecollboni⁩ al consell de federació del ⁦@pscbarcelona⁩ una barcelona que ha retrocedit en les etapes en els i les socialistes no hem tingut responsabilitats de govern una barcelona que recuperarà el rumb i limpuls amb jaume collboni
10384770779247288e+18	RT @VilaWeb: L'advocat @boye_g diu que pateix la mateixa campanya que es va engegar en el judici per l'11-M https://t.co/Z65uh9Pu13	AGAINST	 ladvocat diu que pateix la mateixa campanya que es va engegar en el judici per lm
1041385399074140160	Vídeo d'una agressió feixista d'aquest matí a Via Laietana. Un manifestant ha rebut una puntada d'un espanyolista que s'havia infiltrat entre els independentistes! #AlertaUltra https://t.co/QCJqN91XBX	FAVOR	vídeo duna agressió feixista daquest matí a via laietana un manifestant ha rebut una puntada dun espanyolista que shavia infiltrat entre els independentistes #alertaultra
11034227283280978e+18	📽️Vídeo resum de la inauguració de l'exposició  Plàstic .  👉https://t.co/1brCpB0pWa Fins al 20 d'octubre.   #expoplastic #museuvidarural @FundacioCarulla https://t.co/dnQCIfqdMO	AGAINST	️vídeo resum de la inauguració de lexposició plàstic httpstcobrcpbpwa fins al doctubre #expoplastic #museuvidarural
1098989986895065089	@diariARA @InesArrimadas @KRLS Què és un expresident?  Fins que va arribar el 155 que en Catalunya no existia la figura dels expresidents. Tots els presidents continuaven reben el tracte de President quan deixaven d'exercir el càrrec. Ens hem espanyolitzat, @diariARA ?	FAVOR	què és un expresident fins que va arribar el que en catalunya no existia la figura dels expresidents tots els presidents continuaven reben el tracte de president quan deixaven dexercir el càrrec ens hem espanyolitzat
10961364450881577e+18	El títol de la ESO no serveix de res, ni protegeix de la precarietat ni serveix per promocionar. Baixar barreres per a la continuïtat dels estudis és clau per a millorar les trajectòries educatives.  #PerQueApostem	AGAINST	el títol de la eso no serveix de res ni protegeix de la precarietat ni serveix per promocionar baixar barreres per a la continuïtat dels estudis és clau per a millorar les trajectòries educatives #perqueapostem
1103625999034564610	Impossible no emocionar-se amb aquestes imatges. No oblidem la força que tenim.  https://t.co/gJdeuEM8Rt  #RepúblicaÉsLlibertat #RepublicaCatalana	FAVOR	impossible no emocionarse amb aquestes imatges no oblidem la força que tenim #repúblicaésllibertat #republicacatalana
10961267699445105e+18	@Gargotejant Ma mare ho sap tot i el que no sap ho endevina. Suposo que ens segueix al Twitter. 😁	AGAINST	ma mare ho sap tot i el que no sap ho endevina suposo que ens segueix al twitter 
1041293429790126081	URGENT! La mani feixista intenta apropar-se a Sant Jaume baixant per Via Laietana.  Que ningú marxi a casa! Necessitem tots els reforços!  #NoPassaran #OmplimSantJaume https://t.co/jojt7KbceQ	FAVOR	urgent la mani feixista intenta aproparse a sant jaume baixant per via laietana que ningú marxi a casa necessitem tots els reforços #nopassaran #omplimsantjaume
10989321966420951e+18	@pauv1979 @HiginiaRoig @jcoscu @tv3cat Una vaga en que no heu pogut aturar ni SEAT, Nissan, ni cap empresa industrial és un fracàs i  és així per què això no era una vaga. Si feu una vaga i la majoria dels treballadors pasan d vosaltres, el q tindriau q fer és autocrítica. Però és més fàcil atacar al Coscu.	AGAINST	una vaga en que no heu pogut aturar ni seat nissan ni cap empresa industrial és un fracàs i és així per què això no era una vaga si feu una vaga i la majoria dels treballadors pasan d vosaltres el q tindriau q fer és autocrítica però és més fàcil atacar al coscu
10960684129362534e+18	Joaquim Forn assegura que l'1-O els Mossos d'Esquadra van fer una bona actuació i que  les funcions es van complir en tot moment  https://t.co/yVc85g3PFj #JudiciTV3CatRàdio https://t.co/prNK60tR64	NEUTRAL	joaquim forn assegura que lo els mossos desquadra van fer una bona actuació i que les funcions es van complir en tot moment #judicitvcatràdio
11028172661927895e+18	Crítiques de PP i Cs a la presència de Puigdemont al Parlament Europeu https://t.co/VOP6zL3qKe	NEUTRAL	crítiques de pp i cs a la presència de puigdemont al parlament europeu
1040246945640574981	.@judithineuropa:  A Espanya hi ha #presospolítics. De fet, un excol·lega meu, @raulromeva, que va ser molt actiu aquí, és a la presó i estic molt preocupada per ell. Si em demana si hi ha més països a la UE que cal que siguin investigats seriosament, diria que sí  https://t.co/hFGE9vSNWX	FAVOR	a espanya hi ha #presospolítics de fet un excol·lega meu que va ser molt actiu aquí és a la presó i estic molt preocupada per ell si em demana si hi ha més països a la ue que cal que siguin investigats seriosament diria que sí
10975947387257938e+18	@dianacoromines @EvaPesqueraSole Ni cas Diana, aquestos son Trolls, estan acostumats a que tot el món sigui com els polítics que tenim al Govern de Vichy, millor no lis donis publicitat.	AGAINST	ni cas diana aquestos son trolls estan acostumats a que tot el món sigui com els polítics que tenim al govern de vichy millor no lis donis publicitat
1099353253773496320	Aquest judici no s’hauria d’haver produït mai. Ni la judicialització ni la repressió són solucions a conflictes polítics.   La llibertat dels presos i la desjudicialització de la política és pel que treballem. La única sentència possible és l’absolució. https://t.co/jcfCqFjon6	FAVOR	aquest judici no shauria dhaver produït mai ni la judicialització ni la repressió són solucions a conflictes polítics la llibertat dels presos i la desjudicialització de la política és pel que treballem la única sentència possible és labsolució
10979067622404792e+18	@Kilauea22 @_otelbruixot @pepa_alternativ @adriaxj8 @AlfredBosch Bé twiiter és el que té...anem amb la escopeta carregada i moltes vegadas ens passem de frenada. Tu me has dit q semblo de Cuñadanos...això és molt dur. Et demano disculpes si t'he ofès.	AGAINST	bé twiter és el que téanem amb la escopeta carregada i moltes vegadas ens passem de frenada tu me has dit q semblo de cuñadanosaixò és molt dur et demano disculpes si the ofès
10373407551179776e+18	Si a nosaltres, que hem demostrat ser més pacífics que Gandhi, ens diuen radicals, com ens dirien si anéssim amb la cara tapada, cúter en mà, amenaçant pel carrer a tothom que fos unionista i/o espanyolista? Reflexions d'una àvia mentres es menja una torradeta d'oli i pren un te.	AGAINST	si a nosaltres que hem demostrat ser més pacífics que gandhi ens diuen radicals com ens dirien si anéssim amb la cara tapada cúter en mà amenaçant pel carrer a tothom que fos unionista io espanyolista reflexions duna àvia mentres es menja una torradeta doli i pren un te
10959618700439388e+18	@pilarcarracelas No s’ha de ser molt llest per veure que tot ha sigut una estratègia preparada, primer el suport a Sánchez, després el fals diàleg, es tomba els presupostos, i ara noves eleccions, tot per allargar el procés i que tant Barcelona com Madrid coordinats per no aplicar la DUI.	AGAINST	no sha de ser molt llest per veure que tot ha sigut una estratègia preparada primer el suport a sánchez després el fals diàleg es tomba els presupostos i ara noves eleccions tot per allargar el procés i que tant barcelona com madrid cordinats per no aplicar la dui
1103329859370139652	Segueix @antoniobanos_ dient q tot plegat, com el setge a la @cupnacional , formava part d’una trampa x condemnar i escapçar el sobiranisme. No hi vàrem caure, però la trampa segueix parada i esgoten les forces dels presos polítics. No hi ha dret #joAcuso #JudiciTV3CatRadio	FAVOR	segueix dient q tot plegat com el setge a la formava part duna trampa x condemnar i escapçar el sobiranisme no hi vàrem caure però la trampa segueix parada i esgoten les forces dels presos polítics no hi ha dret #joacuso #judicitvcatradio
1043406371025313793	Els mossos impedeixen l’entrada a Plaça Sant Jaume de la caminada de cada divendres que organitza @assemblea per la llibertat dels presos i preses i el retorn dels exiliats i exiliades.  @campllibertat https://t.co/sRbqzsFhZ2	FAVOR	els mossos impedeixen lentrada a plaça sant jaume de la caminada de cada divendres que organitza per la llibertat dels presos i preses i el retorn dels exiliats i exiliades
1103741873531830274	@neusmatamala @FontSalamandra @EnricMillo @jcuixart Ja ho crec que ho pagarà, com la resta de mentiders d’aquesta farsa #JudiciFarsa	FAVOR	ja ho crec que ho pagarà com la resta de mentiders daquesta farsa #judicifarsa
11034270534146826e+18	Veient la vergonyosa actuació de Marchena amb les defenses, tallant constantment, esbroncant, impedint mostrar vídeos als testimonis, acotant els temes, etc., sincerament opino que TOTES LES DEFENSES S'HAURIEN DE PLANTAR EN BLOC i renunciar. #JudiciTV3CatRadio	NEUTRAL	veient la vergonyosa actuació de marchena amb les defenses tallant constantment esbroncant impedint mostrar vídeos als testimonis acotant els temes etc sincerament opino que totes les defenses shaurien de plantar en bloc i renunciar #judicitvcatradio
1046066493291745280	No hi ha cap diferència entre això i la violència i agressions espanyoles de l'#1O contra catalans pacífics. Cap ni una. Quina vergonya. Se t'ha acabat això @MiquelBuch, dimiteix. #ForaXusmapol #LlibertatPresosPolítics https://t.co/hF0r3WqHWD	FAVOR	no hi ha cap diferència entre això i la violència i agressions espanyoles de l#o contra catalans pacífics cap ni una quina vergonya se tha acabat això dimiteix #foraxusmapol #llibertatpresospolítics
1102516589818204160	Nieto:  Hubo una importante cifra de policías lesionados, no le puedo concretar cuántos   Miri, li concretarem: N'hi va haver 111, tot i que el govern espanyol va mentir i n'havia xifrat 431. I la majoria, pel mal que es van fer pegant	FAVOR	nieto hubo una importante cifra de policías lesionados no le puedo concretar cuántos miri li concretarem nhi va haver tot i que el govern espanyol va mentir i nhavia xifrat i la majoria pel mal que es van fer pegant
10960481624003338e+18	@cescgalietti @PSOE @pscbarcelona @psciutatvella @jscciutatvella I seguim de fracàs en fracàs. Avui el @junqueras sembla el Gandhi parlant de càntics i floretes però la veritat és que ens van enmerdar volent sotmetre més del 50% de Catalunya. Ara no aprovant els pressupostos demostren que no els importa la gent per mes que @tv3cat ho maquilli.	AGAINST	i seguim de fracàs en fracàs avui el sembla el gandhi parlant de càntics i floretes però la veritat és que ens van enmerdar volent sotmetre més del de catalunya ara no aprovant els pressupostos demostren que no els importa la gent per mes que ho maquilli
1044932338231193600	No t'equivoquis, @meritxell_batet, la democràcia i l'estat de dret es basen en el respecte per la sobirania individual i els drets humans. Quan l'estat, en nom de la llei, viola aquests dos, esdevé, com a mínim, una dictadura. https://t.co/rRqDtA3Q8E	FAVOR	no tequivoquis la democràcia i lestat de dret es basen en el respecte per la sobirania individual i els drets humans quan lestat en nom de la llei viola aquests dos esdevé com a mínim una dictadura
1103077473288405e+18	Sant Cugat regala 542.000 euros a la empresa del exsocio de Puigdemont vía @cronicaglobal https://t.co/r2GHWVosbU #LaPoliticaIdentitariaEsCara	AGAINST	sant cugat regala euros a la empresa del exsocio de puigdemont vía #lapoliticaidentitariaescara
1097506199430488e+18	En Buch es un segurata de discotheque... tot aixó l'hi queda molt gran... https://t.co/d6iKrfkzeL	AGAINST	en buch es un segurata de discotheque tot aixó lhi queda molt gran
10990240217467249e+18	Sánchez, sobre els independentistes:  Ells arriben i no proposen res, més enllà de fer-se la foto  https://t.co/wEj0naTdHi https://t.co/MYyFURptIG	NEUTRAL	sánchez sobre els independentistes ells arriben i no proposen res més enllà de ferse la foto
10959417194918624e+18	@ginadrieguez Ho he sentit a la ràdio. El periodista flipa i ella  no no, no he volgut dir això ... Patètic	AGAINST	ho he sentit a la ràdio el periodista flipa i ella no no no he volgut dir això patètic
1097443684310831106	🎗Un dia més, denunciem el fet que nou persones innocents continuïn empresonades. Com diu @junqueras:  votar no és delicte, impedir-ho per la força, sí .  No defallirem. Lluitarem per la vostra llibertat i la del país ✊  #LlibertatPresosPolítics #LlibertatPresesPolítiques https://t.co/opj2pxKULH	FAVOR	un dia més denunciem el fet que nou persones innocents continuïn empresonades com diu votar no és delicte impedirho per la força sí no defallirem lluitarem per la vostra llibertat i la del país  #llibertatpresospolítics #llibertatpresespolítiques
1038359340518977537	#OrganitzemRepública   🔴11 de setembre   Acte Polític de @LaForja_Jovent i @Poble_Lliure   📍Passeig del Born 🕥 11.30h   #LaNostraSentència #Independencia https://t.co/W8ZkXcsahb	FAVOR	#organitzemrepública  de setembre acte polític de i passeig del born  h #lanostrasentència #independencia
1098747020003762177	Algú ens podria explicar quant ha costat arrelar els cotxes  devastados  i si s'han venut, per quant? És per avaluar els danys en € i ja ens ho repartirem entre els 40000 que érem allà. Per això no cal tenir un any a la presó ningú. #JudiciFarsa #JudiciTV3CatRàdio #FarsaDeJudici	FAVOR	algú ens podria explicar quant ha costat arrelar els cotxes devastados i si shan venut per quant és per avaluar els danys en € i ja ens ho repartirem entre els que érem allà per això no cal tenir un any a la presó ningú #judicifarsa #judicitvcatràdio #farsadejudici
1095997305684193282	Junqueras en estat pur! Un mestre! Quines ganes de veure'l lliure!  #JunquerasAcusa #JudiciAlaDemocràcia https://t.co/wxUlyxewgY	FAVOR	junqueras en estat pur un mestre quines ganes de veurel lliure #junquerasacusa #judicialademocràcia
10980056754253619e+18	.@jcoscu Avui declarava a Madrid un antic company del teu partit, @raulromeva i per curiositat he entrat en el teu TL per veure què deies. Espectacular el silenci. Espero que l'estat espanyol t'ho pagui molt bé.	NEUTRAL	avui declarava a madrid un antic company del teu partit i per curiositat he entrat en el teu tl per veure què deies espectacular el silenci espero que lestat espanyol tho pagui molt bé
1093148088238256e+18	RT @cupnacional: Això senyor @MiquelBuch és el que @desokupa va fer amb la plena col·laboració dels @mossos 👇 https://t.co/Ye5jHcVdaK	AGAINST	 això senyor és el que va fer amb la plena col·laboració dels 
10960741098706207e+18	Seguim parlant i treballant idees per Barcelona. Tothom ens demana que deixem les trinxeres i parlem de la ciutat. Conec Barcelona i els seus problemes i converses com aquesta ens ajuden a compartir solucions. Seguim! https://t.co/DcGtTRBSq1	AGAINST	seguim parlant i treballant idees per barcelona tothom ens demana que deixem les trinxeres i parlem de la ciutat conec barcelona i els seus problemes i converses com aquesta ens ajuden a compartir solucions seguim
10961331374097326e+18	Peter Gabriel cedeix a l'ANC la cançó  In your eyes  per internacionalitzar el judici https://t.co/rim7VO9Wz0	AGAINST	peter gabriel cedeix a lanc la cançó in your eyes per internacionalitzar el judici
10918676220969329e+18	RT @elnacionalcat: Casado demana que els presos polítics no tornin a Catalunya https://t.co/g84xyd1KNI	FAVOR	 casado demana que els presos polítics no tornin a catalunya
1099431652579782660	RT @CartelesxRep: Fil imprescindible!  A votar en massa‼️‼️  👇🏽👇🏽 https://t.co/NJXnIMdA5R	FAVOR	 fil imprescindible a votar en massa️️ 
10988782160586875e+18	Matalàs. Qualsevol que vagi a un pis de lloguer moblat una de les primeres coses que canviarà, si té possibilitats de fer-ho, és la tapa del vàter i l’altra el matalàs on ha de dormir, no fos cas que… Opina Mercè Beltrán https://t.co/rVzeAbZOyn https://t.co/snTmm9WeHY	AGAINST	matalàs qualsevol que vagi a un pis de lloguer moblat una de les primeres coses que canviarà si té possibilitats de ferho és la tapa del vàter i laltra el matalàs on ha de dormir no fos cas que opina mercè beltrán
10932381694563123e+18	RT @Marc20F: Ara necessitem un Observador que vigili al Relator que assisteix a les reunions  i dos trapecistes  i un número amb lloros	NEUTRAL	 ara necessitem un observador que vigili al relator que assisteix a les reunions i dos trapecistes i un número amb lloros
