id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1093266238690811905	El presidente del PP catalán @alejandroTGN vuelve a humillar al golpista @QuimTorraiPla por enésima vez, y le deja claro que los españoles jamás permitirán que consiga lo que pretende. https://t.co/vWgeirNfQ8	AGAINST	presidente catalán vuelve humillar golpista enésima deja españoles jamás permitirán consiga pretende	presidente pp catalán vuelve humillar golpista enésima deja españoles jamás permitirán consiga pretende	presidente pp catalán volver humillar golpista enésimo dejar español jamás permitir conseguir pretender	presidente catalan volver humillar golpista enesimo dejar español jamas permitir conseguir pretender	presidente pp catalán vuelve humillar golpista enésima deja españoles jamás permitirán consiga pretende	3289155440	carlescatala201	train
1097596442649219072	@sanchezcastejon  Hemos sufrido el veto de independentistas y conservadores. ?Nunca hubo un pacto con los independentistas. #SánchezEnRTVE ? https://t.co/JmYCVoO32y	AGAINST	sufrido veto independentistas conservadores pacto independentistas #sánchezenve	sufrido veto independentistas conservadores pacto independentistas #sánchezenve	sufrir vetar independentista conservador pactar independentista #sánchezenve	sufrir vetar independentista conservador pactar independentista #sanchezenve	sufrido veto independentistas conservadores pacto independentistas #sánchezenve	829486712342601728	PaquiILJ	train
1098943142231973893	Os áudios vazados só comprovaram que @jairbolsonaro é o mesmo em público e na sua vida particular. Toda vez que a imprensa acha que vai derrubá-lo é ele que sai mais forte. Mas este caso teve uma peculiaridade: no mundo real a moral de @CarlosBolsonaro está absurdamente alta!!!	NEUTRAL	áudios vazados comprovaram mesmo público vida paicular imprensa acha derrubálo mais caso teve peculiaridade mundo real moral absurdamente alta	áudios vazados só comprovaram mesmo em público na sua vida paicular imprensa acha vai derrubálo ele sai mais foe caso teve uma peculiaridade mundo real moral absurdamente alta	áudios vazados só comprovaram mesmo em público na sua vida paicular imprensa acha vai derrubálo ele sai mais foe caso teve uma peculiaridade mundo real moral absurdamente alto	audios vazados comprovaram mesmo publico vida paicular imprensa acha derrubalo mais caso teve peculiaridade mundo real moral absurdamente alto	áudios vazados só comprovaram mesmo em público na sua vida paicular imprensa acha vai derrubálo ele sai mais foe caso teve uma peculiaridade mundo real moral absurdamente alta	987294337863225344	ErnaniGiacomel1	train
1096159132837650432	Lo de los presos políticos es una aberración en toda regla; la traición, la cobardía y la falta de palabra del PSOE es ya crónica. Y sin embargo, eso no quita para que lo de ayer fuera un varapalo para la gente de a pie. https://t.co/FFWBOeKA5W	FAVOR	presos políticos aberración regla traición cobardía falta palabra psoe crónica quita varapalo gente	presos políticos aberración regla traición cobardía falta palabra psoe crónica quita varapalo gente pie	preso político aberración reglar traición cobardía falto palabra psoe crónico quito varapalo gente pie	preso politico aberracion reglar traicion cobardia falto palabra psoe cronico quito varapalo gente	presos políticos aberración regla traición cobardía falta palabra psoe crónica quita varapalo gente pie	917436143217664002	msol9999	train
1103751402973732864	RT @radiopolla: Feminismo liberal dice Ciudadanos, feminismo de derechas, el PP. Quien asesora a estos políticos?	FAVOR	feminismo liberal ciudadanos feminismo derechas asesora políticos	feminismo liberal ciudadanos feminismo derechas pp asesora políticos	feminismo liberal ciudadano feminismo derecho pp asesorar político	feminismo liberal ciudadano feminismo derecho asesorar politico	feminismo liberal ciudadanos feminismo derechas pp asesora políticos	920293699044696065	Naieta_	train
1102546838257876993	El Reino Unido , puede ser que la solución es un segundo referéndum para que los británicos puedan rectificar el tremendo error que cometieron el 23 de Junio de 2016. https://t.co/2NY4wVbiAF	AGAINST	reino unido solución referéndum británicos puedan rectificar tremendo error cometieron junio	reino unido solución referéndum británicos puedan rectificar tremendo error cometieron junio	reinar unir solución referéndum británico poder rectificar tremendo error cometer junio	reinar unir solucion referendum britanico poder rectificar tremendo error cometer junio	reino unido solución referéndum británicos puedan rectificar tremendo error cometieron junio	986618876187246592	catalanoespa	train
1093144001933467648	@SansMarcuello @joanmariapique Fijaros el nerviosismo q tienen en ñ, están como locos. Saben que lo vamos hacer, saben que saltará la espurna . Haremos efectiva la República. Y que se joda el fascismo. https://t.co/MwWTg4bsAB	FAVOR	fijaros nerviosismo locos saltará espurna haremos efectiva república joda fascismo	fijaros nerviosismo ñ locos saltará espurna haremos efectiva república joda fascismo	fijaros nerviosismo ñ loco saltar espurna hacer efectivo república joder fascismo	fijaros nerviosismo loco saltar espurna hacer efectivo republica joder fascismo	fijaros nerviosismo ñ locos saltará espurna haremos efectiva república joda fascismo	929482144648519681	Suedstern99	train
1098983635854733316	@emparmoliner Espero que no sea un aquelarre independentista como la carrera del Racc en el circuit de Catalunya, si no otra que tendré que tachar del calendario, yo huyo de vosotros como de la peste.	AGAINST	espero aquelarre independentista carrera racc circuit catalunya tachar calendario huyo peste	espero aquelarre independentista carrera racc circuit catalunya tachar calendario huyo peste	esperar aquelarre independentista carrera racc circuit catalunya tachar calendario huir peste	esperar aquelarre independentista carrera racc circuit catalunya tachar calendario huir peste	espero aquelarre independentista carrera racc circuit catalunya tachar calendario huyo peste	171248766	tonifigo	train
1097977803004362752	Os  áudios vazados  do Bolsonaro provam uma coisa: até longe dos holofotes ele é a mesma pessoa kkkkkkkkk O vazador geral da república deve ter cavocado um crimezinho para chantagear. Não conseguiu.	NEUTRAL	áudios vazados bolsonaro provam coisa longe holofotes mesma pessoa kkkkkkkkk vazador geral república deve cavocado crimezinho chantagear conseguiu	áudios vazados do bolsonaro provam uma coisa até longe holofotes ele mesma pessoa kkkkkkkkk vazador geral república deve ter cavocado um crimezinho chantagear não conseguiu	áudios vazados do bolsonaro provam uma coisa atar longe holofotes ele mesmo pessoa kkkkkkkkk vazador geral república deve ter cavocado um crimezinho chantagear não conseguiu	audios vazados bolsonaro provam coisa atar longe holofotes mesmo pessoa kkkkkkkkk vazador geral republica deve cavocado crimezinho chantagear conseguiu	áudios vazados do bolsonaro provam uma coisa até longe holofotes ele mesma pessoa kkkkkkkkk vazador geral república deve ter cavocado um crimezinho chantagear não conseguiu	987294337863225344	ErnaniGiacomel1	train
1102648270835408897	É capaz de me PERSEGUIREM por isso. Não tenho interesse nenhum em ocupar cargo de comissão ou o que for. Só queria que a hegemonia da esquerda nesses locais fosse quebrada. Que outras pessoas pudessem ter chance de dirigir os IF’s de forma mais democrática.” #LavaJatoNoMec	NEUTRAL	capaz perseguirem isso tenho interesse nenhum ocupar cargo comissão queria hegemonia esquerda nesses locais fosse quebrada outras pessoas pudessem chance dirigir forma mais democrática #lavajatonomec	capaz perseguirem isso não tenho interesse nenhum em ocupar cargo comissão ou for só queria hegemonia esquerda nesses locais fosse quebrada outras pessoas pudessem ter chance dirigir ifs forma mais democrática #lavajatonomec	capaz perseguirem isso não tenho interesse nenhum em ocupar cargar comissão ou for só queria hegemonia esquerda nesses locais fosse quebrar outras pessoas pudessem ter chance dirigir ifs formar mais democrático #lavajatonomec	capaz perseguirem isso tenho interesse nenhum ocupar cargar comissão queria hegemonia esquerda nesses locais fosse quebrar outras pessoas pudessem chance dirigir formar mais democratico #lavajatonomec	capaz perseguirem isso não tenho interesse nenhum em ocupar cargo comissão ou for só queria hegemonia esquerda nesses locais fosse quebrada outras pessoas pudessem ter chance dirigir ifs forma mais democrática #lavajatonomec	987294337863225344	ErnaniGiacomel1	train
1103189838981939200	RT @EticaA: 6- Este es el fascismo que nos espera https://t.co/gHdiwD3Nsx	NEUTRAL	fascismo espera	fascismo espera	fascismo esperar	fascismo esperar	fascismo espera	798473245	EticaA	train
1092171640576901120	Y tiene razón. ¿de que van ahora los de SCC? ¿es que todos van a decepcionarnos? Carrizosa (Cs) responde a Bosch (SCC):  El 155 nunca se tendría que haber levantado  https://t.co/8ZJ6Q4QAR7	AGAINST	razón decepcionarnos carrizosa responde bosch levantado	razón scc decepcionarnos carrizosa cs responde bosch scc levantado	razón scc decepcionarnos carrizosa cs responder bosch scc levantar	razon decepcionarnos carrizosa responder bosch levantar	razón scc decepcionarnos carrizosa cs responde bosch scc levantado	2801907528	ficuspotus	train
1102709785034661889	RT @ViveCorunaMag: David Bustamante actuará el 11 de octubre en el Palacio de la Ópera https://t.co/GcSdTZXkwB	NEUTRAL	david bustamante actuará octubre palacio ópera	david bustamante actuará octubre palacio ópera	david bustamante actuar octubre palacio ópera	david bustamante actuar octubre palacio opera	david bustamante actuará octubre palacio ópera	2741890707	monicaperez1973	train
1103395210422308870	El feminismo es el único camino hacia un futuro más justo, igualitario y libre. Sin nosotras, el mundo no podría ponerse en marcha. Por eso desde @Madrid lanzamos este mensaje para el 8 de Marzo. https://t.co/EM3Ou2yVJZ	NEUTRAL	feminismo único camino futuro justo igualitario libre mundo ponerse marcha lanzamos mensaje marzo	feminismo único camino futuro justo igualitario libre mundo ponerse marcha lanzamos mensaje marzo	feminismo único caminar futuro justar igualitario libre mundo ponerse marchar lanzar mensaje marzo	feminismo unico caminar futuro justar igualitario libre mundo ponerse marchar lanzar mensaje marzo	feminismo único camino futuro justo igualitario libre mundo ponerse marcha lanzamos mensaje marzo	73640017	Pili_stage	train
1103397742821498880	Llamazares llama a la izquierda a cerrar filas en torno a una única candidatura al Senado #EleccionesGenerales28Abril @ReaccionaY @GLlamazares https://t.co/iblPUwv8XV	NEUTRAL	llamazares llama izquierda cerrar filas torno única candidatura senado #eleccionesgeneralesabril	llamazares llama izquierda cerrar filas torno única candidatura senado #eleccionesgeneralesabril	llamazar llamar izquierdo cerrar fila tornar único candidatura senado #eleccionesgeneralesabril	llamazar llamar izquierdo cerrar fila tornar unico candidatura senado #eleccionesgeneralesabril	llamazares llama izquierda cerrar filas torno única candidatura senado #eleccionesgeneralesabril	798473245	EticaA	train
1092175213503102980	@iguardans Que lo destaquen, no quiere decir que sean propietarios.... Los separatistas lo que hacen es que se lo apropian y cambian la historia a su medida. No es lo mismo.	AGAINST	destaquen propietarios separatistas apropian cambian historia medida	destaquen propietarios separatistas apropian cambian historia medida	destacar propietario separatista apropiar cambiar historia medir	destacar propietario separatista apropiar cambiar historia medir	destaquen propietarios separatistas apropian cambian historia medida	3289155440	carlescatala201	train
1093053484709105669	Lo que he podido oír en su declaración es por fin algo de la verdad. Algo. Significa que un grupo de personas a las que no les iba a pasar nada, absolutamente nada, nada de nada, tomaron una decisión y forzaron unos acontecimientos que supusieron todo.	NEUTRAL	podido declaración significa grupo personas pasar absolutamente tomaron decisión forzaron acontecimientos supusieron	podido oír declaración significa grupo personas iba pasar absolutamente tomaron decisión forzaron acontecimientos supusieron	poder oír declaración significar grupo persona ir pasar absolutamente tomar decisión forzar acontecimiento suponer	poder declaracion significar grupo persona pasar absolutamente tomar decision forzar acontecimiento suponer	podido oír declaración significa grupo personas iba pasar absolutamente tomaron decisión forzaron acontecimientos supusieron	798473245	EticaA	train
1037352317757079554	06 Parlament aprueba Estatut, Rajoy presenta 4 millones de firmas contra. 10 El TC se carga Estatut. 12 Mas pide pacto fiscal y más tarde referéndum. 13/14 Mas pide consulta.  16/17 Puigdemont pide referéndum.  18 Torra pide referéndum.  Catalanes radicales, no quieren dialogar.	FAVOR	parlament aprueba estatut rajoy presenta millones firmas carga estatut pide pacto fiscal referéndum pide consulta puigdemont pide referéndum torra pide referéndum catalanes radicales quieren dialogar	parlament aprueba estatut rajoy presenta millones firmas tc carga estatut pide pacto fiscal referéndum pide consulta puigdemont pide referéndum torra pide referéndum catalanes radicales quieren dialogar	parlament aprobar estatut rajoy presentar millón firmar tc cargar estatut pedir pactar fiscal referéndum pedir consultar puigdemont pedir referéndum torrar pedir referéndum catalán radical querer dialogar	parlament aprobar estatut rajoy presentar millon firmar cargar estatut pedir pactar fiscal referendum pedir consultar puigdemont pedir referendum torrar pedir referendum catalan radical querer dialogar	parlament aprueba estatut rajoy presenta millones firmas tc carga estatut pide pacto fiscal referéndum pide consulta puigdemont pide referéndum torra pide referéndum catalanes radicales quieren dialogar	148435690	anscari77	train
1093253190634610690	RT @Ignasividalofi: Los países que apoyan a Maduro: Rusia, Irán, China, Siria Turquía... qué peñita, no?	NEUTRAL	países apoyan maduro rusia irán china siria turquía peñita	países apoyan maduro rusia irán china siria turquía peñita	país apoyar maduro rusia ir chino sirio turquía peñita	pais apoyar maduro rusia chino sirio turquia peñita	países apoyan maduro rusia irán china siria turquía peñita	73640017	Pili_stage	train
1099118114883674113	@_Thermuthis @margaritaport10 @AlejandroSanz @VenezuelaAid Y en Catalunya, con el falso juicio, presos políticos más de un año en la cárcel. Veo por vuestro silencio, habéis olvidado u no interesa la injustícia.	FAVOR	catalunya falso juicio presos políticos cárcel silencio olvidado interesa injustícia	catalunya falso juicio presos políticos cárcel veo silencio olvidado interesa injustícia	catalunya falso juicio preso político cárcel ver silenciar olvidar interesar injustícia	catalunya falso juicio preso politico carcel silenciar olvidar interesar injusticia	catalunya falso juicio presos políticos cárcel veo silencio olvidado interesa injustícia	928237128177340416	IbisabelB	train
1097430910964850688	@Jaquealpoder @cloudechka Y vídeo desde delante con el careto del  Estadista  Pablo Casado...  #28AYoVoto #RepublicaCatalana #LlibertatPresosPolitics #JudiciTV3CatRàdio #judiciproces #judicifarsa https://t.co/kn4km6CDj3	FAVOR	vídeo careto estadista pablo casado #ayovoto #republicacatalana #llibeatpresospolitics #judicitvcatràdio #judiciproces #judicifarsa	vídeo careto estadista pablo casado #ayovoto #republicacatalana #llibeatpresospolitics #judicitvcatràdio #judiciproces #judicifarsa	vídeo careto estadista pablo casado #ayovoto #republicacatalana #llibeatpresospolitics #judicitvcatràdio #judiciproces #judicifarsa	video careto estadista pablo casado #ayovoto #republicacatalana #llibeatpresospolitics #judicitvcatradio #judiciproces #judicifarsa	vídeo careto estadista pablo casado #ayovoto #republicacatalana #llibeatpresospolitics #judicitvcatràdio #judiciproces #judicifarsa	275590645	marcfarre55	train
1097457329673523200	Amo o Brasil e o nosso povo, de forma incondicional, desde a minha chegada aqui, em 1979 e, especialmente, desde a minha naturalização como brasileiro, em 1997.  A entrevista à revista Veja colocou palavras minhas fora de contexto. Peço desculpas a quem tiver se sentido ofendido.	NEUTRAL	brasil nosso povo forma incondicional minha chegada especialmente minha naturalização brasileiro entrevista revista veja colocou palavras minhas fora contexto peço desculpas quem tiver sentido ofendido	amo brasil nosso povo forma incondicional minha chegada em especialmente minha naturalização brasileiro em entrevista à revista veja colocou palavras minhas fora contexto peço desculpas quem tiver sentido ofendido	amar brasil nosso povo formar incondicional minha chegada em especialmente minha naturalização brasileiro em entrevistar à revistar vejar colocou palavras minhas fora contexto peço desculpas quem tiver sentir ofender	amar brasil nosso povo formar incondicional minha chegada especialmente minha naturalização brasileiro entrevistar revistar vejar colocou palavras minhas fora contexto peço desculpas quem tiver sentir ofender	amo brasil nosso povo forma incondicional minha chegada em especialmente minha naturalização brasileiro em entrevista à revista veja colocou palavras minhas fora contexto peço desculpas quem tiver sentido ofendido	987294337863225344	ErnaniGiacomel1	train
1092034841212788740	?? ¡Buenos días! Ayer acompañamos desde la Puerta del Sol la lucha de miles de venezolanos por la democracia. ?? @Albert_Rivera  España no se puede quedar atrás y tiene que legitimar a Guaidó como presidente de Venezuela cuanto antes  #ElMundoEstáConVzla  https://t.co/BpIELkArfF https://t.co/buyA9uxCID	AGAINST	acompañamos puea lucha miles venezolanos democracia españa atrás legitimar guaidó presidente venezuela #elmundoestáconvzla	acompañamos puea sol lucha miles venezolanos democracia españa atrás legitimar guaidó presidente venezuela #elmundoestáconvzla	acompañar puea sol luchar mil venezolano democracia españa atrás legitimar guaidó presidente venezuela #elmundoestáconvzla	acompañar puea luchar venezolano democracia españa atras legitimar guaido presidente venezuela #elmundoestaconvzla	acompañamos puea sol lucha miles venezolanos democracia españa atrás legitimar guaidó presidente venezuela #elmundoestáconvzla	583948685	CsHortaGuinardo	train
1093007370203136000	RT @neymarct_: Eu e minha mania de falar sério, rindo.	NEUTRAL	minha mania falar sério rindo	eu minha mania falar sério rindo	eu minha mania falar sério rendir	minha mania falar serio rendir	eu minha mania falar sério rindo	1057106319331733504	Dedao_Ffc	train
1097892510469361666	@akkari_latifa @lomolapalma Y todo por la indivisibilidad sacrosanta de España, que a más de dos millones catalanes nos tiene presos	FAVOR	indivisibilidad sacrosanta españa millones catalanes presos	indivisibilidad sacrosanta españa millones catalanes presos	indivisibilidad sacrosanto españa millón catalán preso	indivisibilidad sacrosanto españa millon catalan preso	indivisibilidad sacrosanta españa millones catalanes presos	1028790193178992641	Amadamujer3	train
1098948151766106112	@pablocasado_ Embustero. Que la linde se a acabado. Bildu voto no a los PGE lo mismo que tú. No tienes mas argumentos que la mentira y el insulto eres patético. El palo que os vais a llevar el #28Abril  #SiemprePSOE  #ManualDeResistencia  #LaEspañaQueQuieres	FAVOR	embustero linde acabado bildu voto argumentos mentira insulto patético palo #abril #siemprepsoe #manualderesistencia #laespañaquequieres	embustero linde acabado bildu voto pge argumentos mentira insulto patético palo #abril #siemprepsoe #manualderesistencia #laespañaquequieres	embustero lindar acabar bildu votar pge argumento mentira insultar patético palo #abril #siemprepsoe #manualderesistencia #laespañaquequieres	embustero lindar acabar bildu votar argumento mentira insultar patetico palo #abril #siemprepsoe #manualderesistencia #laespañaquequieres	embustero linde acabado bildu voto pge argumentos mentira insulto patético palo #abril #siemprepsoe #manualderesistencia #laespañaquequieres	887315982393495552	gloriaA12393251	train
1093206726646599680	@jordicuest @BeatrizTalegon Si nos fijamos en el resto del mundo, la mayoría de las democracias no contemplan la autodeterminación y se blindan con sus constitución. Es normal, es una forma de proteger su propia sociedad, al igual que se protege de una invasión de otro país con su ejército.	AGAINST	fijamos resto mundo mayoría democracias contemplan autodeterminación blindan constitución normal forma proteger sociedad protege invasión ejército	fijamos resto mundo mayoría democracias contemplan autodeterminación blindan constitución normal forma proteger sociedad protege invasión ejército	fijar restar mundo mayoría democracia contemplar autodeterminación blindar constitución normal formar proteger sociedad proteger invasión ejército	fijar restar mundo mayoria democracia contemplar autodeterminacion blindar constitucion normal formar proteger sociedad proteger invasion ejercito	fijamos resto mundo mayoría democracias contemplan autodeterminación blindan constitución normal forma proteger sociedad protege invasión ejército	1018490403249586176	AzoteDeLaVerdad	train
1097747058348474374	@MartaIndignada @Noe78Mar Pregúntales a los familiares de los presos, a los represaliados a los exiliados , a los 1000 heridos del 1 de octubre... Vuestros camaradas  rojos  ? del PSOE son parte del establishment del Deep State y del 155. #JudiciFarsa #LlibertatPresosPolítics #RepublicaCatalana #EFTA https://t.co/4lNd9SzAGv	FAVOR	pregúntales familiares presos represaliados exiliados heridos octubre camaradas rojos psoe establishment deep state #judicifarsa #llibeatpresospolítics #republicacatalana #efta	pregúntales familiares presos represaliados exiliados heridos octubre camaradas rojos psoe pae establishment deep state #judicifarsa #llibeatpresospolítics #republicacatalana #efta	pregúntales familiar preso represaliado exiliar herir octubre camarada rojo psoe pae establishment deep state #judicifarsa #llibeatpresospolítics #republicacatalana #efta	preguntales familiar preso represaliado exiliar herir octubre camarada rojo psoe establishment deep state #judicifarsa #llibeatpresospolitics #republicacatalana #efta	pregúntales familiares presos represaliados exiliados heridos octubre camaradas rojos psoe pae establishment deep state #judicifarsa #llibeatpresospolítics #republicacatalana #efta	275590645	marcfarre55	train
1097290279286177792	PODER [ES]: Briga de foice no laranjal do PSL. Bebianno, ministro de Bol... https://t.co/GmbWn6M8DZ via @YouTube	NEUTRAL	poder briga foice laranjal bebianno ministro	poder briga foice laranjal do psl bebianno ministro bol	poder briga foice laranjal do psl bebianno ministro bol	poder briga foice laranjal bebianno ministro	poder briga foice laranjal do psl bebianno ministro bol	193743784	tutmosh	train
1103405994464423936	@gabrielrufian @DolorsBoatella pero si había hasta mossos llevando urnas, y lo hemos visto todos, ¿ llaman mentiroso a uno los mismos que aseguran una represión brutal en Cataluña, ohh,agg, no puedo salir de mi casa,estoy muy reprimido y una república amarilla que no existe? venga. ya sabemos a quién no creer	AGAINST	mossos llevando urnas visto llaman mentiroso aseguran represión brutal cataluña ohagg casaestoy reprimido república amarilla venga	mossos llevando urnas visto llaman mentiroso aseguran represión brutal cataluña ohagg casaestoy reprimido república amarilla venga	mossos llevar urna vestir llamar mentiroso asegurar represión brutal cataluña ohagg casaestoy reprimir república amarillo venir	mossos llevar urna vestir llamar mentiroso asegurar represion brutal cataluña ohagg casaestoy reprimir republica amarillo venir	mossos llevando urnas visto llaman mentiroso aseguran represión brutal cataluña ohagg casaestoy reprimido república amarilla venga	1018490403249586176	AzoteDeLaVerdad	train
1103731015024029697	Mano cansei de se pobre Hoje só quero os malotes	NEUTRAL	mano cansei pobre hoje quero malotes	mano cansei pobre hoje só quero malotes	manar cansei pobre hoje só quero malotes	manar cansei pobre hoje quero malotes	mano cansei pobre hoje só quero malotes	1057106319331733504	Dedao_Ffc	train
1102849483874975744	Hacia dónde vas Europa? Ahora das voz a la extrema derecha mientras se la niegas a nuestro MHP @KRLS Puigdemont? Ésta es la Europa de la libertades y derechos civiles? Qué pretenden? Nosaltres seguim cap a la #RepúblicaCatalana #NiUnPasoAtras   https://t.co/VzTpRRP5Ve	FAVOR	europa extrema derecha niegas puigdemont europa libeades derechos civiles pretenden nosaltres seguim #repúblicacatalana #niunpasoatras	vas europa das voz extrema derecha niegas mhp puigdemont europa libeades derechos civiles pretenden nosaltres seguim cap #repúblicacatalana #niunpasoatras	ir europa dar voz extremo derecho negar mhp puigdemont europa libeades derecho civil pretender nosaltres seguim capítulo #repúblicacatalana #niunpasoatras	europa extremo derecho negar puigdemont europa libeades derecho civil pretender nosaltres seguim capitulo #republicacatalana #niunpasoatras	vas europa das voz extrema derecha niegas mhp puigdemont europa libeades derechos civiles pretenden nosaltres seguim cap #repúblicacatalana #niunpasoatras	871764986	freed4Catalonia	train
1093064123607339010	? CakeMinuesa a Guaidó: «¿Qué le diría a las a VÍCTIMAS de ETA cuando ve por aquí campar a sus anchas, a Juana Chaos?   Aún quedan héroes??con dignidad y valentía como @cakealatake, no como @jordievole, bufón del nacionalismo y botones del socialismo. ? https://t.co/f67IzCVrQ5	AGAINST	cakeminuesa guaidó diría víctimas campar anchas juana chaos quedan héroescon dignidad valentía bufón nacionalismo botones socialismo	cakeminuesa guaidó diría víctimas eta ve campar anchas juana chaos quedan héroescon dignidad valentía bufón nacionalismo botones socialismo	cakeminuesa guaidó decir víctima eta ver campar ancho juana chaos quedar héroescon dignidad valentía bufón nacionalismo botonar socialismo	cakeminuesa guaido decir victima campar ancho juana chaos quedar heroescon dignidad valentia bufon nacionalismo botonar socialismo	cakeminuesa guaidó diría víctimas eta ve campar anchas juana chaos quedan héroescon dignidad valentía bufón nacionalismo botones socialismo	1470384674	MariaTabarnia	train
1096060800400273408	El fiscal pregunta a Quim Forn si es socio de la ANC u Òmnium. Por aclarar: ser socio de estas entidades no es delito. Òmnium tiene más de 130 mil socios (casi los mismos que el Barça) #juicioalproces	FAVOR	fiscal pregunta quim forn socio òmnium aclarar socio entidades delito òmnium socios barça #juicioalproces	fiscal pregunta quim forn socio anc òmnium aclarar socio entidades delito òmnium mil socios barça #juicioalproces	fiscal preguntar quim forn socio anc òmnium aclarar socio entidad delito òmnium mil socio barça #juicioalproces	fiscal preguntar quim forn socio omnium aclarar socio entidad delito omnium socio barça #juicioalproces	fiscal pregunta quim forn socio anc òmnium aclarar socio entidades delito òmnium mil socios barça #juicioalproces	887315982393495552	gloriaA12393251	train
1093100809485762560	#ACSRenace Una serie de cambios legislativos generan una estructura de concentración de capital y enriquecimiento de la élite, ajena a la democracia. Empresas nacionales como #CMI, y españolas, como #ACS, se benefician en detrimento del interés general: https://t.co/fzQnsyjgiZ https://t.co/MAULluXkEL	FAVOR	#acsrenace serie cambios legislativos generan estructura concentración capital enriquecimiento élite ajena democracia empresas nacionales #cmi españolas #acs benefician detrimento interés	#acsrenace serie cambios legislativos generan estructura concentración capital enriquecimiento élite ajena democracia empresas nacionales #cmi españolas #acs benefician detrimento interés	#acsrenace serie cambio legislativo generar estructurar concentración capital enriquecimiento élite ajeno democracia empresa nacional #cmi español #acs beneficiar detrimento interés	#acsrenace serie cambio legislativo generar estructurar concentracion capital enriquecimiento elite ajeno democracia empresa nacional #cmi español #acs beneficiar detrimento interes	#acsrenace serie cambios legislativos generan estructura concentración capital enriquecimiento élite ajena democracia empresas nacionales #cmi españolas #acs benefician detrimento interés	52001045	chuscopan	train
1095962498904346624	Ayer en el parlamento del Reino Unido, el diputado Hywel Williams (@HywelPlaidCymru) preguntó si se podría encarcelar a un diputado por permitir un debate sobre la independencia, como en el caso Carme Forcadell (@ForcadellCarme).  La respuesta del presidente del parlamento:  No. https://t.co/ep9jqei9Hd	FAVOR	parlamento reino unido diputado hywel williams preguntó encarcelar diputado permitir debate independencia caso carme forcadell respuesta presidente parlamento	parlamento reino unido diputado hywel williams preguntó encarcelar diputado permitir debate independencia caso carme forcadell respuesta presidente parlamento	parlamentar reinar unir diputar hywel williams preguntar encarcelar diputar permitir debatir independencia caso carme forcadell respuesta presidente parlamentar	parlamentar reinar unir diputar hywel williams preguntar encarcelar diputar permitir debatir independencia caso carme forcadell respuesta presidente parlamentar	parlamento reino unido diputado hywel williams preguntó encarcelar diputado permitir debate independencia caso carme forcadell respuesta presidente parlamento	862330860250509312	TR16042615	train
1095961205875920896	Si queríais evitar el referéndum os hubiérais plantado en las escuelas a las 6 de la mañana y hubiérais bloqueado la entrada. Lo que hicísteis fue repartir estopa para acojonar, y ahora os lo estáis comiendo con patatas.	FAVOR	queríais evitar referéndum hubiérais plantado escuelas mañana hubiérais bloqueado entrada hicísteis repair estopa acojonar comiendo patatas	queríais evitar referéndum hubiérais plantado escuelas mañana hubiérais bloqueado entrada hicísteis repair estopa acojonar comiendo patatas	querer evitar referéndum hubiérais plantar escuela mañana hubiérais bloquear entrar hicísteis repair estopa acojonar comer patata	querer evitar referendum hubierais plantar escuela mañana hubierais bloquear entrar hicisteis repair estopa acojonar comer patata	queríais evitar referéndum hubiérais plantado escuelas mañana hubiérais bloqueado entrada hicísteis repair estopa acojonar comiendo patatas	552133806	msaltorviver	train
1103718801122779137	@jonathanmartinz Hasta q no tengáis resolución de Estrasburgo, esta gente ha tirado la llave para dejaros y dejar claro que en Ñ mandan ellos. Son conscientes d que nadie os devolverá esos años y esa represión es más importante para ellos q sus conceptos de democracia y de prestigio de su Estado.	FAVOR	resolución estrasburgo gente tirado llave dejaros dejar mandan conscientes devolverá años represión impoante conceptos democracia prestigio estado	resolución estrasburgo gente tirado llave dejaros dejar ñ mandan conscientes devolverá años represión impoante conceptos democracia prestigio estado	resolución estrasburgo gente tirar llave dejaros dejar ñ mandar consciente devolver año represión impoante concepto democracia prestigiar estar	resolucion estrasburgo gente tirar llave dejaros dejar mandar consciente devolver represion impoante concepto democracia prestigiar estar	resolución estrasburgo gente tirado llave dejaros dejar ñ mandan conscientes devolverá años represión impoante conceptos democracia prestigio estado	909347117797429249	EstherMarti8	train
1097517648215183360	RT @josee_a_secas: Vamos a darnos amor ? para luchar juntos contra la lacra que hay en España ??  #SiguemeYTeSigoVOX	AGAINST	darnos amor luchar juntos lacra españa #siguemeytesigovox	darnos amor luchar juntos lacra españa #siguemeytesigovox	darnos amor luchar junto lacrar españa #siguemeytesigovox	darnos amor luchar junto lacrar españa #siguemeytesigovox	darnos amor luchar juntos lacra españa #siguemeytesigovox	928549403274694656	Jamoreg62	train
1097734850814099456	RT @elmundoes: 16 estados de EEUU demandan al Gobierno de Trump por el muro https://t.co/9Qa12GYLHW	NEUTRAL	estados demandan gobierno trump muro	estados eeu demandan gobierno trump muro	estar eeu demandar gobierno trump murar	estar demandar gobierno trump murar	estados eeu demandan gobierno trump muro	73640017	Pili_stage	train
