id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1103387360191016960	Hoy pedimos la III República con #FeminismoYRepública ❤️💛💜  Mujeres y #República. Clara Campoamor https://t.co/rCfFwa6Nj5 … https://t.co/BZnMBGBduX	FAVOR	pedimos república #feminismoyrepública ️ mujeres #república clara campoamor	pedimos república #feminismoyrepública ️ mujeres #república clara campoamor	pedir república #feminismoyrepública ️ mujer #república claro campoamor	pedir republica #feminismoyrepublica mujer #republica claro campoamor	pedimos república #feminismoyrepública ️ mujeres #república clara campoamor	1416128678	jdc_jesu	train
1103682981313609732	@KRLS @EnricMillo Puchi el golfo. No tienes vergüenza fugado. Mejor cállate y acepta lo que eres, un vil golpista cobarde y sin huevos.	AGAINST	puchi golfo vergüenza fugado cállate acepta golpista cobarde huevos	puchi golfo vergüenza fugado cállate acepta vil golpista cobarde huevos	puchi golfo vergüenza fugar cállate acepto vil golpista cobarde huevo	puchi golfo verguenza fugar callate acepto golpista cobarde huevo	puchi golfo vergüenza fugado cállate acepta vil golpista cobarde huevos	2741031027	Palodulesfacha	train
1093255173806456849	RT @voz_populi: Los independentistas acusan al PSOE de dar una versión falsa de sus reuniones https://t.co/xVmUJuP5zT	FAVOR	independentistas acusan psoe versión falsa reuniones	independentistas acusan psoe versión falsa reuniones	independentista acusar psoe versión falso reunión	independentista acusar psoe version falso reunion	independentistas acusan psoe versión falsa reuniones	254543950	Winona1610	train
1097781956442554368	@AlfonsoIXLeon @Capdecul1 @RafaColono @David_n_Goliat @RAGAFO1 @vlc_JI @may_adell @bla_7863 @JordiMasFont @ochoabravo32 @Julii1985 @ElPaco17170917 @CODEXREVISUS @Morafanova @RamonBerenguerI @barnazen @jordivergesb @ap_poch @lovenjaire @crmontoro @Jrgen27307674 @kiko0243 @Argumentosepara @JesusFase2 @Ibermensch @states_spain @airebros @33Joanot @TabarniaSur @fhaherrera @serem1infern @Blamitter @berguetanu @Oletros @hlcannibal @vivi190473 @mosnunez @nuriapatona @Sam46a @VictorTabarnia @NarSpaniaTietra @DonTenori14 @CDRTabarnia @FerranAntequera @Xipress @tadeajones88 @miquiadrover @jaralezo La policía no impidió el referéndum, los mossos requisaron más urnas y cerraron más colegios sin violencia..la GC, no vino a impedir...vino a repartir leña, a generar miedo, para que no saliéramos a votar... Pero somos un pueblo luchador, no nos para el miedo...os damos miedo	FAVOR	policía impidió referéndum mossos requisaron urnas cerraron colegios violenciala vino impedirvino repair leña generar miedo saliéramos votar pueblo luchador miedos damos miedo	policía impidió referéndum mossos requisaron urnas cerraron colegios violenciala gc vino impedirvino repair leña generar miedo saliéramos votar pueblo luchador miedos damos miedo	policía impedir referéndum mossos requisar urna cerrar colegio violenciala gc venir impedirvino repair leña generar miedo salir votar poblar luchador miedo dar miedo	policia impedir referendum mossos requisar urna cerrar colegio violenciala venir impedirvino repair leña generar miedo salir votar poblar luchador miedo miedo	policía impidió referéndum mossos requisaron urnas cerraron colegios violenciala gc vino impedirvino repair leña generar miedo saliéramos votar pueblo luchador miedos damos miedo	1069396759	marianpy1	train
1103348199732006912	Bolsonaro poderia sei lá, descobrir a cura do câncer, mas vai  pegar mal  pra mídia  O negócio é que a maioria da população, que acha absurdo ADULTOS MIJANDO NA BOCA DE ADULTOS NO MEIO DA RUA, ficou calada por anos e anos.  Agora tem alguém pra gritar pela maioria silenciosa. https://t.co/RWUwGvSyVO	NEUTRAL	bolsonaro poderia descobrir cura câncer pegar mídia negócio maioria população acha absurdo adultos mijando boca adultos meio ficou calada anos anos agora alguém gritar pela maioria silenciosa	bolsonaro poderia sei lá descobrir cura do câncer vai pegar pra mídia negócio maioria população acha absurdo adultos mijando na boca adultos meio rua ficou calada anos anos agora tem alguém pra gritar pela maioria silenciosa	bolsonaro poderia sei lá descobrir curar do câncer vai pegar pra mídia negócio maioria população acha absurdo adulto mijando na boca adulto meio rua ficou calar ano ano agora tem alguém pra gritar pelar maioria silencioso	bolsonaro poderia descobrir curar câncer pegar midia negocio maioria população acha absurdo adulto mijando boca adulto meio ficou calar agora alguem gritar pelar maioria silencioso	bolsonaro poderia sei lá descobrir cura do câncer vai pegar pra mídia negócio maioria população acha absurdo adultos mijando na boca adultos meio rua ficou calada anos anos agora tem alguém pra gritar pela maioria silenciosa	128568712	Martuchibcn	train
1097544562816544768	Dice Sánchez que los indepes han decidido que los parados de más de 52 años no tengan derecho a cobrar el desempleo si no se habla de autodeterminación. Pero eso solo es igual de cierto que lo inverso, que el Gobierno ha antepuesto no hablar de autodeterminación a ese derecho.	FAVOR	sánchez indepes decidido parados años derecho cobrar desempleo autodeterminación cieo inverso gobierno antepuesto autodeterminación derecho	sánchez indepes decidido parados años derecho cobrar desempleo autodeterminación cieo inverso gobierno antepuesto autodeterminación derecho	sánchez indepes decidir parar año derecho cobrar desempleo autodeterminación cieo inverso gobierno anteponer autodeterminación derecho	sanchez indepes decidir parar derecho cobrar desempleo autodeterminacion cieo inverso gobierno anteponer autodeterminacion derecho	sánchez indepes decidido parados años derecho cobrar desempleo autodeterminación cieo inverso gobierno antepuesto autodeterminación derecho	233662382	carlesmarccr	train
1092941998233927681	¿De verdad no se entiende que si se celebrara un referéndum el resultado sería lo de menos? ¿No se entiende que si se acepta un relator para mediar entre “iguales” de lo que se hable o acuerde es lo de menos? La soberanía del pueblo español está siendo vendida por un traidor.	AGAINST	entiende celebrara referéndum resultado entiende acepta relator mediar iguales hable acuerde soberanía pueblo español vendida traidor	entiende celebrara referéndum resultado entiende acepta relator mediar iguales hable acuerde soberanía pueblo español vendida traidor	entender celebrar referéndum resultar entender acepto relator mediar igualar hablar acordar soberanía poblar español vender traidor	entender celebrar referendum resultar entender acepto relator mediar igualar hablar acordar soberania poblar español vender traidor	entiende celebrara referéndum resultado entiende acepta relator mediar iguales hable acuerde soberanía pueblo español vendida traidor	2741031027	Palodulesfacha	train
1102856472415928321	@periodistadigit @francheta62 Por una vez le voy a dar la razón a la Sra Montero. Pero el problema es que ella y su pareja, el Marqués de Galapagar, se han pasado años dando lecciones a los demás políticos de en que gastaban su dinero, a parte de frases tan celebres como  siempre viviré en Vallecas . Choca...	AGAINST	razón montero problema pareja marqués galapagar años dando lecciones políticos gastaban dinero frases celebres viviré vallecas choca	razón sra montero problema pareja marqués galapagar años dando lecciones políticos gastaban dinero pae frases celebres viviré vallecas choca	razón sra montero problema parejo marqués galapagar año dar lección político gastar dinero pae frase celebrar vivir vallecas chocar	razon montero problema parejo marques galapagar leccion politico gastar dinero frase celebrar vivir vallecas chocar	razón sra montero problema pareja marqués galapagar años dando lecciones políticos gastaban dinero pae frases celebres viviré vallecas choca	2557218606	Quiso_Decir	train
1096113549196357633	El exconsejero catalán de Interior Joaquim Forn defiende en el #JuicioProces que es compatible impulsar el referéndum y hacer cumplir la orden judicial para evitarlo https://t.co/mRTFq066OQ	AGAINST	exconsejero catalán interior joaquim forn defiende #juicioproces compatible impulsar referéndum cumplir orden judicial evitarlo	exconsejero catalán interior joaquim forn defiende #juicioproces compatible impulsar referéndum cumplir orden judicial evitarlo	exconsejero catalán interior joaquim forn defender #juicioproces compatible impulsar referéndum cumplir orden judicial evitarlo	exconsejero catalan interior joaquim forn defender #juicioproces compatible impulsar referendum cumplir orden judicial evitarlo	exconsejero catalán interior joaquim forn defiende #juicioproces compatible impulsar referéndum cumplir orden judicial evitarlo	910452457091854337	nartcarsu_csn	train
1093137852777545728	Yo nunca he creído en Borrell, a pesar de que ha tenido algunas intervenciones excelentes con relación a los golpistas catalanes. Pero que todo un ex-Presidente del Parlamento europeo esté a merced de un infame psicópata como @sanchezcastejon es muy lamentable. https://t.co/g9WuIk8ujI	AGAINST	creído borrell intervenciones excelentes relación golpistas catalanes expresidente parlamento europeo merced infame psicópata lamentable	creído borrell intervenciones excelentes relación golpistas catalanes expresidente parlamento europeo merced infame psicópata lamentable	creer borrell intervención excelente relación golpista catalán expresidente parlamentar europeo merced infamar psicópata lamentable	creer borrell intervencion excelente relacion golpista catalan expresidente parlamentar europeo merced infamar psicopata lamentable	creído borrell intervenciones excelentes relación golpistas catalanes expresidente parlamento europeo merced infame psicópata lamentable	4622824900	JuanCaresp1	train
1097797392815087617	essa edição não tem protagonismo, essa edição não tem enredo, não tem história, não tem uma narrativa para prender o público, eh a pior da história, falo com tranquilidade. #bbb19	NEUTRAL	essa edição protagonismo essa edição enredo história narrativa prender público pior história falo tranquilidade #bbb	essa edição não tem protagonismo essa edição não tem enredo não tem história não tem uma narrativa prender público eh pior história falo tranquilidade #bbb	essa edição não tem protagonismo essa edição não tem enredar não tem história não tem uma narrativo prender público eh pior história falo tranquilidade #bbb	essa edição protagonismo essa edição enredar historia narrativo prender publico pior historia falo tranquilidade #bbb	essa edição não tem protagonismo essa edição não tem enredo não tem história não tem uma narrativa prender público eh pior história falo tranquilidade #bbb	128568712	Martuchibcn	train
1102639431033466880	Sabina no convida Puigdemont, quimtorra i Artadi al Carnaval de Cadis:  Me la suen  https://t.co/uNw0xtc4ZO	NEUTRAL	sabina convida puigdemont quimtorra aadi carnaval cadis suen	sabina convida puigdemont quimtorra aadi carnaval cadis suen	sabino convidar puigdemont quimtorra aadi carnaval cadis suen	sabino convidar puigdemont quimtorra aadi carnaval cadis suen	sabina convida puigdemont quimtorra aadi carnaval cadis suen	348751829	elperiodico_cat	train
1097876123994722309	@Mitsyssa @misskilauea @araujo_ady @Ainsthrilln @CousinOlaf @springsteen_81 Hay una cosa que no parecemos haber entendido, y es que los indepes no han podido hacer nada... esta vez. Que va a haber otras a no ser que nos tomemos en serio la tarea de desactivar de una vez el nacionalismo ultra. Todo él.	AGAINST	cosa parecemos entendido indepes podido tomemos serio tarea desactivar nacionalismo ultra	cosa parecemos entendido indepes podido tomemos serio tarea desactivar nacionalismo ultra	cosa parecer entender indepes poder tomar serio tarea desactivar nacionalismo ultra	cosa parecer entender indepes poder tomar serio tarea desactivar nacionalismo ultra	cosa parecemos entendido indepes podido tomemos serio tarea desactivar nacionalismo ultra	111561268	diego_gon	train
1099033878495461378	RT @ElMundoDeportes: Guardiola vuelve a apoyar a los políticos presos catalanes https://t.co/ktQhYLb5Yr	AGAINST	guardiola vuelve apoyar políticos presos catalanes	guardiola vuelve apoyar políticos presos catalanes	guardiola volver apoyar político preso catalán	guardiola volver apoyar politico preso catalan	guardiola vuelve apoyar políticos presos catalanes	743184110194135040	ArroyoTell	train
1097940260867264512	@sanchezcastejon La solución factible, constitucional y democrática reconocida internacionalmente consiste en dejar a la gente votar para decidir libremente su futuro. Mantener por la fuerza y contra su voluntad a un pueblo en un Estado tiene un nombre: tiranía. #FreeCatalanPoliticalPrisoners	FAVOR	solución factible constitucional democrática reconocida internacionalmente consiste dejar gente votar decidir libremente futuro mantener fuerza voluntad pueblo estado nombre tiranía #freecatalanpoliticalprisoners	solución factible constitucional democrática reconocida internacionalmente consiste dejar gente votar decidir libremente futuro mantener fuerza voluntad pueblo estado nombre tiranía #freecatalanpoliticalprisoners	solución factible constitucional democrático reconocer internacionalmente consistir dejar gente votar decidir libremente futuro mantener forzar voluntad poblar estar nombrar tiranía #freecatalanpoliticalprisoners	solucion factible constitucional democratico reconocer internacionalmente consistir dejar gente votar decidir libremente futuro mantener forzar voluntad poblar estar nombrar tirania #freecatalanpoliticalprisoners	solución factible constitucional democrática reconocida internacionalmente consiste dejar gente votar decidir libremente futuro mantener fuerza voluntad pueblo estado nombre tiranía #freecatalanpoliticalprisoners	1035721603	capitadhoc	train
1098898700942872576	¿Cuántos ex cargos y representantes políticos han hecho uso de las puertas giratorias? Pues tantos que no caben en 280 caracteres, si queremos acabar con la corrupción y los abusos del poder es evidente que hay que acabar con las puertas giratorias. #StopPuertasGiratorias👇 https://t.co/ohZt1ENvCh	FAVOR	cargos representantes políticos pueas giratorias tantos caben caracteres acabar corrupción abusos poder evidente acabar pueas giratorias #stoppueasgiratorias	cargos representantes políticos pueas giratorias tantos caben caracteres acabar corrupción abusos poder evidente acabar pueas giratorias #stoppueasgiratorias	cargo representante político pueas giratorio tanto caber carácter acabar corrupción abuso poder evidente acabar pueas giratorio #stoppueasgiratorias	cargo representante politico pueas giratorio tanto caber caracter acabar corrupcion abuso poder evidente acabar pueas giratorio #stoppueasgiratorias	cargos representantes políticos pueas giratorias tantos caben caracteres acabar corrupción abusos poder evidente acabar pueas giratorias #stoppueasgiratorias	573953241	Ruteoes	train
1097567333332279298	RT @periodistadigit: Ortega Smith deja aterida a una podemita al avisarle lo que pasará con sus socios golpistas con la irrupción de VOX  h…	AGAINST	oega smith deja aterida podemita avisarle pasará socios golpistas irrupción	oega smith deja aterida podemita avisarle pasará socios golpistas irrupción vox	oega smith dejar aterir podemita avisarle pasar socio golpista irrupción vox	oega smith dejar aterir podemita avisarle pasar socio golpista irrupcion	oega smith deja aterida podemita avisarle pasará socios golpistas irrupción vox	883853148150001664	JosManuelDaz17	train
1097446958929727488	Pode processar, mas vou falar:   Danrley sabia q ia entrar no #BBB19 no mínimo 6 meses antes, manipulou suas redes sociais, incorporou o papel de vendedor de picolé, favelado q estuda na federal, arrumou uma namorada “fake”, estudou o programa e montou um script.  #RedeBBB	NEUTRAL	pode processar falar danrley sabia entrar #bbb mínimo meses manipulou suas redes sociais incorporou papel vendedor picolé favelado estuda federal arrumou namorada fake estudou programa montou script #redebbb	pode processar vou falar danrley sabia ia entrar #bbb mínimo meses manipulou suas redes sociais incorporou papel vendedor picolé favelado estuda na federal arrumou uma namorada fake estudou programa montou um script #redebbb	podar processar vou falar danrley sabio ia entrar #bbb mínimo mes manipulou suas redar sociais incorporou papel vendedor picolé favelado estuda na federal arrumou uma namorada fake estudou programa montou um script #redebbb	podar processar falar danrley sabio entrar #bbb minimo manipulou suas redar sociais incorporou papel vendedor picole favelado estuda federal arrumou namorada fake estudou programa montou script #redebbb	pode processar vou falar danrley sabia ia entrar #bbb mínimo meses manipulou suas redes sociais incorporou papel vendedor picolé favelado estuda na federal arrumou uma namorada fake estudou programa montou um script #redebbb	128568712	Martuchibcn	train
1103340159020474368	Sobre ontem... O paredão serviu para mostrar exatamente quem é de Verdade( Paula,Hary,Carol e Rizia) e quem é de mentira(Rodrigo e Dan)...a quarta feira de cinzas chegou mais cedo para eles...as lágrimas rolaram e com elas as máscaras se dissolveram...	NEUTRAL	ontem paredão serviu mostrar exatamente quem verdade paulaharycarol rizia quem mentirarodrigo dana quaa feira cinzas chegou mais cedo elesas lágrimas rolaram elas máscaras dissolveram	ontem paredão serviu mostrar exatamente quem verdade paulaharycarol rizia quem mentirarodrigo dana quaa feira cinzas chegou mais cedo elesas lágrimas rolaram elas as máscaras dissolveram	ontem paredão serviu mostrar exatamente quem verdade paulaharycarol rizia quem mentirarodrigo dana quaa feira cinzas chegou mais ceder elesas lágrima rolaram elas as máscara dissolveram	ontem paredão serviu mostrar exatamente quem verdade paulaharycarol rizia quem mentirarodrigo dana quaa feira cinzas chegou mais ceder elesas lagrima rolaram elas mascara dissolveram	ontem paredão serviu mostrar exatamente quem verdade paulaharycarol rizia quem mentirarodrigo dana quaa feira cinzas chegou mais cedo elesas lágrimas rolaram elas as máscaras dissolveram	128568712	Martuchibcn	train
1095970150921261057	Usan instrumentos viejos. Instrumentos que históricamente siempre fracasaron para evitar cualquier cambio, político o social. Los usan porque solo saben usar esos instrumentos. Tardarán en llegar al siglo XXI y cuando lo hagan solo serán un mal recuerdo en la historia. #JoAcuso	FAVOR	instrumentos viejos instrumentos históricamente fracasaron evitar cambio político social instrumentos tardarán llegar siglo hagan recuerdo historia #joacuso	instrumentos viejos instrumentos históricamente fracasaron evitar cambio político social instrumentos tardarán llegar siglo xxi hagan recuerdo historia #joacuso	instrumento viejo instrumento históricamente fracasar evitar cambiar político social instrumento tardar llegar siglo xxi hacer recordar historia #joacuso	instrumento viejo instrumento historicamente fracasar evitar cambiar politico social instrumento tardar llegar siglo hacer recordar historia #joacuso	instrumentos viejos instrumentos históricamente fracasaron evitar cambio político social instrumentos tardarán llegar siglo xxi hagan recuerdo historia #joacuso	4195957935	alextremp	train
1096124750005448704	Una vez más:  ??Los patriotas de los grupos que forman @ADNcoalicion hemos plantado cara al separatismo  ??La policía  española  ha permitido que se manifestaran los separatas mientras acosaba y retenía a los patriotas  ??El sistema ha demostrado de que lado está  #JuicioProces https://t.co/RpeMfQyNxj	AGAINST	patriotas grupos forman plantado cara separatismo policía española permitido manifestaran separatas acosaba retenía patriotas sistema demostrado #juicioproces	patriotas grupos forman plantado cara separatismo policía española permitido manifestaran separatas acosaba retenía patriotas sistema demostrado #juicioproces	patriota grupo formar plantar caro separatismo policía español permitir manifestar separata acosar retener patriota sistema demostrar #juicioproces	patriota grupo formar plantar caro separatismo policia español permitir manifestar separata acosar retener patriota sistema demostrar #juicioproces	patriotas grupos forman plantado cara separatismo policía española permitido manifestaran separatas acosaba retenía patriotas sistema demostrado #juicioproces	190966190	eddico77	train
1098943735876997121	@Patrizzi_t Onde está o entretenimento??  Melhor fazer RS no  convento das Carmelitas Descalças!!! 🙏🏻🙏🏻🙏🏻todo mundo  fazendo caridade e rezando pela paz na terra! 🌿🌱🌿🌱🌿🌿🌱🌿🌱🌿🌱🌿🌱🌿🌱	NEUTRAL	onde entretenimento melhor fazer convento carmelitas descalças todo mundo fazendo caridade rezando pela terra	onde entretenimento melhor fazer rs convento das carmelitas descalças todo mundo fazendo caridade rezando pela paz na terra	onde entretenimento melhor fazer rs convento dar carmelita descalças todo mundo fazendo caridade rezar pelar paz na terra	onde entretenimento melhor fazer convento carmelita descalças todo mundo fazendo caridade rezar pelar terra	onde entretenimento melhor fazer rs convento das carmelitas descalças todo mundo fazendo caridade rezando pela paz na terra	128568712	Martuchibcn	train
1097581564203094016	-Sr. Rufián, sabe que su amiga ETA asesinó 864 españoles, hirió a 8.000, entre ellos, catalanes, camaradas políticos, mujeres, niños, gentes de bien?. -En 15 meses me voy a la República de Catalunya. -Sabe usted, que son España y la República no existe? -Que hay de comer hoy? https://t.co/KakxuHUQ3C	AGAINST	rufián amiga asesinó españoles hirió catalanes camaradas políticos mujeres niños gentes meses república catalunya españa república comer	sr rufián amiga eta asesinó españoles hirió catalanes camaradas políticos mujeres niños gentes meses república catalunya españa república comer	sr rufián amigo eta asesinar español herir catalán camarada político mujer niño gente mes república catalunya españa república comer	rufian amigo asesinar español herir catalan camarada politico mujer niño gente republica catalunya españa republica comer	sr rufián amiga eta asesinó españoles hirió catalanes camaradas políticos mujeres niños gentes meses república catalunya españa república comer	883853148150001664	JosManuelDaz17	train
1103324883101077505	Usted no puede interrumpirme a mi pero yo a ud sí! El todopoderoso Marchena al sr Pina Me cago en el puto fascismo.	FAVOR	interrumpirme todopoderoso marchena pina cago puto fascismo	interrumpirme ud todopoderoso marchena sr pina cago puto fascismo	interrumpirme ud todopoderoso marchena sr pino cagar puto fascismo	interrumpirme todopoderoso marchena pino cagar puto fascismo	interrumpirme ud todopoderoso marchena sr pina cago puto fascismo	871878763	Yosutumaka	train
1103314668947419137	Só hoje o Presidente @jairbolsonaro falou sobre os passos de seu governo:  - Energia Elétrica - Asfaltamento na BR-163 - Concluída as 2 pontes e 4 viadutos no ES - 23 concessões de portos, aeroportos e da Ferrovia - 34 mil novas vagas de emprego  advinha o que a mídia tá falando?	NEUTRAL	hoje presidente falou passos governo energia elétrica asfaltamento br concluída pontes viadutos concessões poos aeropoos ferrovia novas vagas emprego advinha mídia falando	só hoje presidente falou passos seu governo energia elétrica asfaltamento na br concluída as pontes viadutos concessões poos aeropoos ferrovia mil novas vagas emprego advinha mídia tá falando	só hoje presidente falou passos seu governo energia elétrica asfaltamento na br concluída as pontes viadutos concessões poos aeropoos ferrovia mil novar vago emprego advinha mídia tá falando	hoje presidente falou passos governo energia eletrica asfaltamento concluida pontes viadutos concessões poos aeropoos ferrovia novar vago emprego advinha midia falando	só hoje presidente falou passos seu governo energia elétrica asfaltamento na br concluída as pontes viadutos concessões poos aeropoos ferrovia mil novas vagas emprego advinha mídia tá falando	128568712	Martuchibcn	train
1093176448842637312	Desde esta cuenta les pido a mis seguidores MÁXIMA DIFUSIÓN.   ? Domingo, 12:00 horas. ? Plaza Colón de Madrid.   Manifestación contra Sánchez convocada por VOX, PP Y CIUDADANOS.  #Españanoserompe #SanchezDimisión  #EleccionesYa  #EspañaEnLibertad   ¡ESPAÑA PIDE ELECCIONES! https://t.co/UXKfKtDi5O	AGAINST	pido seguidores máxima difusión domingo plaza colón madrid manifestación sánchez convocada ciudadanos #españanoserompe #sanchezdimisión #eleccionesya #españaenlibead españa pide elecciones	pido seguidores máxima difusión domingo plaza colón madrid manifestación sánchez convocada vox pp ciudadanos #españanoserompe #sanchezdimisión #eleccionesya #españaenlibead españa pide elecciones	pedir seguidor máximo difusión domingo plaza colón madrid manifestación sánchez convocar vox pp ciudadano #españanoserompe #sanchezdimisión #eleccionesya #españaenlibead españa pedir elección	pedir seguidor maximo difusion domingo plaza colon madrid manifestacion sanchez convocar ciudadano #españanoserompe #sanchezdimision #eleccionesya #españaenlibead españa pedir eleccion	pido seguidores máxima difusión domingo plaza colón madrid manifestación sánchez convocada vox pp ciudadanos #españanoserompe #sanchezdimisión #eleccionesya #españaenlibead españa pide elecciones	4622824900	JuanCaresp1	train
1102374255835185153	@Palodulesfacha @Valquiria1900 @vox_es Porque unidos somos mas fuertes.  Porque estoy harto de la  superioridad moral de la izquierda y de ver como humillan,  desprecian y censuran a los que no pensamos como ellos.  #PorEspaña  #EspañaViva  #SiguemeYTeSigoVOX   Apoyemos a @vox_es	AGAINST	unidos fuees superioridad moral izquierda humillan desprecian censuran pensamos #porespaña #españaviva #siguemeytesigovox apoyemos	unidos fuees hao superioridad moral izquierda humillan desprecian censuran pensamos #porespaña #españaviva #siguemeytesigovox apoyemos	unir fuees hao superioridad moral izquierdo humillar despreciar censurar pensar #porespaña #españaviva #siguemeytesigovox apoyar	unir fuees superioridad moral izquierdo humillar despreciar censurar pensar #porespaña #españaviva #siguemeytesigovox apoyar	unidos fuees hao superioridad moral izquierda humillan desprecian censuran pensamos #porespaña #españaviva #siguemeytesigovox apoyemos	2741031027	Palodulesfacha	train
1099398699619418112	@J_Zaragoza_ Bon dia.   Apoyaré! El referéndum! Que apruebe! El Parlamento! De CatalAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA . https://t.co/o2nFBK3m69	FAVOR	apoyaré referéndum apruebe parlamento catalajaja	bon apoyaré referéndum apruebe parlamento catalajaja	bon apoyar referéndum aprobar parlamentar catalajaja	apoyar referendum aprobar parlamentar catalajaja	bon apoyaré referéndum apruebe parlamento catalajaja	926496987582746624	2Ramon7	train
1096085833302581248	@CasoAislado_Es @Palodulesfacha Que a partir de muy poco, les va a caer un 155 de tres pares de cojones. Y lo de Tabarnia, que empezó como una gracieta, se puede materializar. Es decir, que en un par de años Cataluña puede dejar de existir	AGAINST	pair caer pares cojones tabarnia empezó gracieta materializar años cataluña dejar existir	pair caer pares cojones tabarnia empezó gracieta materializar par años cataluña dejar existir	pair caer par cojón tabarnia empezar gracieta materializar par año cataluña dejar existir	pair caer cojon tabarnia empezar gracieta materializar cataluña dejar existir	pair caer pares cojones tabarnia empezó gracieta materializar par años cataluña dejar existir	2741031027	Palodulesfacha	train
1103184046933401600	@El_Cid_volador @ClubdelaSerpie @oriolguellipuig Tanto pasamos de ellos que pudieron votar en el referéndum. Qué hacéis vosotros por los catalanes indepes aparte de encarcelarlos? Les ofrecéis alguna posibilidad para una independencia acordada? Cero.	FAVOR	pasamos pudieron votar referéndum hacéis catalanes indepes apae encarcelarlos ofrecéis posibilidad independencia acordada cero	pasamos pudieron votar referéndum hacéis catalanes indepes apae encarcelarlos ofrecéis posibilidad independencia acordada cero	pasar poder votar referéndum hacer catalán indepes apae encarcelarlos ofrecer posibilidad independencia acordar cero	pasar poder votar referendum hacer catalan indepes apae encarcelarlos ofrecer posibilidad independencia acordar cero	pasamos pudieron votar referéndum hacéis catalanes indepes apae encarcelarlos ofrecéis posibilidad independencia acordada cero	127272388	jordi_twit	train
1096118666515632129	IBM rectifica y elimina la bandera independentista de su video promocional. Esperamos que IBM tome medidas para que este tipo de errores no sé vuelvan a cometer. https://t.co/yYVGlokHQc	AGAINST	rectifica elimina bandera independentista video promocional esperamos tome medidas tipo errores vuelvan cometer	ibm rectifica elimina bandera independentista video promocional esperamos ibm tome medidas tipo errores vuelvan cometer	ibm rectificar eliminar bandera independentista video promocional esperar ibm tomar medir tipo error volver cometer	rectificar eliminar bandera independentista video promocional esperar tomar medir tipo error volver cometer	ibm rectifica elimina bandera independentista video promocional esperamos ibm tome medidas tipo errores vuelvan cometer	2741031027	Palodulesfacha	train
1103347759468429312	Gostaria de saber qual jornalista se indignará com esta imagem?   Será q vai ter alguma crítica a respeito nas primeiras páginas ou nos noticiários?  Indignação seletiva é o q faz parte do mote da extrema imprensa. https://t.co/ePYhF3Cpc3	NEUTRAL	gostaria qual jornalista indignará imagem alguma crítica respeito primeiras páginas noticiários indignação seletiva mote extrema imprensa	gostaria qual jornalista indignará imagem vai ter alguma crítica respeito nas primeiras páginas ou noticiários indignação seletiva faz pae do mote extrema imprensa	gostaria qual jornalista indignar imagem vai ter alguma crítico respeito nas primeiras página ou noticiários indignação seletiva faz pae do mote extremo imprensa	gostaria qual jornalista indignar imagem alguma critico respeito primeiras pagina noticiarios indignação seletiva mote extremo imprensa	gostaria qual jornalista indignará imagem vai ter alguma crítica respeito nas primeiras páginas ou noticiários indignação seletiva faz pae do mote extrema imprensa	128568712	Martuchibcn	train
1099388578713477121	@Cordobesainfliz @lamoscacojondra @ARRAUTXES @alebeneroso @JamgrupJose @nievesfouz @Hermi35939249 @AngelesRendn1 @DrJekyllyMrYo @NataliaArana19 @21_luky @aferro2002cold @mgicafe @1_pedrodeltoro @Pecoseta56 @LydiaVassallo @getaparo @teabriz48 @QuiricoLpez @BarreirAurora @bugambilla26 @isabeldelatorr8 @SergioAlvarezA4 @pbustos77 @PMajeton @Don_Erreqerre @Luka63 @KikeMlaga @CACHAZAS @maribelbotoah @JoseLui43872588 @Sufridor361 @Galer64 @CHIQUITAREINONA @dirobotello @MaraMulas1 @PedroLongHair @00Broker @criticonico @MariCarmen206 @LasTaifas @luis0612catalan @falcarazfer @Santi_ABASCAL @alvaritooo2 @JuanPdeMungia @marubimo @maricarvidalsam @montllo No sé quién ha hecho este video pero no beneficia a @vox_es ni a nadie.  Me parece mal.   No hay que ahorcar a nadie por muy gilipollas que sea. Tenemos leyes y un juicio a los golpistas con excelentes jueces.  Esas cosas las  hacen los golpistas descerebrados.	FAVOR	video beneficia ahorcar gilipollas leyes juicio golpistas excelentes jueces golpistas descerebrados	video beneficia ahorcar gilipollas leyes juicio golpistas excelentes jueces golpistas descerebrados	video beneficiar ahorcar gilipollas ley juicio golpista excelente juez golpista descerebrado	video beneficiar ahorcar gilipollas juicio golpista excelente juez golpista descerebrado	video beneficia ahorcar gilipollas leyes juicio golpistas excelentes jueces golpistas descerebrados	335424846	alazanazul	train
1096029243522404352	RT @ErnestoEkaizer: #1O El agujero en la calificación de la rebelión y el abandono de la   inescindibilidad  por parte de Llarena... https:…	FAVOR	agujero calificación rebelión abandono inescindibilidad llarena	#o agujero calificación rebelión abandono inescindibilidad pae llarena	#o agujerar calificación rebelión abandonar inescindibilidad pae llarena	agujerar calificacion rebelion abandonar inescindibilidad llarena	#o agujero calificación rebelión abandono inescindibilidad pae llarena	908661158378434561	maribel201205	train
