id_str	TWEET	LABEL	preprocessing_A
1099406526597484544	RT @JustCarol10: Militares fugindo da Venezuela, se recusam a ficar contra o próprio povo #23FAyudaYLibertad https://t.co/2mdBHPEn3C	NEUTRAL	militar fugindo venezuela recusam ficar proprio povo #fayudaylibertad
1093169247709220865	En lo personal no tengo nada en contra de los viejos políticos, y los respeto como personas, pero no como políticos. Si querer que se retiren y den paso a las nuevas generaciones se considera tóxico, lo soy. Mariano Rajoy en España dio paso a una nueva generación. Es el deber ser	AGAINST	personal viejo politicos respetar persona politicos retirar pasar generación toxico mariano rajoy españa pasar generacion
1097903459330940935	Cuánta mala educación tenemos que aguantar los ciudadanos libres de Cataluña. Hartos de prepotencia y mal gusto  de nuestros políticos equidistantes y 🎗️  Ada Colau y el Govern volverán a plantar al Rey en la recepción del MWC https://t.co/qOXbbCy2P3	AGAINST	cuanto malo educacion aguantar ciudadano libre cataluña harto prepotencia gustar politicos equidistante colau govern volveran plantar recepcion
1096035404615163904	De alquiler Inés Arrimadas @CiudadanosCs e hipotecada ( en una casa de 600.000€ ) Irene Montero @ahorapodemos Porqué dejó en el aire @Irene_Montero_ si pagaba 900€/mes de hipoteca ella sola o cada uno ? Pues como siempre ... Verdades a medias .... https://t.co/4x28AKvy7Q	AGAINST	alquiler ines arrimar hipotecar casa irene montero porque aire pagar €mes hipoteca pues verdad medio
1103429986256601090	RT @LKiill01: A lei do universo e, se vc quiser encontrar vc não encontra, se não quiser, você encontra 3 vezes https://t.co/wTurd62B5v	NEUTRAL	universo quiser encontrar encontra quiser você encontra vezes
1095961668360855552	?? Durísimo editorial del diario británico ‘The Independent’ que condena la causa contra los presos políticos catalanes por ser no sólo  un ultraje a los derechos humanos , sino también un  terrible error . https://t.co/2vKO7eI0uo	FAVOR	durisimo editorial diario britanico independent condenar causar preso politicos catalán ultrajar derecho humano terrible error
1096029400343199745	El candidato del PDECat insiste en diferenciar el compromiso político por el referéndum de las actuaciones policiales @luisbalg https://t.co/zRjB0HsYof	NEUTRAL	candidato pdecat insistir diferenciar compromiso politico referendum actuación policial
1097571415690264578	Llenan un escenario con unos niños con esteladas colgadas como capas y unas fotos a modo de pancarta. El público adudulto se pone a corear: libertad, presos políticos.   Yo ya no sé como definir esto...  https://t.co/ApjB64VIva	AGAINST	llenar escenario niño estelado colgar capar foto pancarta publicar adudulto poner corear libertar preso politicos definir este
1096044120936775680	La izquierdita española más indignados con unos falsos presupuestos no aprobados que con la represión del 1O y los presos políticos. Dais vergüenza.	FAVOR	izquierdita español indignar falso presupuesto aprobar represion preso politicos dar verguenza
1096101081971601408	#JudiciDeLaVergonya ,NO #TV3DelRegimDeLaVergonya La tele pública manipulando la entrevista de Alsina a RacisTorra, omitiendo los ZASCAS del presentador, ASCO.  https://t.co/66HneOTUi8	AGAINST	#judicidelavergonya #tvdelregimdelavergonya tele publicar manipular entrevistar alsina racistorra omitir zascas presentador asco
1097492764462383105	O PT e puxadinhos,  passaram 39 anos formando militâncias organizadas com total apoio dos jornalistas e da classe artistica, tomaram a cultura, escolas, universidades, criaram o foro de São Paulo, nunca vi uma única reclamação da mídia porque será?	NEUTRAL	puxadinhos passaram ano formar militâncias organizar apoio jornalistas classe artistica tomaram cultura escolas universidad criaram foro paular unica reclamação midia sera
1102500807096918017	@Capitan23875159 @enSergioles @J_Zaragoza_ Reino Unido. Ya te irás enterando.  Por eso Puigdemont y el Consell de la República tienen puertas abiertas en Westminster. https://t.co/NKIKXvzh0c	FAVOR	reinar unir ira enterar puigdemont consell republica puerta abrir westminster
1092066616781819900	Los xenófobos separatistas son una fábrica de nacionalistas de signo contrario. Es inevitable la reacción de indignación cuando tienes que soportar durante años cómo te coartan libertades y derechos en nombre de la República excluyente https://t.co/NllViHVAEi	AGAINST	xenofobos separatista fabricar nacionalista signar contrario inevitable reaccion indignacion soportar año coartar libertad derecho nombrar republica excluyente
1097870016194768896	@fran117s @jaumenet007 @elmundoes @Cardineta_GI Dirás al revés... Quien no respeta la simbología de los otros es C's. Por curiosidad cual es tu pueblo cuna de la democracia? Donde siempre se hace todo de forma ejemplar y tolerante?	FAVOR	diras reves quien respetar simbologia curiosidad poblar cunar democracia donde formar ejemplar tolerante
1099434754515103745	RT @Galgo_rojo: Arrimadas habla de tiranía en Venezuela. #l6narrimadas  🤔🤔🤔🤔  Haití, Guatemala, Arabia Saudí, Siria, Quatar...... allí se e…	FAVOR	arrimar tirania venezuela #lnarrimadas haiti guatemala arabia saudi sirio quatar
1097937640660316161	Ser patriota no es llevar un trapo con colores, ser patriota es querer un presente y futuro digno para tod@s, donde las desigualdades no tengan cabida. #LaPatriaSonPersonas https://t.co/zgJHWLGSIY	FAVOR	patriota trapo colorir patriota presentar futuro dignar tod@s desigualdad caber #lapatriasonpersonas
1096151798442799110	“La democracia no es patente de corso para la ilegalidad...”  Dijo el líder de un partido condenado por corrupción desde su despacho pagado con dinero negro. https://t.co/ir6Q6CRS8x	FAVOR	democracia patentar corso ilegalidad decir lider partido condenar corrupcion despachar pagar dinero negro
1102483148175220737	Presos políticos .  Los Nelson Mandela de Euskalherria . Así califican los partidarios del independentismo catalán a los peores asesinos de la banda terrorista ETA.   Recordémoslo el 28 de abril. Quién busca el pacto con esta basura. https://t.co/AQ1Y1OiDWS	AGAINST	preso politicos nelson mandela euskalherria calificar partidario independentismo catalan peor asesino banda terrorista recordemoslo abril quien buscar pactar basura
1103340324309663744	Son datos de la lista Forbes, aunque este año la red social ha remontado en los mercados bursátiles en 2018 sufrió una fuerte caída https://t.co/Pb6jzW17Xo	NEUTRAL	dato listo forbes social remontar mercar bursatiles sufrio fuerte caida
1103597278521106434	Recuerdo el director de El Punt, Girgo o Xirgo, diciendo ayer que el anuncio del referéndum lo sacaron de internet. Que nadie se lo había enviado para insertarlo. Tan valientes en tv3 tan cobardes delante un juez.	AGAINST	recordar director punt girgo xirgo decir anunciar referendum sacar internet enviar insertarlo valiente cobarde juez
1097927677275713537	RT @leandroruschel: Bolsonaro tomou decisão correta ao demitir o ex-ministro Bebianno?	NEUTRAL	bolsonaro tomou decisão correta demitir exministro bebianno
1103589505511112704	Directe i cruel, però és la veritat. La desaparición del cristianismo en Cataluña es uno de los regalos que nos ha hecho el nacionalismo. Los padres de esta ideología utilizaron... https://t.co/P16cizCzXt	AGAINST	directe cruel pero veritat desaparicion cristianismo cataluña regalo nacionalismo padre ideologia utilizar
1097988676057993217	@MariadelMarMen9 @RupertCocke @v1sens @sarcasmodigame Díselo a la BBC y a otros medios… Indepes = 2.079.340  No indepes = 1.902.061 https://t.co/qBrcThDTjj	FAVOR	diselo medio indepes indepes
1093233467360452609	@iescolar Es el franquismo duro y puro. Los descendientes y herederos del FACISMO genocida. No les vale la democracia la democracia ciudadana que les frena su cortijo. Quieren sumisión a sus desmanes de vivir de ellos.	FAVOR	franquismo durar puro descendiente heredero facismo genocida valer democracia democracia ciudadano frenar cortijo querer sumision desmán vivir ellos
1102702275238215680	@rakeld12341234 Todos contra PODEMOS ... Dónde estan los podemitas para defender la dignidad de las mujeres y hombres de este país . #8M2019 yovoy a la huelga . #28A votaré UNIDAS PODEMOS ❤ https://t.co/3G3yuAYtth	FAVOR	todo poder donde podemitas defender dignidad mujer hombre yovoy holgar votar unir poder
1103387360191016960	Hoy pedimos la III República con #FeminismoYRepública ❤️💛💜  Mujeres y #República. Clara Campoamor https://t.co/rCfFwa6Nj5 … https://t.co/BZnMBGBduX	FAVOR	pedir republica #feminismoyrepublica ️ mujer #republica claro campoamor
1095942454409379841	La persona del rey no está sujeta a responsabilidad alguna  Una frase que resumeix a la perfecció el regne d'Espanya. #FakeJustice #JoAcuso https://t.co/kDQP8mDw0Q	FAVOR	persona sujeto responsabilidad frase resumeix perfeccio regne despanya #fakejustice #joacuso
1103057907992723462	@MariadelMarMen9 @tuitegem @bsrbcn Palabras comunes en el diccionario de la #NeoLenguaEspañolista_ -Adoctrinamiento: Todos aquellos que sean indepes están adoctrinados. -Legalidad: La santa sagrada unidad de España.	FAVOR	palabra común diccionario #neolenguaespañolista adoctrinamiento todo indepes adoctrinar legalidad santo sagrado unidad españa
1103679612322828289	Se sentaban en el suelo, se entrelazaban los brazos para impedir el paso de los policías. En fin, todo tipo de violencia  #Trapote #judici1O #JudiciProcés	FAVOR	sentar soler entrelazar brazo impedir pasar policias tipo violencia #trapote #judicio #judiciproces
1103682981313609732	@KRLS @EnricMillo Puchi el golfo. No tienes vergüenza fugado. Mejor cállate y acepta lo que eres, un vil golpista cobarde y sin huevos.	AGAINST	puchi golfo verguenza fugar mejor callate acepto ser golpista cobarde huevo
1095968216256577537	Urgencias 12 de octubre a las 18:05h: 8 pacientes esperando cama en Box desde las 15:51h. Es como estar en un pasillo,pero aún peor: esperando en silla de ruedas o camilla de ambulancia(quedando ésta INOPERATIVA)¡¡ES UNA VERGÜENZA!!! @ppmadrid @eruizescudero https://t.co/j3pkENYJmB	FAVOR	urgencia octubre paciente esperar cama pasillopero peor esperar silla rueda camilla ambulanciaquedando inoperativaes vergüenza
1093255173806456849	RT @voz_populi: Los independentistas acusan al PSOE de dar una versión falsa de sus reuniones https://t.co/xVmUJuP5zT	FAVOR	independentista acusar psoe version falso reunión
1103397493537148928	Pedro Sánchez advierte a PP y Cs: seguirá habiendo viernes sociales.  En España cabemos tod@s o no cabe ni Dios   #LaEspañaQueQuieres/❤ #28A https://t.co/04U2id2eqs	FAVOR	pedro sanchez advertir seguira viernes social españa caber tod@s caber dios #laespañaquequieres
1091862327572467710	@JuanAlberti5 @PPopular De momento no conozco a ninguno del 3% que este en la cárcel, y de los del golpe del uno de octubre, ya veremos cuanto tardan en amnistiarlos	FAVOR	conocer carcel golpe octubre ver tardar amnistiarlos
1096012962739994625	Cómo definiríais a alguien q sale a la calle para gritar en contra del diálogo y desea q metan a la cárcel a los políticos catalanes y al mismo tiempo se la sude lo del Castor, Bankia o Caixa Catalunya...	FAVOR	como definiriais salir callar gritar dialogar desear meter carcel politicos catalán sudar castor bankia caixa catalunya
1102645137908350976	@ladelmula @PJoliCo @planeterito Pues cuando te des cuenta de lo que te han mentido los líderes indepes lo vas a pasar fatal. Ya lo siento.	FAVOR	pues mentir liderar indepes pasar fatal sentir
1097781956442554368	@AlfonsoIXLeon @Capdecul1 @RafaColono @David_n_Goliat @RAGAFO1 @vlc_JI @may_adell @bla_7863 @JordiMasFont @ochoabravo32 @Julii1985 @ElPaco17170917 @CODEXREVISUS @Morafanova @RamonBerenguerI @barnazen @jordivergesb @ap_poch @lovenjaire @crmontoro @Jrgen27307674 @kiko0243 @Argumentosepara @JesusFase2 @Ibermensch @states_spain @airebros @33Joanot @TabarniaSur @fhaherrera @serem1infern @Blamitter @berguetanu @Oletros @hlcannibal @vivi190473 @mosnunez @nuriapatona @Sam46a @VictorTabarnia @NarSpaniaTietra @DonTenori14 @CDRTabarnia @FerranAntequera @Xipress @tadeajones88 @miquiadrover @jaralezo La policía no impidió el referéndum, los mossos requisaron más urnas y cerraron más colegios sin violencia..la GC, no vino a impedir...vino a repartir leña, a generar miedo, para que no saliéramos a votar... Pero somos un pueblo luchador, no nos para el miedo...os damos miedo	FAVOR	policia impidio referendum mossos requisar urna cerrar colegio violenciala venir impedirvino repartir leña generar miedo salieramos votar pero poblar luchador miedo dar miedo
1099071162963947521	Ay... las #fakenews cuperas... ¡Cuánto odio lleva @MagrinyaJordi dentro para tener que hacer estos montajes! Están muy acostumbrados a vivir del erario público y ante la posibilidad de perderlo y tener que madrugar para ganarse el pan, hacen cualquier cosa https://t.co/OgPEc7c9Do	AGAINST	#fakenews cuperas cuanto odiar montaje estan acostumbrar vivir erario publicar posibilidad perderlo madrugar ganarse cosa
1097888556117299201	RT @Intereconomia: Rajoy declarará como testigo en el juicio a los golpistas el 26 de febrero https://t.co/vBVmr0MgX5 https://t.co/XyTCB3Zq…	AGAINST	rajoy declarar testigo juicio golpista febrero
1098808610866581504	Sr Conseller del  referéndum si o si , apelar a la democracia sin respetar la ley tiene un nombre: anarquía.  Esto es lo que propone? Si es así,  sea consecuente y dimita.   O usted es de la tendencia anarcocapitalista donde la libertad existe primordialmente para hacer negocios? https://t.co/Sgx8IDz6x1	FAVOR	conseller referendum apelar democracia respetar nombrar anarquia este proponer consecuente dimitir tendencia anarcocapitalista libertar primordialmente negocio
1103015851685482496	@AngelaMSPD @lluisgibert Te puedes reír todo lo que quieras. Lo que es seguro es que al final, de aquí unos años o no, quedareis como un país fascista. I que si seguís con esta injusticia, en Cataluña habrá un 80% de independentistas y unos cuantos mártires. No reireis tanto cuando seamos un 80%.	FAVOR	poder reir querer seguro final año quedar fascista seguis injusticia cataluña independentista martires reireis
1102708423857225729	A imprensa quer marginalizar as redes sociais, jornalistas tendenciosos não conseguem mais impor suas narrativas, como fizeram ao longo dos anos, nos traíram, apoiaram toda a destruição do país em prol de ideologia e dinheiro público abundante.	NEUTRAL	imprensa quer marginalizar redar sociais jornalistas tendencioso conseguem mais impor suas narrativo fizeram longo ano trairam apoiaram destruição prol ideologia dinheiro publicar abundante
1103733258167205893	Mientras arrecian las críticas de sesudos analistas políticos que normalmente asustarían a un político, entre los españoles se multiplican los whatsapps, los posts de facebook y twitter contando porqué creen que “Vox lo está haciendo de puta madre, que se jodan estos cabrones”	AGAINST	mientras arreciar criticar sesudo analista politicos normalmente asustarian politico español multiplicar whatsapps posts facebok twitter contar porque creer puto madre joder cabrón
1098953961913180161	RT @DCM_online: Padre expulso pelo Papa por estuprar ex-freiras foi elogiado por Eduardo Bolsonaro https://t.co/LQ2SYcaQo6	NEUTRAL	padre expulsar pelar papar estuprar exfreiras elogiar eduardo bolsonaro
1099112468520026113	RT @versosmatue30: Mano, é surreal o efeito que uma pessoa pode causar na nossa vida.	NEUTRAL	manar surreal efeito pessoa podar causar nossa vida
1103348199732006912	Bolsonaro poderia sei lá, descobrir a cura do câncer, mas vai  pegar mal  pra mídia  O negócio é que a maioria da população, que acha absurdo ADULTOS MIJANDO NA BOCA DE ADULTOS NO MEIO DA RUA, ficou calada por anos e anos.  Agora tem alguém pra gritar pela maioria silenciosa. https://t.co/RWUwGvSyVO	NEUTRAL	bolsonaro poderia descobrir curar câncer pegar midia negociar maioria população acha absurdo adulto mijando boca adulto meio ficou calar ano ano agora alguem gritar pelar maioria silencioso
1042066928033034241	@superwomanroja @gabrielrufian Este es el país en el que vivimos. Esta es la democracia que dicen que tenemos:  Se encarcela a un rapero por injurias a la Corona (principio de libertad de expresión).  La presunta corrupción del rey emérito no se investiga, porque... https://t.co/XGtXryNxnr  ¡Lee y comparte!	FAVOR	este vivir este democracia tener encarcelar rapero injuriar coronar principiar libertar expresion presunto corrupcion emerito investigar porque compartir
1095907405785952256	Se impone el masoquismo en Catalunya: los políticos indepes optan por otro 155 -largo y duro- en lugar de 2.400 millones para Catalunya. Eso sí, los palos para la totalidad del pueblo catalán (indepes como a constitucionalistas )...con lo que ya han cobrado a ellos no les afecta. https://t.co/rtgqP1atzm	AGAINST	imponer masoquismo catalunya politicos indepes optar largar durar millón catalunya palo totalidad poblar catalan indepes constitucionalista cobrar afecto
1103709646471102464	Huérfanos de políticos con una visión estratégica, los casi doce mil participantes en la consulta de la Crida se podrían preguntar por qué se convocó la consulta , por @AgustiColomines  https://t.co/DLza0YltBa	FAVOR	huerfanos politicos vision estrategica doce participante consultar crida preguntar convocar consultar
1096025019602358272	Tras el gatillazo de la DUI, los independentistas llevan un año largo comportándose con sus votantes como padres timoratos que saben que deben explicar a los niños creciditos lo de los Reyes Magos, para poder volver a hacer política, pero no acaban de encontrar el momento.	NEUTRAL	tras gatillazo independentista llevar comportandose votante padre timorato niño creciditos rey mago poder volver politica acabar encontrar momento
1093267799760404488	Esto no es una noticia. Una noticia es algo nuevo e inesperado. Esto es lo mismo de siempre: dar asco por un lado, y alas a los violadores por otro.  #ThisIsTheRealSpain  #lamanadallevatoga https://t.co/5QUyniV58S	FAVOR	este noticiar noticiar inesperado este siempre asco lado ala violador otro #thisistherealspain #lamanadallevatoga
1091961142308732930	Violencia en el nudo de Europa y todo parado. Los popes económicos queman teléfonos, Merkel, Macron, Tusk, Juncker no, tendrá ciática. Sánchez dirá que han dado un golpe de estado, han roto la convivencia y la constitución, y ahora será verdad.	FAVOR	violencia nudo europa parar pope economicos quemar telefonos merkel macron tusk juncker ciatica sanchez dira golpe estar rotar convivencia constitucion verdad
1102628764410888194	El sábado #16M de Atocha a Cibeles Madrid se moviliza contra la represión al pueblo catalán, por la libertad de todxs lxs presxs y exiliadxs politicos y por el derecho a decidirlo TODO! #Llibertatpresospolitics #NoHayDemocracia #AutodeterminacióNoÉsDelicte https://t.co/zbHvJrWZXq	FAVOR	sabado atochar cibeles madrid movilizar represion poblar catalan libertar todxs presxs exiliadxs politicos derecho decidirlo todo #llibertatpresospolitics #nohaydemocracia #autodeterminacionoésdelicte
1099359907478990849	LA BEGO! Mujer de Pedro 'Colchonetti' Sánchez.Esta pasando un mal momento tiene un tremendo acojone q no la deja vivir augusto. Tic..Tac.El chollito se os va a terminar 😂😂  SI PIERDEN LAS ELECCIONES,A ELLA LE VA A COSTAR ENCAJARLO IRÁ A TERAPIAS? #elecciones2019votoderechas	FAVOR	bego mujer pedro colchonetti sanchezesta pasar tremendo acojonar dejar vivir augusto tictacel chollito terminar perder eleccionesa él costar encajarlo terapia #eleccionesvotoderechas
1098887609697345537	-Lo prometí y aquí está, en todo su esplendor, Pablo Iglesias justificando muertes en Irán a cambio de dinero para un cambio político de la mano de Chávez.   📣RT Máximo📣 #elecciones2019votoderechas #SiguemeYTeSigoVOX https://t.co/zdgqyAl8jB	AGAINST	prometi este esplendor pablo iglesias justificar muerte iran cambiar dinero cambiar politico manar chavez maximo #eleccionesvotoderechas #siguemeytesigovox
1102842471292256256	@elnacionalcat @lolalailo @en_blau Los independentistas  catalanes  somos  gente de paz , sabemos lo que ha sido sufrir atentados , hemos llorado con las víctimas , nos hemos solidarizado con ellas y no se confunda nosotros somos pacíficos aquí la única violencia ha venido de la guardia civil y de los policías	FAVOR	independentista catalán gente sufrir atentar llorar victimar solidarizar confundir pacificos unica violencia venir guardia civil policias
1103712942145581058	El bipartidismo no aprende con el nacionalismo 🤦‍♂ Casado comete los mismos errores del PP que pactaba con los Pujol y Convergencia. El PNV sólo es leal a los 'cuponazos' que le regalan #PPSOE, no al conjunto de los españoles. Abramos una nueva etapa 🇪🇸 https://t.co/4gL8Zs2Hfj	AGAINST	bipartidismo aprender nacionalismo casado cometer error pactar pujol convergencia leal cuponazos regalar #ppsoe conjuntar español abrir etapa
1097505432510304257	Aquí se resume la política del #trifachito : - Aplicar el 155 continuo a la Generalitat. - Aplicar el 156 continuo al erario público. - Aplicar el artículo Lo-100-Mu-8 ( en andaluz,  Lo siento mucho ) a las peticiones de las clases populares. https://t.co/MSxVPQjRNq?	FAVOR	aqui resumir politica #trifachito aplicar continuo generalitat aplicar continuo erario publicar aplicar articular lomu andaluz sentir peticionar clase popular
1097544562816544768	Dice Sánchez que los indepes han decidido que los parados de más de 52 años no tengan derecho a cobrar el desempleo si no se habla de autodeterminación. Pero eso solo es igual de cierto que lo inverso, que el Gobierno ha antepuesto no hablar de autodeterminación a ese derecho.	FAVOR	decir sanchez indepes decidir parar año derecho cobrar desempleo autodeterminacion pero inverso gobierno anteponer autodeterminacion derecho
1092941998233927681	¿De verdad no se entiende que si se celebrara un referéndum el resultado sería lo de menos? ¿No se entiende que si se acepta un relator para mediar entre “iguales” de lo que se hable o acuerde es lo de menos? La soberanía del pueblo español está siendo vendida por un traidor.	AGAINST	entender celebrar referendum resultar menos entender acepto relator mediar igualar hablar acordar menos soberania poblar español vender traidor
1102856472415928321	@periodistadigit @francheta62 Por una vez le voy a dar la razón a la Sra Montero. Pero el problema es que ella y su pareja, el Marqués de Galapagar, se han pasado años dando lecciones a los demás políticos de en que gastaban su dinero, a parte de frases tan celebres como  siempre viviré en Vallecas . Choca...	AGAINST	razon montero pero problema parejo marcar galapagar año dar lección politicos gastar dinero frase celebrar vivire vallecas chocar
1091866468801748990	RT @eliaspino: Marchas multitudinarias de oposición en numerosas ciudades. Se multiplica el repudio al usurpador.	NEUTRAL	marchar multitudinario oposicion numeroso ciudad multiplicar repudiar usurpador
1096133734250807297	Oriol @junqueras:  Nunca había oído hablar del documento EnfoCats (...) y cuando lo leí me pareció un documento extravagante.  #JudiciTV3CatRàdio https://t.co/mZO7PZflfB	FAVOR	oriol nunca oido documentar enfocats parecio documentar extravagante #judicitvcatradio
1099414574560886785	#ApuntaMiNombreVox, la respuesta en redes a la petición del juez Serrano, Isabel Valdés y Pilar Álvarez | Sociedad | EL PAÍS https://t.co/PZ51rmhLeP	AGAINST	#apuntaminombrevox respuesta redar peticion juez serrano isabel valdes pilar álvarez sociedad país
1103716809214255104	Manel Castellví, exjefe de Información de la Stasi: los CDR son  heterogéneos y transversales, del tejido asociativo nacionalista . Han espiado a ciudadanos solo por ser constitucionalistas y solo les falta decir que los CDR son hermanitas de la caridad. https://t.co/hxBKo4Bh7m	AGAINST	manel castellvi exjefe informacion stasi heterogeneos transversal tejer asociativo nacionalista espiar ciudadano constitucionalista falto hermanitas caridad
1102542449346514944	Los proetarras advierten a pedrosanchez que tendrán de nuevo  la llave  para gobernar tras el 28-A. https://t.co/bIBpFdHxhM Está claro que votar PSOE el 28-A es poner a golpistas, proetarras y chavistas al frente del gobierno de España.	AGAINST	proetarras advertir pedrosanchez llave gobernar este votar psoe golpista proetarras chavistas frente gobierno españa
1095943524976152576	RT @goslum: No creo que Sánchez se haya rendido antes los separatistas. Pero estoy convencido de que si tiene otra oportunidad lo volverá a…	AGAINST	sanchez rendir separatista pero convencer oportunidad volvera
1099426614482489344	📺 @InesArrimadas  Mañana vamos a Bruselas porque tenemos que hacer lo que el Gobierno de España no hace: hablar con la prensa internacional sobre la verdad de lo que está ocurriendo en Cataluña. Es importante que el mensaje constitucionalista llegue a Europa  #L6Narrimadas https://t.co/9e8MgN2S8J	AGAINST	mañana brusela gobierno españa hacer prensar internacional ocurrir cataluña importante mensaje constitucionalista llegar europa #lnarrimadas
1097538952129626113	Querida Elsa si te hablara Forcadell de la virtudes de Extremera no estarías tan desafiante y verías la luz verdadera, en vez de llenaros el bolsillo con la pamplina de la independencia, que no os creéis ninguno de vosotros, engaña bobos. https://t.co/1QZJdY1X3v	AGAINST	querido elsa hablar forcadell virtud extremera desafiante verias verdadero llenaros bolsillo pamplina independencia creeis vosotros engañar bobo
1103577173795979264	Parece orgulloso de amenazar en el turno de palabra de un pleno de distrito. Mientras afila sus colmillos o hace otras cosas poco útiles, desde Ciudadanos seguimos trabajando para una mejor sociedad, tanto barcelonesa como catalana, española y europea #NoNosCallarán https://t.co/tWfFdmQ0Mo	AGAINST	parecer orgulloso amenazar turnar palabra pleno distrito mientras afilar colmillo utiles ciudadano seguir trabajar sociedad barcelonés catalán español europeo #nonoscallaran
1097365233251872768	Es que el lazo es por los presos, no es un símbolo independentista   Això va de democràcia  y demás cuentos indepes que los progres se han tragado enteritos.	AGAINST	lazar preso simbolo independentista aixo democracia cuento indepes progre tragar enteritos
1091997924714840060	RT @albertAEPDA: @SusodeToro1 Diria que el independentismo ha quitado la careta al franquismo.	FAVOR	diria independentismo quitar careta franquismo
1092197670876266500	¿Donde quedó aquella Societat Civil Catalana que plantaba cara al nacionalismo sin titubeos? Ahora se rinden a sus pies,siguiendo las indicaciones del Elíseo y fomentando el  cordón sanitario  hacia VOX en Cataluña. Seguiremos a pesar vuestro. https://t.co/Hkb7D53QRX	AGAINST	donde societat civil catalán plantar caro nacionalismo titubeo ahora rendir piessiguiendo indicación eliseo fomentar cordon sanitario cataluña seguir vuestro
1093072177430228993	RT @German691: Alarma en el PP y Ciudadanos por las cesiones de Sánchez al separatismo https://t.co/TIWysGQQTU vía @voz_populi	AGAINST	alarmar ciudadano cesión sanchez separatismo
1102837505282506752	@Quixan34 @matthewbennett Los locos SIEMPRE dicen la verdad. Los testimonios de ayer: El ex-Secretario Nieto, el ex letrado mayor del Parlament y un Secretario de la Mesa tumbaron toda la defensa de los golpistas. Bendito día el de ayer. Los 3 detallaron los hechos d forma más clara q la luz.	AGAINST	loco siempre verdad testimonio ayer exsecretario nieto letrado parlament secretario mesa tumbar defensa golpista bendecir ayer detallar hecho formar claro
1098959896232558593	@Barri75 @sdemaya Eso es lo que dicen los indepes, como tantas cosas que dicen  Això va de democràcia  etc, el que les quiera comprar el discurso que lo haga, yo no.	AGAINST	indepes tanto aixo democracia querer comprar discursar hacer
1096113549196357633	El exconsejero catalán de Interior Joaquim Forn defiende en el #JuicioProces que es compatible impulsar el referéndum y hacer cumplir la orden judicial para evitarlo https://t.co/mRTFq066OQ	AGAINST	exconsejero catalan interior joaquim forn defender #juicioproces compatible impulsar referendum cumplir orden judicial evitarlo
1093137852777545728	Yo nunca he creído en Borrell, a pesar de que ha tenido algunas intervenciones excelentes con relación a los golpistas catalanes. Pero que todo un ex-Presidente del Parlamento europeo esté a merced de un infame psicópata como @sanchezcastejon es muy lamentable. https://t.co/g9WuIk8ujI	AGAINST	creido borrell intervención excelente relacion golpista catalán pero expresidente parlamentar europeo merced infamar psicopata lamentable
1097546811596828673	Para mis seguidored votantes de @vox_es ???????????????? Da RT y nos seguimos entre todos. Tenemos que unir fuerzas para derrotar a los enemigos de España los comunistas, los golpistas y los pro etarras. ???????????????? Sigo a todos los que den RT. #YoVotoVOX  #SiguemeYTeSigoVOX	AGAINST	para seguidored votante seguir todo tener unir fuerza derrotar enemigo españa comunista golpista etarra seguir #yovotovox #siguemeytesigovox
1097797392815087617	essa edição não tem protagonismo, essa edição não tem enredo, não tem história, não tem uma narrativa para prender o público, eh a pior da história, falo com tranquilidade. #bbb19	NEUTRAL	essa edição protagonismo essa edição enredar historia narrativo prender publicar pior historia falo tranquilidade #bbb
1099328723365576705	RT @DCM_online: “Eu vou”, disse Frota sobre “voluntariado” para “invadir” a Venezuela https://t.co/W6jfCwT8bY	NEUTRAL	disse frotar voluntariado invadir venezuela
1103431571829346304	RT @ciruela_negra: Pablo Hasel en solidaridad con Abimael Guzmán y los presos políticos del Perú. @PabloHasel https://t.co/lxSIxFWBJB	FAVOR	pablo hasel solidaridad abimael guzman preso politicos peru
1091957097900789760	Quien iba a decir que se seguirían haciendo los #Goya2019 en dictadura*.... Hay que aparentar normalidad ante todo, no sea que se vea que  #ThisIsTheRealSpain   * con dictadura me refiero a una democrácia imperfecta.	FAVOR	quien seguirian #goya dictadura aparentar normalidad todo #thisistherealspain dictadura referir democracia imperfecto
1093124985433059328	Casado llama a Sánchez “felón” y dice que es el mayor peligro para la continuación de la democracia en España. En estos términos, está justificando cualquier acto violento que se produzca contra Sánchez para salvar a la nación.	FAVOR	casado llamar sanchez felon peligrar continuacion democracia españa terminos justificar acto violentar producir sanchez salvar nacion
1099441413077561345	@manuelansede @CarlosEstebanRD Einstein en la Barcelona de los años 20 dijo al nacionalsocialista Campalans, llamense catalanistas, y asi hasta el golpe de estado posmoderno. ESO DIGO...	FAVOR	einstein barcelona año nacionalsocialista campalans llamense catalanista golpe estar posmoderno decir
1102639431033466880	Sabina no convida Puigdemont, quimtorra i Artadi al Carnaval de Cadis:  Me la suen  https://t.co/uNw0xtc4ZO	NEUTRAL	sabino convidar puigdemont quimtorra artadi carnaval cadis suen
1102582380827762688	Jajajaja podemospartido @ahorapodemos quiere sacar de la RAE a Pérez-Reverte será para que su puesto lo ocupe la portavoza ¿no? Cuanto inculto, demagogo y payaso anda por ahí vestido de morado 😂😂😂 #elecciones2019votoderechas  https://t.co/2YTCG3RgXv	AGAINST	jajaja podemospartido sacar perezreverte poner ocupar portavoza cuanto inculto demagogo payaso andar vestir morar #eleccionesvotoderechas
