id_str	TWEET	LABEL	preprocessing_A
10975565251057254e+18	Que s'ha pres el traductor del @324cat ??? Esta fent un overacting  alteradissim...	AGAINST	prendre traductor esta fer overacting alteradissim
1045673838414057473	@rogertugas @Avevolras @aidamboix El món comença a tenir sobre la taula una part de la informació (xq l'estat n'amaga molta) del q va passar fa un any, vídeos, àudios...  i es pot fer més la idea del q són els aparells de l'estat español q segueixen vigilant l'aparent democràcia formal. Afegim'hi el Villarejo...	FAVOR	començar tenir taular part informacio lestat namaga molt passar videos audios idea aparell lestat español seguir vigilar laparent democracia formal afegimhi villarejo
1096089788854268e+18	Una proposta necessària i ambiciosa, que demostra que la societat civil va per davant d’un govern que ha fracassat en habitatge. Prenem nota i ens comprometem a treballar conjuntament. Felicitats @BarcelonaGlobal ! https://t.co/Y5ntYXcAaq	AGAINST	proposta necessaria ambiciós demostrar societat civil davant governar fracassar habitatge prendre notar comprometre treballar conjuntament felicitat
1045235325944180736	@cdm1950 RT !!  mala gent els fabricants de faixa, altament dit feixistes	FAVOR	mal gent fabricant faixar altament feixista
11033808620816179e+18	@EnricJuliana Si la disminució de les desigualtats es converteix en objectiu prioritari, implicaria,necessàriament, un reforçament de la democràcia . Fem el possible perquè la llum prevalgui sobre les tenebres	AGAINST	disminucio desigualtat convertir objectiu prioritari implicarianecessariament reforçament democracia possible llum prevaler tenebra
1042676971480723456	Fa un any vam la gent de @ccoocatalunya vam baixar al carrer en defensa de l'autogovern i les institucions pròpies de Catalunya.  Els conflictes polítics es resolen políticament.   La @montseros ho explica molt bé en aquest post del seu Facebook⬇️ https://t.co/ufPVdsUMCe #20S https://t.co/dK7mlDl32p	FAVOR	gent baixar carrer defensar lautogovern institució propies catalunya conflicte politics resoldre politicament explicar pondre facebok️
1102880435598708736	RT @orioldebalanzo: Millo és capaç de dir que  era un referendum prohibido  i que  no era un referendum  en frases gairebé consecutives.	FAVOR	millo capaç referendum prohibido referendum frase gairebe consecutiu
10978913454637343e+18	@Kilauea22 @_otelbruixot @pepa_alternativ @adriaxj8 @AlfredBosch Jo sóc el primer que critica moltes de les coses que pasen a aquet país. Si parleu de drets humans, et recordo que Turull demanaba presó per a uns nanos, per l'assalt al parlament, que quan ens van donar d'hòsties el 15M, molts dels q parlen d represio avui, aplaudien.	AGAINST	primer criticar cosa pasen aquet pais parlar dret humà recordar turull demanaba preso nanos lassalt parlament donar dhosties parlar represio avui aplaudir
1046066220284481536	Som gent de Pau sempre ho serem.. No volem feixistes ni la policia que ens va pegar! Gràcies Marga @MargaCDR  #ForaXusmapol https://t.co/NMocNrMf7d	FAVOR	gent sempre ser voler feixista policia pegar graciar margar #foraxusmapol
1097854820734722e+18	@martaroqueta @Modgi ÇASQUE!, amb una e neutra	NEUTRAL	çasque neutre
1102973780186615809	Es jutja un referèndum que no va existir, amb una rebel·lió que no va tenir ferits i una violència que no va fer detinguts.  Més o menys com una independència homeopàtica. Tot és sucre.	FAVOR	jutjar referendum existir rebel·lio tenir ferit violencia detingut independencia homeopatica sucre
1097873707626835968	@AnnaRepCat @ABalagu @DavidBulta @tremppero @RaholaOficial @josepuntcatFREE @gabrielrufian @laxarxaxanante1 @JoanTarda @KRLS @junqueras @Avia__Maria @helixx85 @albertdmcat @radiopolla @Mireiagalindo Justament x això. No votar ha portat el govern d´Andalusia, no arribar als vots suficients ha portat q el senat sigui el corralito del PP,no soc ningú x dir si heu d votar o no el q si demanaria s q abans us informeu bé d vot no/nul/blanc,a banda d q es un dret q ha costat molt.	FAVOR	justament aixo votar portar governar d´andalusia arribar vot suficient portar senat corralito ppno votar demanar informar nonulblanca banda dret costar molt
11028812108277883e+18	No sé si us passa però el binge watching dels judicis, superada la indignació inicial, ha mutat en entreteniment addictiu que si alguna cosa provoca és que anem normalitzant la farsa processal i l'ultradreta com a defensora dels interessos d'estat.	NEUTRAL	passar pero binge watching judici superar indignacio inicial mutar entreteniment addictiu cosa provocar anar normalitzar farsa processal lultradreta defensor interès destat
11029388662296125e+18	@GuillemGirona @fgarrobo @mingot32 @partit_pirata @cupnacional I on demostren la seva relació amb el CNI i la intencionalitat de fer petar el bus a Barcelona amb la connivència de Hazte Oir? Això no ho demostren enlloc, només filen un relat fictici.  La veritat ja te l'estic oferint, però no la vols. A la CUP pensen igual que jo.	AGAINST	demostrar relacio intencionalitat petar barcelona connivencia hazte aixo demostrar enlloc nòmer filar relatar fictici veritat lestic oferir pero voler pensar igualar
1102806583917137920	Mireu a la Mercedes Milà que diu que si Casado imposa el 155 a Catalunya, l’independentisme creixeria fins el 80% i ella seria una d’aquest 80%.  https://t.co/d0BY52O3Z8	FAVOR	mirar mercedes mila casado imposar catalunya lindependentisme créixer seriar daquest
1096180170887757824	Els interessos econòmics contra la democràcia. Imputan al alcalde soberanista de Palma por prevaricación por limitar los pisos turísticos https://t.co/6yiTzTi2YL	FAVOR	interès economics contra democracia imputan alcalde soberanista palma prevaricacion limitar pis turisticos
1102552817552760833	No entenc com referent a les persones q estem a favor d'un referèndum per la independència es consideri q pensem q hi ha ciutadans de primera i d segona. Cada vot de cada ciutadà val el mateix sigui a favor o en contra. Quan volem democràcia la volem per tothom És pura matemàtica	FAVOR	entendre referent personar favor referendum independencia considerar pensar ciutadà primer segon cada ciutada mateix favor contra quan voler democracia voler tothom pur matematica
1045019372195074048	Després d’escoltar els relats de Cuevillas i Pina sobre els presos i exiliats, qui em torni a dir que vam tenir un govern covard i uns polítics que ens van enganyar, si el tinc davant, no responc de la meva reacció.	FAVOR	despres descoltar relat cuevillas pina pres exiliat tornar tenir governar covard politics enganyar tenir davant respondre reaccio
11025557713745797e+18	Cap policia no va ser hospitalitzat l'1-O. Tampoc cap agent va ser atès per ambulàncies medicalitzades , José Antonio Nieto, ex-secretari d'Estat de Seguretat https://t.co/2Fh8oAdKTL #JudiciTV3CatRàdio https://t.co/YiTNKXVbU9	NEUTRAL	policia hospitalitzar tampoc agent ata ambulancies medicalitzades jose antonio nieto exsecretari destat seguretat #judicitvcatradio
11040695740293857e+18	@RaiLopezCalvet @KRLS Senyor  López  🤪🤪🤪🤪🤪 Pobret, encara no s'adona que el Puchi no sortirà de Waterloo ni  emborratxant-lo...? De debò encara creieu que aquesta rata covarda és  capaç d'exposar-se a res?😳😳😳😳	AGAINST	senyor lopez pobret sadona puchi sortir waterlo emborratxantlo debo creure ratar covard capaç dexposarse resar
1042696439716032513	Vist que @rogertorrent vol acatar a Llarena i suspendre els diputats presos i exiliats, creus que ha de dimitir com a President del Parlament? Feu RT per ampliar la mostra, gràcies! @Esquerra_ERC @JoanTarda @cupnacional @KRLS @parlamentcat @JuntsXCat @perearagones @elsa_artadi	FAVOR	veure acatar llarena suspendre diputat pres exiliat creure dimitir president parlament ampliar mostrar graciar
1103658811896877e+18	El govern espanyol endarrereix l'entrada en vigor del nou permís de paternitat per donar més temps a les empreses https://t.co/6SvxJutaYe	NEUTRAL	governar espanyol endarrerir lentrada vigor permis paternitat donar temps empresa
10930610556711648e+18	'La Catalunya postcrisi: més pobres i més combatius'. Una reflexió que val molt la pena llegir de Sonia Fuertes (@Soniafor) presidenta d’Entitats Catalanes d’Acció Social (@ecasacciosocial). https://t.co/OxZ0C3uIvG	NEUTRAL	catalunya postcrisi pobre combatiu reflexio pena llegir sonia fuertes presidenta dentitats catalana daccio social
1102929043433902082	RT @j_agusti: @LaRepublicaCat Espanya és un estat demòcrata i tu ets independentista no?😤😤😤	FAVOR	espanya democrata independentista no
11028825416091197e+18	Enric Millo sobre l'1-O:  Vaig poder veure dits trencats, alguna fractura de cama, una armilla antibales estripada de dalt a baix. Cal un objecte punxant per fer això. Un agent em va explicar que havia caigut en la trampa del Fairy  https://t.co/LBWuicaiMG #JudiciTV3CatRàdio https://t.co/WyLGECv4YV	NEUTRAL	enric millo anar poder veure dit trencat fracturar cama armilla antibales estripar baixar objectar punxar aixo agent explicar caure trampa fairy #judicitvcatradio
10960414791040082e+18	S'interromp la declaració de Forn per un recés per dinar i es reprendrà a les 16.00 https://t.co/yVc85g3PFj #JudiciTV3CatRàdio https://t.co/TriDOBxFeU	NEUTRAL	sinterromp declaracio forn reces dinar reprendra #judicitvcatradio
10989782083540623e+18	Les declaracions de Joaquim Forn, Jordi Turull i, sobretot, Jordi Sànchez, revelen detalls de què va passar als vehicles de la Guàrdia Civil durant la concentració del 20S https://t.co/2AqotXDZCa #JudiciTV3CatRàdio	NEUTRAL	declaració joaquim forn jordi turull sobretot jordi sanchez revelar detall passar vehicle guardia civil concentracio #judicitvcatradio
10921916087439072e+18	@Mireia1900 @JoanTarda Son agitadors socials, fa temps que la política la van deixar a un calaix.	AGAINST	agitador social temps politica deixar calaix
1043988790468063233	El Presi espanyol va de visita a Canadà i les mostres de suport al independentisme desde ex-ministres canadencs surten com bolets !  Keep going @sanchezcastejon ! https://t.co/sAHN5annzX	FAVOR	presi espanyol visitar canada mostrar suportar independentisme desde exministre canadenc sortir bolet keep going
10930281477030052e+18	RT @Quixan34: @QuimTorraiPla I Visca España lliure d’aquells que la volen trencar!!!!	AGAINST	viure españa lliurar daquells voler trencar
10921508442864884e+18	Més enllà dels discursos de suport a #Campeones, dels responsables polítics se n’espera decisions com més recursos per tenir una escola inclusiva, garantir que les empreses grans contracten persones amb altres #capacitats o mesures per fer viables del #CET com reclama @_dincat	AGAINST	enlla discurs suportar #campeones responsable politics nespera decisió recurs tenir escolar inclusiu garantir empresa gran contractar personar #capacitats mesurar viable #cet reclamar
1097911594372214784	Mare meva... Albert Rivera fent-se perdonar que és català en una España que assaja l'ultranacionalisme español... O els demòcrates españols reaccionen o nosaltres marxarem però el país que els deixarem serà feixisme dur i el patiran ells... https://t.co/3nkqKrBI6X	FAVOR	mare meu albert rivera fentse perdonar catala españa assajar lultranacionalisme español democrates españols reaccionar marxar pero pais deixar sera feixisme patir ell
10380426611171983e+18	Rivera perd els papers a TV3:  Mentiu, sou un aparell de propaganda independentista  via @elnacionalcat https://t.co/iekvzWVqDU. Kines koses de dir i sense immutar-se: cap a bingo!	AGAINST	rivera perdre paper mentir aparellar propaganda independentista kines koses imutarse bingo
1044174012899840000	@JoanTarda @junqueras @Esquerra_ERC Que agraieix a Sànchez voler fer política ? Junqueras ,Sànchez va votar SI al 155, per això tú estàs a la presó ,i els catalans sotmesos i encara agraieixes?Vàrem votar independència i volem independència i qui hagi baixat del tren que doni un pas al https://t.co/Y5dkceTnuuàcies	FAVOR	agraieix sanchez voler politica junqueras sanchez votar aixo estas preso català sotmetre agraieixesvarem votar independencia voler independencia baixar trenar donar
10921053932439347e+18	agitar les assemblees de treballadors i de treballadores a fi de que l’eina de la vaga general sigui assumida com una causa i una acció pròpia   funcionaria si la gent anés a les assemblees.  No cal tenir-ho tot per començar a fer res. #INDEPENDÈNCIA   https://t.co/04tfdZnNfQ	FAVOR	agitar assemblea treballador treballadora leina vague general assumir causar accio propia funcionar gent anes assemblea tenirho començar #independència
11024878971927142e+18	El que s'ha viscut aquests anys a Catalunya ha normalitzat un ultranacionalisme que molts ja portaven latent. És hora de que parlem de  fatxes . Ho imposen a espais i institucions públiques, no es tolera al dissident, es pretén el pensament únic. Aquest video és terrible. https://t.co/WB3NOK8Ytn	AGAINST	viure any catalunya normalitzar ultranacionalisme portar latent hora parlar fatxa imposar espai institució publicar tolerar dissident preten pensament unic aquest video terrible
1097583065197629440	RT @elnacionalcat: Arrimadas no ho dubta i insulta Torra en mig d'un acte a Barcelona https://t.co/Lsrzfw2xM6	FAVOR	arrimadas dubtar insultar torra acte barcelona
11033350479045386e+18	Els constitucionalistes no oblidarem mai com l,@AjuntamentOlot maltracta la figura del nostre Cap d,Estat, Felip VI, insultant a la meitat dels catalans. Espero que quan Olot nessesiteixi algo de l,Estat aquest tampoc l,oblidi. https://t.co/1xl1bGE3zz	AGAINST	constitucionalista oblidar l@ajuntamentolot maltractar figurar destat felip insultar meitat català esperar olot nessesiteixi algo lestat loblidi
1103737237731201025	🔊  Millo s'hauria de disculpar pel que ha dit al judici .  @xmonge, advocat de les acusacions per les càrregues durant l'1-O, a l'@EstatdeGracia #JudiciTV3CatRàdio https://t.co/JNxXG2P7Tv	FAVOR	millo shauria disculpar judici advocar acusació carregar l@estatdegracia #judicitvcatradio
10920115937082532e+18	RT @arqueoleg: Important gent de Lleida 👇 https://t.co/ws16UCv3jq	AGAINST	importar gent lleida
10979006228321567e+18	Cuevillas aprofita la seva proximitat amb Puigdemont per postular-se com a candidat a les europees https://t.co/QTfIA4WEQd	NEUTRAL	cuevillas aprofitar proximitat puigdemont postularse candidat europeu
11041482210588426e+18	@jordi_twit @nuriadgc @juanmaquesada Perquè allà la justicia sí que és independent i no va trobar cap indici del que aquí se l'acusa (amb falsedats). Però econòmicament, que és el que realment pot fer decantar la balaa (ni drets humans ni res), España ens fot panadera.  O fem el que he dit o una vaga salvatge que	AGAINST	perque alla justicia independent trobar indici aqui lacusa falsedat pero economicament realment decantar bala dret humà españa panadera vague salvatge
1096167842993582082	El fiscal Zaragoza intenta argumentar q el referèndum de l'#1O va ser imposat per una minoria. Aquest fiscalet ignora que el Parlament de Catalunya (sobirà) va aprovar la llei del referèndum d'autodeterminació x MAJORIA ABSOLUTA. Prou de manipular la realitat. @PoderJudicialEs https://t.co/ASuDkD8KHX	FAVOR	fiscal zaragoza intentar argumentar referendum imposar minoria aquest fiscalet ignorar parlament catalunya sobira aprovar llei referendum dautodeterminacio majoria absolut prou manipular realitat
10990460421196186e+18	RT @VilaWeb: Guardiola torna a denunciar davant de la premsa anglesa la situació dels presos polítics catalans   https://t.co/yFGOBT8ID0	AGAINST	guardiola tornar denunciar davant premsar anglès situacio pres politics català
1096143490986201e+18	El cordó de seguretat fet pels voluntaris de l'ANC no és per facilitar la sortida de la Guàrdia Civil com ha dit algún mitjà #AvuiGuanyarem https://t.co/ZneDo03uoK	AGAINST	cordar seguretat pels voluntari lanc facilitar sortir guardia civil algun mig #avuiguanyarem
11041413362388009e+18	@GemmaRiGu @arida_17 La @8mComite a #Manresa denuncia l'actuació policial contra les manifestants. Els @mossos han actuat a una zona on hi havia més de 1000 dones lesbianes i trans, infants i persones amb mobilitat reduïda. Malgrat que tothom ja està lliure, hi ha hagut retencions.	AGAINST	#manresa denunciar lactuacio policial contra manifestant actuar zona donar lesbiana trans infant personar mobilitat reduida malgrat tothom esta lliurar retenció
1046359998186622976	@naciodigital @albert_orta @ClaraPonsati El dia 1O àuria’m d’envoltar el parlament fins que es proclami la Republica, es el que es va votar...!!	FAVOR	auriam denvoltar parlament proclamar republica votar
11029602937292227e+18	@EnricMillo No. Tu solet generes odi. Ets dels éssers humans més execrables que hagi parit mare.	AGAINST	solet generar esser humà execrable parir mare
1096132826620194816	Ara que la merda d'Espanya ja s'olora des de la Polinèsia, podem sortir a cremar-ho tot, o encara no? #ThisIsTheRealSpain #JudiciFARSA #VagaGeneral	FAVOR	merda despanyar solora polinesia poder sortir cremarho #thisistherealspain #judicifarsa #vagageneral
1096184112363262e+18	@CarlesSantacruz Exacte, el que no se es com la gent no se’n adona que ha sigut tot una pantomima.	AGAINST	exacte gent adonar sigut pantomima
1097970377840619520	#JudiciTV3CatRàdio Graset, fas una mica de pena quan preguntes. No estàs a l'ascensor de l'escala amb una veïna.	FAVOR	#judicitvcatradio graset mica pena preguntar estas lascensor lescala veina
1102571133403058177	🔴 Cinc furgons de la BRIMO (@mossos) arriben per protegir a @hazteoir!   Així actua el #GovernEfectiu? #NoPassaran! 🔥 https://t.co/OiIO0YGxdO	FAVOR	cinc furgó brimo arribar protegir aixi actuar #governefectiu #nopassaran
11033536218471178e+18	@88jard @iguardans @josepalay Està com un llum. I ho veiem tots	AGAINST	esta llum veure
10988638097400955e+18	@gas_vent @Pil24718439 @AquiCuni I els independentistes que han fet? Enmerdar la troca per res. Mira on ens ha portat el  tenim pressa . No doneu lliçons si us plau.	AGAINST	independentista enmerdar troca mirar portar tenir pressa donar lliçó plaure
10731544403901645e+18	🏛Continuem amb la sessió del ple del #Parlament 👉 Pot seguir-la en directe a través d'aquest enllaç https://t.co/1Cn1r6mhSA #Parlament https://t.co/NlyGRdMA55	AGAINST	continuar sessio #parlament seguirla directe travar daquest enllaçar #parlament
10959836122127196e+18	@segador666 @QuicoSalles i què té que veure que fos major que tu?	AGAINST	veure majorar
11025031491458621e+18	#FelizLunes La independencia de Catalunya . https://t.co/ih7hE9odfb	AGAINST	#felizlunes independencia catalunya
10977980976762634e+18	Turull:  Enteníem que la llei del referèndum aprovada pel Parlament tenia un encaix amb la legalitat.  https://t.co/j62Vz8RNau #JudiciTV3CatRadio https://t.co/UpefXRLc84	NEUTRAL	turull enteniem llei referendum aprovar parlament tenir encaixar legalitat #judicitvcatradio
1103424823836008448	Mentre ens tenen entretinguts amb el judici...  La majoria q vol una República Catalana es troba, a dia d'avui, sense tenir cap opció realment indepe per votar-la el 28A.  Cal admetre q els autonomistes de les direccions d'ERC i del PdCat fan bé la feina per ESP.  Gent, reacció!	FAVOR	mentre tenir entretenir judici majoria republica català trobar davui tenir opcio realment indepe votarla admetre autonomista direcció derc pdcat feina gent reaccio
11030758101797601e+18	RT @FinsalNabokov: Segons Millo i de los Cobos, els col·legis electorals els protegien avis i nens karatekes amb Fairy.	NEUTRAL	segon millo cobos col·legi electoral protegir avi nen karateka fairy
11039144963414344e+18	El comissari dels Mossos Manel Castellví diu que van intentar dissuadir el govern de tirar endavant el referèndum pel temor d'una  escalada de violència  #JudiciTV3CatRàdio https://t.co/SscqxAid1k	NEUTRAL	comissari mosso manel castellvi intentar dissuadir governar tirar endavant referendum temor duna escalar violencia #judicitvcatradio
10960982394078944e+18	Sessió Foot fetish amb la massatgista catalana Blanca Puig, gaudeix del seu massatge mes fetichista @LAGATABCN  inclou petó negre i joguines eròtiques! https://t.co/LXDVeCtufH	AGAINST	sessio fotre fetish massatgista català blanc puig gaudir massatge fetichista incloure petar negre joguina erotiques
11024965094704333e+18	@xavierps7 Perquè cert relat mediàtic ha fet pensar que els talls tenen mes a veure amb una actuació (política) dels mossos, i no amb les dinàmiques de mobilització.	AGAINST	perque relatar mediatic pensar tall tenir veure actuacio politica mosso dinamiques mobilitzacio
10920257992874557e+18	No és merament abstracte. La identitat múltiple és la meva existència quotidiana. Sóc americà a la medul·la dels meus ossos, i sóc català i lluito cada dia per la llibertat aquí, igual que els meus avantpassats per la independència de la meva terra natal. https://t.co/vWm9Xsz0Ou	FAVOR	merament abstracte identitat multiple existencia quotidià america medul·la os catala lluitar llibertar aqui igualar avantpassat independencia terra natal
10920847885745028e+18	Mai hem avançat tant a nivell d'eixamplar la base i a nivell de ressò internacional com l'1 d'Octubre, el dia en que vam desobeir l'Estat de forma massiva i noviolenta.   Si la desobediència civil és el que ens ha dut més lluny, no hauria de ser aquest el camí que hem d'agafar?	AGAINST	avançar nivell deixamplar basar nivell resso internacional doctubre desobeir lestat formar massiu noviolenta desobediencia civil lluny cami dagafar
10413178109101834e+18	Els catalans per fi hem començat a aturar el feixisme espanyol. Cada manifestació espanyolista a Catalunya s'ha de trobar el poble al carrer. Marcar data del 12-O perquè aquell dia cal omplir els carrers de Barcelona On sou @assemblea i @omnium ? Regalem els carrers als ultres?	AGAINST	català començar aturar feixisme espanyol cada manifestacio espanyolista catalunya trobar poblar carrer marcar datar omplir carrer barcelona regalar carrer ultrar
11024685195082301e+18	@AnnaGaius @MissSil__ Fins i tot em va posar com a exemple del que deia que Puigdemont toca una mica la guitarra. Que una persona toqui una mica la guitarra ja revela la superioritat cultural i sensibilitat superior dels indepes sobre els no indepes. Apart q jo toco el piano, m'estava fent vergonya👇	AGAINST	fi posar exemple dir puigdemont tocar mica guitarra persona tocar mica guitarra revelar superioritat cultural sensibilitat superior indepes indepes apartar tocar piano mestava fer vergonyar
1045634412254294016	RT @324cat: El jutge considera  una farsa sense valor intimidatori  l'amenaça de dos joves sobre un tanc a Puigdemont https://t.co/AVZXjOHs…	FAVOR	jutjar considerar farsa valorar intimidatori lamenaça jove tancar puigdemont
10960762963780403e+18	Joaquim Forn ha explicat les instruccions que es van donar el 20-S:  Protegir les persones i els béns. A les persones de la Conselleria, de la comitiva judicial i a les que entraven”  https://t.co/yVc85g3PFj #JudiciTV3CatRàdio https://t.co/HEnaYJ1jdo	NEUTRAL	joaquim forn explicar instrucció donar protegir personar be personar conselleria comitiva judicial entrar #judicitvcatradio
10992241394858435e+18	RT @DrareKReus: @elnacionalcat Jo tampoc una Catalunya próspera dins a España...@RafaelNadal	NEUTRAL	catalunya prosperar españa@rafaelnadal
11025877283136184e+18	Roger Torrent:  La mesa no entra a valorar el fons de les propostes. Ha d'abordar les  qüestions formals. La mesa és un òrgan polític i no censurador  https://t.co/saeMTfJWlQ #JudiciTV3CatRàdio https://t.co/M4BjM9WwEa	NEUTRAL	roger torrent metre entrar valorar fondre proposta dabordar questions formal metre organ politic censurador #judicitvcatradio
10978871514029588e+18	Romeva:  Em defineixo com a demòcrata, republicà i europeista. I ara, com diu Junqueras,  estic  independentista (...) Al 2010 pujo al barco de la República Catalana  https://t.co/j62Vz8RNau #JudiciTV3CatRàdio https://t.co/1mr4TuUCu7	NEUTRAL	romeva definir democrata republica europeista junqueras independentista pujar barco republica català #judicitvcatradio
10979628568033772e+18	@Ciddavid @raulromeva Els que ens mengem les lleis mal fetes per aquests senyors no ens en podem saltar ni una sense sanció, però ells se les van saltar totes tot jugant al poker i encara hem d'aplaudir? No volen assumir cap responsabilitat davant nosaltres; ni tan sols davant dels jutges, la majoria.	AGAINST	menjar llei feta senyor poder saltar sancio pero saltar jugar poker daplaudir voler assumir responsabilitat davant jo davant jutjar majoria
10974666084973732e+18	Amb la pressió de moltes vam aconseguir aturar l'expulsió de Carmen.  #CarmenSeQueda, però no oblidem que cada dia  #HayMuchasCarmen, maltractades per la Llei d'Estrangeria.	AGAINST	pressio aconseguir aturar lexpulsio carmen #carmensequeda pero oblidar #haymuchascarmen maltractar llei destrangeria
1102583888076001280	Mirant i remirant les carregues de la policia espanyola de l’1 d’octubre tinc clara una cosa: eren carregues que pretenien causar el terror perquè la gent no votés i marxés a casa. Sabeu com es diu això? Carregues dignes del que són: la policia hereva del franquisme. #SpanishSS	FAVOR	mirar remirar carregar policia espanyol doctubre tenir clar cosa carregar pretendre causar terror gent votar marxar casa saber aixo carregar digne policia hereva franquisme #spanishss
1093112765504471042	És trist veure com les generacions enganyades durant la transició que suposadament havien obert els ulls amb això de la independència s'estan menjant una segona transició amb pràcticament els mateixos actors polítics i les mateixes renuncies.	FAVOR	trist veure generació enganyar transicio suposadament obrir ull aixo independencia sestan menjar segon transicio practicament mateix actor politics mateixa renunciar
1102632248304652288	RT @324cat: El secretari segon del Parlament, del PSC, contradiu Torrent al Suprem #JudiciTV3CatRàdio https://t.co/nTtJeNkS2m https://t.co/…	FAVOR	secretari segon parlament contradir torrent suprem #judicitvcatradio
10978581345032397e+18	@EstherBenito9 @PMallagray @LadyLaura2610 @_Amy777 @franmartin24 @lolly_s10 @montse131958 @AntonioTalaric @maricarmengar15 🔷🔹Bom dia Esther &amp; Cia! Feliz e agradável terça-feira!!🔹🔷 https://t.co/NXEFN03KP6	NEUTRAL	bom esther feliz agradavel terçafeira
11033643150070702e+18	A partir de les 22h, anàlisi del judici del procés amb Joan Queralt (@JoanQueralt) i Marc Molins 📺 https://t.co/oLfkzl3O42 #Més324 #JudiciTV3CatRàdio https://t.co/u88vuhmjcz	NEUTRAL	partir analisi judici proces joan queralt marcar molí #mes #judicitvcatradio
11039072578912174e+18	RT @Montseortizcot3: La historia interminable (o la intrahistoria del procés) https://t.co/eDDWmm3HoY vía @ElCatalan	AGAINST	historiar interminable intrahistoria proces
10960799683612426e+18	RT @FinsalNabokov: Suciates i podemazos, escolteu a l'advocada de l'Estat i sabreu perquè no us van aprovar els PGE.	NEUTRAL	suciates podemazos escoltar ladvocada lestat saber aprovar
11029401661241754e+18	Visc amb la por que em detinguin per tinença il·lícita de Fairy.	AGAINST	viure detenir tinença il·licita fairy
1043123164409208832	Sr. @JosepBorrellF , la policia té tendència a excedir-se a tot arreu. El problema és quan ho fa seguint ordres, quan es procura no invesrigar i se la premia amb medalles. (A Alemanya encara flipen per l'intent de medalla als que van detenir Puigdemont). https://t.co/W8LKuKRAph	FAVOR	policia tendencia excedirse arreu problema seguir ordre procurar invesrigar premiar medalla alemany flipen lintent medalla detenir puigdemont
1096076100449566720	Ja sabíem que era una injustícia, però veient les bestieses i poca substància del que diuen fiscal i advocada de l’Estat encara queda més clar #JudiciRAC1	FAVOR	sabiem injusticia pero veure bestiesa substanciar dir fiscal advocar lestat quedar clar #judicirac
11033948733387203e+18	RT @Kusfollin: Jo declararia a l'Enric Millo, persona  non grata  a tota Catalunya. RT si tu també.  Vergonya!! #JudiciTV3CatRàdio  #Judici…	NEUTRAL	declarar lenric millo persona gratar catalunya tambe vergonyar #judicitvcatradio #judici
1037430689430483e+18	I encara més: l’aparell de l’estat va posar tota la carn a la graella amb ple control del sistema i dels mitjans i l’independentisme va TORNAR a guanyar i a obtenir la MAJORIA ABSOLUTA del Parlament. https://t.co/0MIe4NeDD0	AGAINST	laparell lestat posar carn graella controlar sistema mitjà lindependentisme tornar guanyar obtenir majoria absolut parlament
10930709784339292e+18	@XYEirod @AngeldeMS @EspanyaModerna @VictorF43506452 @Gadeskiko Has de plorar en català per aixó	AGAINST	plorar catala aixo
1096140463059468288	«@KRLS ha recordat q és tan legítim ser independentista com voler q Catalunya segueixi sent part d'Espanya. Alhora, ha afegit q el q no és legítim és q la presó i l'exili siguin l'única resposta de l'Estat espanyol a la voluntat independentista a Cat»  by @elnacionalcat	FAVOR	recordar legitimar independentista voler catalunya seguir ser part despanyar alhora afegir legitimar preso lexili lunica respondre lestat espanyol voluntat independentista
11037622183471882e+18	RT @xavijamas: #ThisIsTheRealSpain  bé no això, pq el desgraciat este de BOCS no sap ni samare d'on és. https://t.co/d7c5E51iar	NEUTRAL	#thisistherealspain aixo desgraciar este boc samare
1103550900822573e+18	@AdaColau @omnium @EnricMillo @jcuixart Vergonya vostè, sempre al costat de l’independentisme. Més neutralitat si us plau que és l’alcaldessa de Barcelona. Els jutges faran la seva feina.	AGAINST	vergonyar voste sempre costar lindependentisme neutralitat plaure lalcaldessa barcelona jutjar fer feina
10392344488336998e+18	RT @elnacionalcat: La productora Mediapro prepara un documental sobre els jutges europeus i espanyols i el cas 1-O https://t.co/PzS7Zf5uJw	AGAINST	productor mediapro preparar documental jutjar europeu espanyol
11028169771842765e+18	📊 ENQUESTA: L'actuació de la Policia Nacional [@policia] i de la @guardiacivil l'1-O va ser proporcionada com diu el número 2 d'interior? Recorda, pots deixar aquí el teu comentari o enviar-lo al WhatsApp del programa [626 574 036]	AGAINST	enquestar lactuacio policia nacional proporcionar numerar dinterior recordar pot deixar aqui comentari enviarlo whatsapp programar
10460800554059244e+18	📸FOTOGALERIA &gt;&gt; Jornada de mobilitzacions independentistes contra la marxa organitzada per Justapol i l’extrema dreta per a reivindicar la violència policial de l’#1Oct https://t.co/qaYwOD4BdF via @MonDiari https://t.co/Nu7Rv7dhJ1	AGAINST	fotogaleria gtgt jornada mobilització independentista contra marxar organitzar justapol lextrema dret reivindicar violencia policial l#oct
1036251631829098496	Després de l’atzucac en què es va fotre ahir Rufian, aprofito x dir una coseta als nostres polítics:  No ens heu de convèncer de res, els discursos polítics ja no colen, dediqueu-vos a fer la feina que el poble us ha encomanat o aparteu-vos; el pèl ja no ens el prendreu més.	FAVOR	despres latzucac fotre rufian aprofitar coseta politics convencer discurs politics coldre dediqueuvos feina poblar encomanar aparteuvos prendre
1102995376032895e+18	@fideliumcat @FlotatM Dirán que es Fairy rojo.	AGAINST	dir fairy rojo
