id_str	TWEET	LABEL	preprocessing_A
1102827980806672384	RT @jaumecollboni: “La disociación que se ha hecho entre democracia y legalidad es un gravísimo error” | Cataluña | EL PAÍS https://t.co/Xy…	AGAINST	disociacion democracia legalidad gravisimo error cataluña país
1099212173774077957	Yo también luchó contra la violencia machista. Como tantas personas buenas. @MamenPg_ @carmennublo @anaisbernal @protestona1 @pardodevera @AnabelAlonso_of @mariapuntoes @ariasvicente431 @IEscursell @radiocable @LaFallaras #ApuntaMiNombreVox	FAVOR	luchar violencia machista como tanto persona bueno #apuntaminombrevox
1097804530090233856	Desde el barrio de  Les Corts  en Barcelona! Vamos! Echemos a esos inútiles del Ayuntamiento!Por España y para España!  #VoxBarcelona #VoxAvanza #SiguemeYTeSigoVOX https://t.co/IoAMcKh3N7	AGAINST	desde barrio corts barcelona ir echar inutiles ayuntamientopor españa españa #voxbarcelona #voxavanza #siguemeytesigovox
1103045138325127173	📆 El próximo #28A los valencianos daremos portazo a un Botànic que ha dado la espalda a:  ❌Las cifras de abandono escolar 📈 🏗 Acabar con los barracones ⛔ Mientras propaga el adoctrinamiento lingüístico y margina el castellano de las aulas 👋 #BotànicGoHome 👋 https://t.co/SyYAUvaRyn	AGAINST	valenciano dar portazo botanic espalda los cifrar abandonar escolar acabar barracón mientras propagar adoctrinamiento linguistico marginar castellano aula #botanicgohome
1102862947880185856	#JuicioProcés Millo dice que dedicó mucho tiempo a que Puigdemont olvidara su planteamiento  suicida  de hacer el referéndum https://t.co/soQgUr2QsO https://t.co/uM3w9WFx7m	FAVOR	#juicioproces millo dedicar puigdemont olvidar planteamiento suicidar referendum
1095995510362697728	#juicioprocesdia3ar Más de la mitad de catalanes ya no se sienten españoles. Entre el juicio y el periodismo zafio calculo que en 3 meses 2 de cada 3 catalanes pedirán la indepe.	FAVOR	#juicioprocesdiar mitad catalán sentir español entrar juicio periodismo zafio calcular mes catalán pediran indepe
1097783845489967104	@soler_toni @PSOE @socialistes_cat @vox Porque en todo lo que sea ir contra Catalunya y el independentismo, sigue vigente la unidad de acción con sus antiguos socios del 155, aunque ello represente una alianza con la extrema derecha fascistoide de VOX...	FAVOR	porque catalunya independentismo vigente unidad accion antiguo socio representar alianza extremo derecho fascistoide
1099257716739055616	@J_Zaragoza_ Sr. Zaragoza, la historia les pasará factura. Deberían recordar lo que les dice este humilde burro. El MHP @KRLS ni es un golpista, ni es un fugado. Su dignidad, y la de todos los represaliados, los deja a ustedes sumidos en el ridículo más avergonzante que hayan conocido.	FAVOR	zaragoza historia pasar facturar deberian recordar humilde burro golpista fugar dignidad represaliado dejar sumir ridiculo avergonzante conocer
1099443495666896896	#FAQSstrubelTV3   Los políticos cobran para hacer política. Los catalanes lo intentan.  Los españoles hacen otras cosas (pocas), pero política no.  La situación política que vive España con Catalunya sería imposible prolongarla en cualquier otra democracia Europea.	FAVOR	#faqsstrubeltv politicos cobrar politica catalán intentar español poco politica situacion politica vivir españa catalunya imposible prolongarla democracia europeo
1095946127210360832	??La derecha y los independentistas van a tener que ondear la bandera más grande que tengan para esconder que el NO a los presupuestos es un NO a la mejora de nuestras condiciones de vida. #Badalona https://t.co/4lRVvTslfZ	AGAINST	derecho independentista ondear bandera grande esconder presupuesto mejorar condicionar vida #badalona
1103413700847788032	La declaració de Pérez de los Cobos al judici, en 10 frases #JudiciTV3CatRàdio https://t.co/LyiOvXJHFd	NEUTRAL	declaracio perez cobos judici frase #judicitvcatradio
1097937907841712128	y C’s habla de triplicarlo, En Andalucia subirse los sueldos fue una de las primeras acciones del trifachito  Yo voto Podemos porque ellos están por el pueblo #LaPatriaSonPersonas https://t.co/eEvUPF59WZ	FAVOR	triplicarlo andalucia subirse sueldo primero accionar trifachito votar poder poblar #lapatriasonpersonas
1096177601696149507	Madre mia,,?? mi primo!! Voluntad, voluntad,, tiene mucha,,, pero se lia ?? Que no! Primo! Que ese no es el Puigdemont,,, esa es Cristina Almeida huyendo de miles de piropeadores que la acosan!!  No puede ir tranquila por la calle!! Pobreta!! https://t.co/6FDDk9w4FY	AGAINST	madre primar voluntad voluntad mucho primar puigdemont cristino almeida huir mil piropeadores acosar tranquilo callar pobrete
1097800996313620482	Já me senti muito encurralada aqui dentro com comentários racistas e fiquei quieta. Alguns falei, outros não. Não vou ficar mais quieta. Parou. Tá tudo escrito aí, basta ler e tal. Informação que gente não busca pq não faz parte da sua vida.  (Gabi) #BBB19 https://t.co/5xLLxus7ms	NEUTRAL	senti muito encurralada comentario racista fiquei quieto alguns falei outros ficar mais quieto parou tudo escribir basto informação gente buscar vida gabi #bbb
1102708298820870145	#Pensamiento  Los partidarios del Brexit o el independentismo son algunos ejemplos de quienes mejor han sabido rentabilizar electoralmente la posverdad, las 'fake news' . Opina @FrancescMoreno  https://t.co/2bHuveLSPl	AGAINST	#pensamiento partidario brexit independentismo ejemplo saber rentabilizar electoralmente posverdad fake news opinar
1092085332546326530	@rpberbegal @SuperFalete @kusandore @El__Yayo Declararse culpables de rebelión cuando fue la policía la violenta, de malversación cuando Montoro aseguró en sede parlamentaria que ni un euro se había destinado al referéndum y de golpismo por poner unas urnas. La mierda te llega al cerebro de comer ojete de “demócrata patrio”.	FAVOR	declararse culpable rebelion policia violento malversacion montoro sedar parlamentario euro destinar referendum golpismo urna mierda llegar cerebro comer ojete democrata patrio
1103700980208685057	A pessoa que você encontra no trabalho, na rua, no ponto de ônibus, no trem, na padaria não quer saber se o presidente da república se comporta como a Rainha da Inglaterra, mas se ele rouba ou não, se ele impede a corrupção moral e política etc. Isso que importa pro brasileiro.	NEUTRAL	pessoa você encontra trabalho ponto ônibus trem padaria quer presidente republica comportar rainha inglaterra rouba impede corrupção moral politica isso importar brasileiro
1099004896009965571	📈 @orange alcanzó una cifra de negocio en #España de 5.349 millones de euros al cierre del ejercicio 2018 https://t.co/bwHA7sB6fk	FAVOR	alcanzar cifrar negociar #españa millón euro cerrar ejercicio
1099283490057666560	RT @Houseof_CAT: Arrimadas se va a Madrid para echar a Sánchez y pactar con la ultraderecha fascista de VOX, esa habrá sido su aportación a…	FAVOR	arrimar madrid echar sanchez pactar ultraderecha fascista aportacion
1099340866962051078	Mi entrevista hoy en el diario belga @destandaard 👇🏻   Una vez por todas: en España no hay presos políticos  https://t.co/vFK0qopv0F vía @MAECgob	AGAINST	entrevistar diario belga todo españa preso politicos
1093044830098386944	Sanchez no le hace ningun favor a la justicia ni al Estado de derecho, haciendo coincidir el nombramiento de un mediador, con el inicio del juicio por los sucesos de septiembre y octubre de 2017 en Cataluña.	AGAINST	sanchez ningun favor justicia estar derecho coincidir nombramiento mediador iniciar juicio suceso septiembre octubre cataluña
1093259291279196169	As propostas do Ministro da Justiça e Segurança, Sérgio Moro, desagradaram a esquerda e parte da mídia? Então é porque é boa. Vamos em frente aprovar isso logo, porque bandido bom é bandido encarcerado ou morto, a opção é dele.	NEUTRAL	propostas ministro justiça segurança sergio morar desagradaram esquerda midia então ir frente aprovar isso logo bandido bandido encarcerado morto opção dele
1099054520481579008	RT @joymaaar: Tem gente que dá vontade de pegar a mão e falar  - vamo ali - pra onde???? - pra uma TERAPIA	NEUTRAL	gente vontade pegar falar vamo onde terapia
1099103790018584576	@1984MarBaez @Slaanesh_Adria @MioCid_DeLezo Pero que tenga la competencia no implica que esté prohibido. En una democracia sólo es ilegal lo prohibido. En Españistán parece que no.	FAVOR	pero competencia implicar prohibir democracia ilegal prohibir españistan
1103490036559945728	Ex portavoz parlamentaria con Rubalcaba, ha sido muy crítica con el proceso independentista https://t.co/xVMUSeRn1Q	NEUTRAL	portavoz parlamentario rubalcaba criticar procesar independentista
1099004202964131842	Quero fazer 18 anos logo,vou ralar de casa	NEUTRAL	quero fazer ano logovou ralar casa
1097298334564474885	@J_Zaragoza_ Si España fuera un país soberano, ese 155 perpetuo llevaríamos años con él, el problema es que ahora solo es una simple región de Europa donde solo somos un 7% de los europeos, por eso tras aplicar el 155, Rajoy convocó por orden de Bruselas elecciones de manera inmediata.	FAVOR	españa soberano perpetuo llevariamos año problema simple region europa europeo aplicar rajoy convocar orden brusela elección inmediato
1092119133876113410	@JoanTarda Eso es porque en España NO hay presos políticos. Tanta insitencia en convencer de vuestra mentira, estremece.	AGAINST	españa preso politicos tanto insitencia convencer mentira estremecer
1093265320930934788	RT @Albert_Rivera: España no se vende.  Frenemos a Sánchez. Defendamos nuestra democracia. ??  #EleccionesYa https://t.co/0qU3GI15Ka	AGAINST	españa vender frenar sanchez defender democracia #eleccionesya
1093267128587821056	El Presidente Donald Trump (@POTUS), en su discurso del estado de la Unión, destacó la importancia que para la causa de la Libertad, tiene la lucha por la democracia en Venezuela y el cese de la usurpación.  ¡Gracias al pueblo y al Gobierno de Estados Unidos!  #VamosBien	NEUTRAL	presidente donald trump discursar estar union destacar importancia causar libertar luchar democracia venezuela cesar usurpacion gracia poblar gobierno estar unir #vamosbien
1097983049814421504	Esta es la diferencia entre una democracia y una dictadura: la democracia protege a todos por igual, incluso a los que la critican, en cambio la dictadura persigue a los disidentes.  Gracias por aclararnos qué tipo de régimen es el Estado Español. https://t.co/jUYZ4hzRkc	FAVOR	este diferenciar democracia dictadura democracia proteger igual criticar cambiar dictadura perseguir disidente gracia aclararnos tipo regimen estar español
1099441978717155328	@jordi_canyas @monterrey_isa Pues a ver cómo lo hacéis Jordi, porque entre Valls y Lorena, casi parece que Cs lo gobierna Puigdemont.	AGAINST	pues haceis jordi valls lorena gobernar puigdemont
1092126987722940420	@BernatDedeu Tú me parece que eres muy amiguete del Cañas y te la das de independentista, vete a cagar Bernat.	FAVOR	amiguete caña independentista vetar cagar bernat
1102722878288605185	@eldiarioes Ojo a la tolerancia que se muestra en la mayor parte de los comentarios jaja.   Sólo mis ideas son válidas, las del otro son ideas fachas y hay que censurarlas . Jaja.  ¿Y qué váis a hacer el 28 de Abril? ¿Váis a pintarrajear las papeletas de VOX? ¿Todas? #SiguemeYTeSigoVOX https://t.co/4UK9zqjVwr	AGAINST	tolerancia mostrar comentario jaja solo idear validar idear facha censurarlas jaja ir abril ir pintarrajear papeleta todo #siguemeytesigovox
1097633610184695808	#Pensamiento  Otra fotografía ha pasado más desapercibida. La de Carles Sastre, exmilitante de Terra Lliure y condenado por el asesinato de Bultó, junto a Ernest Maragall en la manifestación independentista . Opina @FrancescMoreno  https://t.co/Ddn4H9ysEN	AGAINST	#pensamiento otro fotografia desapercibido carles sastre exmilitante terra lliure condenar asesinato bulto ernest maragall manifestacion independentista opinar
1043606096441761792	@IsraelGJS No te alteres tanto chico !! Parece que no tienes argumentos. Tienes que llenar  mucho las frases con la palabra  democracia  y  Leyes . Estás en ebullición. Será que ves que Ñ no tiene remedio ??  #FAQSforojuecesTV3 #AcampemastJaume	FAVOR	alterar chico parecer argumento tener llenar frase palabra democracia ley este ebullicion sera remediar #faqsforojuecestv #acampemastjaume
1102947618903207936	⭕️EXCLUSIVA⭕️  Imágenes inéditas de la violencia desenfrenada acontecida en toda #Catalunya por parte del independentismos según Millo!  ❌ADVERTENCIA❌ Las siguientes imágenes podrían herir su sensibilidad...son imágenes muy duras!  #FakeTrial #MilloMenteix #NiOblitNiPerdó https://t.co/sXAJo6LeVr	FAVOR	️exclusiva️ imagenes ineditas violencia desenfrenar acontecer #catalunya independentismo millo adveencia siguiente imagenes herir sensibilidadson imagenes duro #faketrial #millomenteix #nioblitniperdo
1103589857207566338	La #Hacienda catalana no era la única 'estructura de Estado' que planeaba el #Govern de Puigdemont https://t.co/YkOvN3v7SR	AGAINST	#hacienda catalán unica estructurar estar planear #govern puigdemont
1092198359883018240	Se le ha olvidado a @jordievole preguntarle a @NicolasMaduro porque Venezuela, perdón España permite que el fascismo sigue vivo en España.  #salvadosmaduro https://t.co/EtqUAuwSG5	FAVOR	olvidar preguntarle venezuela perdon españa permitir fascismo vivir españa #salvadosmaduro
1103369894140264448	Estavam acostumados com perfil engessado e acovardado. É dever de um PR falar sobre os problemas do BR. E esses carnavais de rua perderam o controle! Os seres do vídeo precisam ser punidos. Parabéns para o nosso Presidente que não abaixa cabeça para vagabundo #BolsonaroTemRazão	NEUTRAL	estavam acostumados perfil engessado acovardado dever falar problema esses carnavais perderam controlar ser video precisam punir parabens nosso presidente abaixa cabeça vagabundo #bolsonarotemrazão
1093251812352774144	??? Felicitamos a todos los COMPAÑEROS que deciden arriesgar su vida para salvar otra...  ? No vacilamos, No dudamos, No nos escondemos ?Sólo lo hacemos La #EquiparacionYa debe ser así, sin dudas, sin vacilar, sin peros ni letras pequeñas... solo nos valen los HECHOS https://t.co/wQ64OamHBs	AGAINST	felicitar compañero decidir arriesgar vida salvar otro vacilar dudar esconder solo #equiparacionya dudar vacilar pero letra pequeño valer hecho
1102887892014321664	Más de 250 agentes de la #GuardiaCivil, #PolicíaNacional y la #AgenciaTributaria participaron en un amplio dispositivo desplegado con motivo de una investigación contra el narcotráfico, el contrabando y el blanqueo de capitales en el Campo de Gibraltar. https://t.co/YQWGyOOBQv https://t.co/iJ2wzqXvW7	AGAINST	agente #guardiacivil #policianacional #agenciatributaria participar amplio dispositivo desplegar motivar investigacion narcotrafico contrabando blanquear capital campar gibraltar
1098968143492452352	Me está dando mucha vergüenza ver el #JudiciProcés Se nos está incriminando a los catalanes por nuestro derecho a la manifestación, por defender la libertad y la democracia y por querer avanzar como país. #VagaGeneral21F	FAVOR	dar verguenza #judiciproces incriminar catalán derecho manifestacion defender libertar democracia avanzar pais #vagageneralf
1103115740629164034	O presidente da República está postando isso. E diz que não se sente confortável. E fala em prioridades! Presidente, quais são as suas? https://t.co/uMPVJpMGWw	NEUTRAL	presidente republica postando isso sente confortavel fala prioridad presidente quais suas
1093235818804772864	RT @ConyasJordi: @europapress Video donde Iceta (PSOE) dice que el referéndum se ha de poder hacer. No hay más preguntas señoría https://t.…	FAVOR	video iceta psoe referendum poder hacer preguntar señoria
1103960278390239235	@Tsevanrabtan Estoy cansado de la democracia de multitudes. Tan desafortunado es buscar mandatos democráticos en las multitudes, como exigir pureza de pensamiento a los asistentes. Que vaya quien quiera, por los motivos que quiera, y que se legisle según el juego parlamentario de un EdD.	AGAINST	estar cansar democracia multitud desafortunado buscar mandato democraticos multitud exigir pureza pensamiento asistente querer motivo querer legislar jugar parlamentario
1099416907374047233	EDITORIAL | Máxima tensión entre Venezuela y Colombia #EditorialEPC https://t.co/FxGA7rZU5v https://t.co/0EyFqU4pIp	NEUTRAL	editorial maxima tension venezuela colombia #editorialepc
1092172038901587970	Q difícil esto no es un premio  #FamaABailar3F	NEUTRAL	dificil premio #famaabailarf
1043904931026149376	@AndreaBelloni16 @josedominguezp2 @miqueliceta @elconfidencial Siempre igual!! No era legal, era illegal... ufff Por eso hay que ejercer la violencia con la gente inocente.? Era suficiente con no haber dado por bueno el referendum.  Yo no olvido ni perdono.  Algún dia tendran que pedir perdon al pueblo catalan.	FAVOR	siempre igual legal illegal uf ejercer violencia gente inocente suficiente referendum olvidar perdonar algun tendran pedir perdon poblar catalan
1097337470344138752	Cuando vengas a Cataluña avísame, y visitamos los pueblos más independentistas. Les preguntas sobre:  1. derecho de auto determinación  2. Que es un referendun pactado 3. Que es una DUI. 4. La diferencia entre ''presos políticos'' y políticos presos''.  El articulo de tu vida? https://t.co/PjGAxZtjQ6	AGAINST	cuando venir cataluña avisame visitar pueblo independentista preguntar sobre derecho auto determinacion referendun pactar diferenciar preso politicos politicos preso articular vida
1096131042421936130	@Carvi18265134 @arturelpayaso2 una tecnica de los goebbelianos es, ya lo han hecho, poner en las listas electorales a presos y lugo llamarles PRESOS POLITICOS¡¡	FAVOR	tecnica goebbelianos hacer listo electoral preso lugo llamarles preso politicos
1098854212627251200	@EstadoCharnego Y l’Arrimadas a Waterloo para ponerle una medalla al Puigdemont.  Aquí todos chupan!!!	NEUTRAL	larrimadas waterlo ponerle medalla puigdemont aqui chupar
1093172280262344705	@hugomabarca Si las firmas del PP y el cepillado del PSOE del Estatut llevaron al independentismo del 11 al 50%, que no dejen dialogar para conseguir una solución pactada  puede hacer independentista hasta a los de C's de Catalunya, no te digo más.	FAVOR	firmar cepillar psoe estatut llevar independentismo dejar dialogar solucion pactar independentista catalunya decir
1092177272935731200	#SalvadosMaduro yo en lo único en lo que no paro de pensar es qué tamaño tendrá la letra de ese librito para que quepa la constitución de un país.	AGAINST	#salvadosmaduro unico paro pensar tamaño letra librito caber constitucion pais
1103693101347078144	No se puede ser más tonto que los dirigentes del PSC, le han pedido a ADA COLAU que prohíba el Vistalegre 2 de VOX en el Palacio San Jordi cuando está todo contratado y pagado. #elecciones2019votoderechas	AGAINST	tonto dirigente pedir colau prohiba vistalegre palacio jordi contratar pagar #eleccionesvotoderechas
1099154147625050113	#VenezuelaAidLive | Más de 300 mil personas asistieron al concierto. Las calles de Cúcuta fueron las primeras en convertirse en ríos humanos https://t.co/BXPS3y0hKi https://t.co/11CV8gN4Xq	NEUTRAL	#venezuelaaidlive persona asistir concertar calle cucuta primero convertirse rios humano
1098969880274108418	@OscarCamos @EsterRubio2 @DrSirera Por supuesto, hay que demostrarlo. Pero, ¿A ti personalmente te parece creíble la historia infumable que me están contando? ¿Crees que las proformas se correponden a 5 pedidos de 5 consejerias que nada tenían que ver con el referéndum? Seremos garantistas pero no idiotas.	AGAINST	suponer demostrarlo pero personalmente creible historia infumable contar creer proformas correponden pedir consejerias referendum ser garantistas idiota
1097466179348774913	Laranjal segue em chamas...??Ao exonerar nove assessores, filho de Bozo dá pinta de que limpa a área com receio de Bebianno. https://t.co/ABkebybgGd @DCM_online bobo Carluxo não é: ao mandar a turma vazar, sinaliza que se prepara para a próxima etapa da guerra contra Bebianno.	NEUTRAL	laranjal segue chamasao exonerar novar assessores filho bozo pintar limpa area receio bebianno bobo carluxo mandar turma vazar sinaliza preparar proxima etapa guerra bebianno
1099062414891540481	Como degenera la raza, en tiempos los lacayos callaban hasta la muerte toda la basura que sus amos les ordenaban hacer. Ver como los orcos amancebados homenajean incluso a estos lacayos es el síntoma evidente de la decadencia final del Reino. #BubónCulpable #NoSurrenderCAT https://t.co/F0PT0SHCUq	FAVOR	como degenerar raza tiempo lacayo callar muerte basura amo ordenar hacer orcos amancebar homenajear lacayo sintoma evidente decadencia reinar #bubonculpable #nosurrendercat
1092162058131509250	#Alemania| El partido #VOX utiliza la batalla mediática para este proceso para su campaña electoral y, por lo tanto, pone a la corte bajo presión.	FAVOR	#alemania partido #vox utilizar batallar mediatica procesar campaña electoral tanto poner cortar presion
1096086729499598849	Duran i Lleida reprocha a los independentistas su negativa a los presupuestos  https://t.co/v35iBsqxJ0	NEUTRAL	durar lleida reprochar independentista negativo presupuesto
1091852228401512450	@_anapastor_ @jordievole Tenéis a los chicos de Altsasu y a su familia para entrevistar, mucho más cerca... o ese circo que han montado no es lo suficientemente dramático para vosotros???????  Qué espera vuestro canal supuestamente  progre  para entrevistarlos?  #ThisIsTheRealSpain  #ThisIsTheRealPAIN	FAVOR	teneis chico altsasu familia entrevistar cercar circo montar suficientemente dramatico vosotros esperar canal supuestamente progre entrevistarlos #thisistherealspain #thisistherealpain
1097952790440218626	No trabajan nunca para nada que no sea el PRUSÉS, y ahora menos por una huelga planificada por éllos. #elecciones2019votoderechas  ???. Govern suspenderá toda su agenda pública el jueves por la huelga general en Cataluña https://t.co/3FMzXVeWA5	AGAINST	prusés holgar planificar ellos #eleccionesvotoderechas govern suspendera agenda publicar jueves holgar cataluña
1096089270975123457	Putin, Rohaní y Erdogan, en desacuerdo por el futuro de Siria. Los presidentes de Rusia, Irán y Turquía se reúnen en Sochi, Rusia, para discutir sobre la región de Idleb y la retirada de EEUU https://t.co/kXDDhMNe9u	NEUTRAL	putin rohani erdogan desacordar futuro sirio presidente rusia iran turquia reunen sochi rusia discutir region idleb retirar eeuu
1103118741569785858	Castelo começa a ruir! “Em reclamação trabalhista, um ex-executivo da OAS afirma que os executivos da empresa que fizeram delação premiada receberam R$ 6 milhões para  ajustar os... https://t.co/u7RN6MiRkp	NEUTRAL	castelo começa ruir reclamação trabalhista exexecutivo afirmar executivos empresa fizeram delação premiar receberam milhões ajustar
1097896214966743041	Elanta foi cancelada aqui. Essa segunda liderança serviu pra muita coisa. Muito fraca e influenciável. Tá achando q foi ali só bater cabelo na festa. Não tem comprometimento nenhum com o jogo.	NEUTRAL	elanta cancelar aqui essa liderança serviu muita coisa muito fraca influenciavel achando bater cabelo festa comprometimento nenhum jogo
1103440710798401538	RT @maryritalopes: #BolsonaroTemRazão Rumo a 400 mil tags   Pelos poderes de Glayscow,  Nós temos a força  😂😂😂😂	NEUTRAL	#bolsonarotemrazão rumo tags pelo poder glayscow temos força
1102953155950710786	@EnricMillo no se vaya del Tribunal , que hay quien quiere que le lean la cartilla!! Pero tranquilo, en cuanto declaré Luis de los Cobos , el vómito de bilis independentista cambiará de dirección.  Particularmente ha estado usted enorme!  Como catalan y español se lo agradezco https://t.co/uYeeTNnHXL	AGAINST	tribunal leer cartilla pero tranquilo declarar luis cobos vomitar bilis independentista cambiar direccion particularmente estar enorme como catalan español agradecer
1092049639858163710	La Fundación España Responde defenderá al Guardia Civil suspendido por un vídeo del traslado de los golpistas https://t.co/ZAWXfmxxWm vía @Periodistadigit	AGAINST	fundacion españa responder defendera guardia civil suspender video trasladar golpista
1093071120587259904	El índice Freedom in the world 2019 de @freedomhouse vuelve a otorgar a España?? 94 puntos sobre 100 en derechos políticos y libertades civiles. Un nivel superior a países de nuestro entorno como Francia??, Italia?? o Reino Unido??. https://t.co/LtQZTycMji	AGAINST	indice freedom world volver otorgar españa punto derecho politicos libertad civil nivel superior paises entornar francia italia reinar unir
1103580603373490177	VIDEO | Trump le cambia el apellido a Tim Cook:  Tim Apple  https://t.co/TVWlSsVJ4m	NEUTRAL	video trump cambiar apellidar cok apple
1096060173427326976	Demencial. Los manteros de Barcelona, protegidos por Ada Colau, agreden al periodista Cake Minuesa cuando les graba vendiendo ilegalmente en las calles. Cataluña está en manos de manteros e independentistas hiperventilados. https://t.co/WN4OFmyEye	AGAINST	demencial mantero barcelona protegido colau agredir periodista cake minuesa grabar vender ilegalmente calle cataluña mano mantero independentista hiperventilados
1102997917613334529	@boye_g Todo está basado en mentiras. Ahora veremos si deja a las defensas contrastar su testimonio, estoy seguro que cuando haya alguna contradicción saldrá al rescate como ya hizo con anterioridad, #JudiciDeLaVergonya	FAVOR	todo basar mentira ahora ver dejar defensa contrastar testimoniar seguro contradiccion saldra rescatar anterioridad #judicidelavergonya
1097578561748287491	#SiguemeYTeSigoVOX #OrgullosoDeVotarAVOX Orgulloso de votar a VOX contra criminales, traidores y equivocados. Contra los lobbies progres	AGAINST	#siguemeytesigovox #orgullosodevotaravox orgulloso votar criminal traidor equivocar contra lobby progre
1095959294586036224	Acabo d oír toda la entrevista de Alsina a Torra. Salvando las diferencias con el profesional Alsina, he tenido la sensación de revivir las q tenemos cientos de veces los tuiteros constitucionalistas con el indepe de turno, esas q siempre acaban con su silencio o un  eres facha	AGAINST	acabar entrevistar alsina torrar salvar diferenciar profesional alsina sensacion revivir ciento tuiteros constitucionalista indepe turnar acabar silenciar facha
1103050893509959681	@MariadelMarMen9 @IndosIgnacio @paeceque @pmaque @berguetanu @sarcasmodigame @Caninfin @PitorianGray @TyranoBerger La mayoría de políticos mienten para ganar votantes. Si fueran sinceros no les votaría nadie. Un claro ejemplo es Cs y PP.	FAVOR	mayoria politicos mentir ganar votante sincero votaria nadie
1097912404766326784	?? #LaEspañaQueQuieres  ??En la España que quiero hay sitio para @dexamina_ y @On0freOnofre es decir, para la LIBERTAD DE EXPRESIÓN.  ?Para lo que no hay sitio en la España que quiero es para mordazas rojas  ? ASCO @NathaliePicquot @TwitterEspana	AGAINST	#laespañaquequieres españa querer sitiar decir libead expresión para sitiar españa querer mordaza rojo asco
1097465654599471104	@J_Zaragoza_ Si se puede elegir me pido 155 perpetuo. Que es exactamente lo que tenemos con la no autonomía catalana, pero ya a cara descubierta. Verás las risas del unionismo cuando no tengáis ni dinero para becas, equipo médico, bomberos o pobreza energética. ? https://t.co/ugo96j8Aqg	FAVOR	elegir pedir perpetuo exactamente autonomia catalán caro descubrir vera risa unionismo dinero becar equipar medicar bombero pobreza energetica
1099236844422791168	RECUERDO, RECUERDO...  Una de las grandes preguntas que siempre hace la gente, cuando hablamos de la independencia es CUÁNDO...  Nuestro mundo se guía por el tiempo y, cuando se está mal, o cuando va a venir algo... https://t.co/wci8Jng3fy	FAVOR	recordar recordar preguntar gente hablar independencia cuándo nuestro mundo guia algo
1103950833702633472	@jlsicre Pero sin que el nacionalismo perjudique al PSOE aupando al PP no creo que haya solución. Es lo único que le haría colaborar al PSOE en la solución.  ¿Cómo hacer frente al nacionalismo obligatorio? https://t.co/Am44MU8rRl  Sin eso seguiremos como siempre. https://t.co/BJP70blEHK	FAVOR	pero nacionalismo perjudicar psoe aupar solucion unico haria colaborar psoe solucion como frente nacionalismo obligatorio seguir siempre
1097846755197100033	RT @ahmrdanoficial: Que hoje dê tudo certo. Amém.	NEUTRAL	hoje tudo certo amem
1097328290904371200	@jguaido @Camelia60396775 Un día será el respaldo militar no sólo político y ya veréis como todo se normalizar en una democracia	AGAINST	respaldar militar politico vereis normalizar democracia
1103014460917272576	señor @sanchezcastejon @PSOE Que unos #Mineros lleven días encerrados defendiendo su empleo en el #PozoSantiago de #Asturias les importa?. Reconviertan mejor sus cerebros🤔. #SiguemeYTeSigoVOX #EspañaViva #YoVotoVox #EleccionesGenerales28A #SanchezGameOver https://t.co/TGje9hca1t	AGAINST	señor #mineros llevar encerrar defender #pozosantiago #asturias importar reconvertir cerebro #siguemeytesigovox #españaviva #yovotovox #eleccionesgeneralesa #sanchezgameover
1093267757846585344	? Sánchez dialoga con los GOLPISTAS con una lluvia de millones ROBADOS a todos los ESPAÑOLES.  El impostor llegó a Cataluña con 1.400 millones €(para Mossos e infraestructuras) para seguir en Moncloa a pesar de que los golpistas le advertían que ellos seguirían con el procés.? https://t.co/VK5a2sumQg	AGAINST	sanchez dialogar golpista lluvia millón robar español impostor llegar cataluña millón para mossos infraestructura seguir moncloa golpista advertian seguirian proces
1103026699862708225	@neusmatamala Dile a tu padre el colaboracionista, que se deje de ayudar al golpista y que le diga que nos desbloqueé a la mitad de Catalunya y al resto de España, que yo me lo paso muy bien con las gilipolleces que dice, lo que pasa es que tiene la piel muy fina y no aguanta nada.	AGAINST	dile padre colaboracionista dejar ayudar golpista decir desbloquear mitad catalunya restar españa pasar gilipolleces decir paso piel fino aguantar nada
1096147895055720450	RT @Miriamfansclub: ??Finalmente el concierto será a las 20h https://t.co/afFdieeoRZ	NEUTRAL	finalmente concertar
1098889887800016906	[VÍDEO] Así se encaró un grupo de independentistas a los Mossos:  Cuando hayan atentados, ya os volveremos a poner claveles, ya  https://t.co/c8M1S20bnO	AGAINST	vídeo encarar grupo independentista mossos cuando atentar volver clavel
1093256994255982598	@PPopular Esto si que es TRADICIÓN #siemprePSOE #ElGobiernoDeLaDignidad La Guardia Civil confirma la financiación ilegal del PP de Aguirre diez años después de revelarlo 'Público' https://t.co/eZxJXbv73g	FAVOR	este tradición #siemprepsoe #elgobiernodeladignidad guardia civil confirmar financiacion ilegal aguirre diez año revelarlo publicar
1098937690723110912	Estos impresentables han demostrado con creces que son capaces de cualquier cosa! #elecciones2019votoderechas El Vaticano revela que el desGobierno del @PSOE de @sanchezcastejon una vez más, manipula su postura sobre la exhumación de Franco 👇👇👇 https://t.co/WVD3ZOFjsQ	AGAINST	este impresentable demostrar crecer capaz cosa #eleccionesvotoderechas vaticano revelar desgobernar manipular postura exhumacion franco
