id_str	TWEET	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN
1044932338231193600	No t'equivoquis, @meritxell_batet, la democràcia i l'estat de dret es basen en el respecte per la sobirania individual i els drets humans. Quan l'estat, en nom de la llei, viola aquests dos, esdevé, com a mínim, una dictadura. https://t.co/rRqDtA3Q8E	FAVOR	tequivoquis democràcia dret basen respecte sobirania individual drets humans llei viola esdevé mínim dictadura	no tequivoquis la democràcia i estat de dret es basen en el respecte per la sobirania individual i els drets humans quan estat en nom de la llei viola aquests dos esdevé com a mínim una dictadura	no tequivoquis ell democràcia i ser de dret ell basar en ell respectar per ell sobirania individual i ell dret humà quan ser en nòmer de ell llei violar aquest dosar esdevenir com a mínim un dictadura	tequivoquis democracia dret basar respectar sobirania individual dret huma quan nomer llei violar aquest dosar esdevenir minim dictadura
1103077473288405e+18	Sant Cugat regala 542.000 euros a la empresa del exsocio de Puigdemont vía @cronicaglobal https://t.co/r2GHWVosbU #LaPoliticaIdentitariaEsCara	AGAINST	sant cugat regala  euros empresa exsocio puigdemont #lapoliticaidentitariaescara	sant cugat regala  euros a la empresa del exsocio de puigdemont vía #lapoliticaidentitariaescara	sant cugat regalar euro a ell emprendre del exsocio de puigdemont vía #lapoliticaidentitariaescara	sant cugat regalar euro emprendre exsocio puigdemont #lapoliticaidentitariaescara
1097506199430488e+18	En Buch es un segurata de discotheque... tot aixó l'hi queda molt gran... https://t.co/d6iKrfkzeL	AGAINST	buch segurata discotheque aixó queda gran	en buch es un segurata de discotheque tot aixó hi queda molt gran	en buch ell un segurata de discotheque tot aixó hi quedar molt granar	buch segurata discotheque aixo quedar molt granar
10990240217467249e+18	Sánchez, sobre els independentistes:  Ells arriben i no proposen res, més enllà de fer-se la foto  https://t.co/wEj0naTdHi https://t.co/MYyFURptIG	NEUTRAL	sánchez independentistes arriben proposen enllà ferse foto	sánchez sobre els independentistes ells arriben i no proposen res més enllà de ferse la foto	sánchez sobrar ell independentista ell arribar i no proposar resar més enllà de ferse ell fotre	sanchez sobrar independentista arribar proposar resar enlla ferse fotre
10959417194918624e+18	@ginadrieguez Ho he sentit a la ràdio. El periodista flipa i ella  no no, no he volgut dir això ... Patètic	AGAINST	sentit ràdio periodista flipa volgut això patètic	ho he sentit a la ràdio el periodista flipa i ella no no no he volgut dir això patètic	ho haver sentir a ell ràdio ell periodista flipa i ell no no no haver voler dir això patètic	haver sentir radio periodista flipa haver voler aixo patetic
1097443684310831106	🎗Un dia més, denunciem el fet que nou persones innocents continuïn empresonades. Com diu @junqueras:  votar no és delicte, impedir-ho per la força, sí .  No defallirem. Lluitarem per la vostra llibertat i la del país ✊  #LlibertatPresosPolítics #LlibertatPresesPolítiques https://t.co/opj2pxKULH	FAVOR	denunciem persones innocents continuïn empresonades votar delicte impedirho defallirem lluitarem llibertat país #llibertatpresospolítics #llibertatpresespolítiques	un dia més denunciem el fet que nou persones innocents continuïn empresonades com diu votar no és delicte impedirho per la força sí no defallirem lluitarem per la vostra llibertat i la del país  #llibertatpresospolítics #llibertatpresespolítiques	un dia més denunciar ell fer que noure personar innocent continuar empresonar com dir votar no ser delicte impedirho per ell forçar sí no defallir lluitar per ell vostre llibertar i ell del pair #llibertatpresospolítics #llibertatpresespolítiques	denunciar noure personar innocent continuar empresonar votar delicte impedirho forçar defallir lluitar vostre llibertar pair #llibertatpresospolitics #llibertatpresespolitiques
1038359340518977537	#OrganitzemRepública   🔴11 de setembre   Acte Polític de @LaForja_Jovent i @Poble_Lliure   📍Passeig del Born 🕥 11.30h   #LaNostraSentència #Independencia https://t.co/W8ZkXcsahb	FAVOR	#organitzemrepública setembre acte polític passeig born h #lanostrasentència #independencia	#organitzemrepública  de setembre acte polític de i passeig del born  h #lanostrasentència #independencia	#organitzemrepública de setembre acte polític de i passejar del bornar hora #lanostrasentència #independencia	#organitzemrepublica setembre acte politic passejar bornar hora #lanostrasentencia #independencia
1098747020003762177	Algú ens podria explicar quant ha costat arrelar els cotxes  devastados  i si s'han venut, per quant? És per avaluar els danys en € i ja ens ho repartirem entre els 40000 que érem allà. Per això no cal tenir un any a la presó ningú. #JudiciFarsa #JudiciTV3CatRàdio #FarsaDeJudici	FAVOR	algú podria explicar costat arrelar cotxes devastados venut avaluar danys repartirem  érem allà això tenir presó #judicifarsa #judicitvcatràdio #farsadejudici	algú ens podria explicar quant ha costat arrelar els cotxes devastados i si han venut per quant és per avaluar els danys en € i ja ens ho repartirem entre els  que érem allà per això no cal tenir un any a la presó ningú #judicifarsa #judicitvcatràdio #farsadejudici	algú jo podrir explicar quant hectàrea costar arrelar ell cotxe devastados i ell haver vendre per quant ser per avaluar ell dany en € i ja jo ho repartir entrar ell que ser allà per això no caldre tenir un any a ell presó ningú #judicifarsa #judicitvcatràdio #farsadejudici	algu podrir explicar quant hectarea costar arrelar cotxe devastados haver vendre quant avaluar dany repartir entrar alla aixo caldre tenir preso ningu #judicifarsa #judicitvcatradio #farsadejudici
1095997305684193282	Junqueras en estat pur! Un mestre! Quines ganes de veure'l lliure!  #JunquerasAcusa #JudiciAlaDemocràcia https://t.co/wxUlyxewgY	FAVOR	junqueras mestre quines ganes veurel lliure #junquerasacusa #judicialademocràcia	junqueras en estat pur un mestre quines ganes de veurel lliure #junquerasacusa #judicialademocràcia	junqueras en ser pur un mestre quina gana de veurel lliurar #junquerasacusa #judicialademocràcia	junqueras mestre quina gana veurel lliurar #junquerasacusa #judicialademocracia
10980056754253619e+18	.@jcoscu Avui declarava a Madrid un antic company del teu partit, @raulromeva i per curiositat he entrat en el teu TL per veure què deies. Espectacular el silenci. Espero que l'estat espanyol t'ho pagui molt bé.	NEUTRAL	declarava madrid antic company partit curiositat entrat veure deies espectacular silenci espero espanyol pagui	avui declarava a madrid un antic company del teu partit i per curiositat he entrat en el teu tl per veure què deies espectacular el silenci espero que estat espanyol tho pagui molt bé	avui declarar a madrid un antic company del teu partir i per curiositat haver entrar en ell teu tl per veure què dir espectacular ell silenci esperar que ser espanyol tho pagar molt bé	avui declarar madrid antic company partir curiositat haver entrar veure espectacular silenci esperar espanyol pagar molt
1093148088238256e+18	RT @cupnacional: Això senyor @MiquelBuch és el que @desokupa va fer amb la plena col·laboració dels @mossos 👇 https://t.co/Ye5jHcVdaK	AGAINST	això senyor plena col·laboració	això senyor és el que va fer amb la plena col·laboració dels	això senyor ser ell que anar ferir amb ell ple col·laboració dels	aixo senyor anar ferir col·laboracio dels
10960741098706207e+18	Seguim parlant i treballant idees per Barcelona. Tothom ens demana que deixem les trinxeres i parlem de la ciutat. Conec Barcelona i els seus problemes i converses com aquesta ens ajuden a compartir solucions. Seguim! https://t.co/DcGtTRBSq1	AGAINST	seguim parlant treballant idees barcelona tothom demana deixem trinxeres parlem ciutat conec barcelona problemes converses ajuden compartir solucions seguim	seguim parlant i treballant idees per barcelona tothom ens demana que deixem les trinxeres i parlem de la ciutat conec barcelona i els seus problemes i converses com aquesta ens ajuden a compartir solucions seguim	seguir parlar i treballar idear per barcelona tothom jo demanar que deixar ell trinxera i parlar de ell ciutat conèixer barcelona i ell seure problema i conversar com aquest jo ajudar a compartir solució seguir	seguir parlar treballar idear barcelona tothom demanar deixar trinxera parlar ciutat coneixer barcelona seure problema conversar aquest ajudar compartir solucio seguir
10961331374097326e+18	Peter Gabriel cedeix a l'ANC la cançó  In your eyes  per internacionalitzar el judici https://t.co/rim7VO9Wz0	AGAINST	peter gabriel cedeix cançó your eyes internacionalitzar judici	peter gabriel cedeix a anc la cançó in your eyes per internacionalitzar el judici	peter gabriel cedir a anc ell cançó in your eyes per internacionalitzar ell judici	peter gabriel cedir canço your eyes internacionalitzar judici
10918676220969329e+18	RT @elnacionalcat: Casado demana que els presos polítics no tornin a Catalunya https://t.co/g84xyd1KNI	FAVOR	casado demana presos polítics tornin catalunya	casado demana que els presos polítics no tornin a catalunya	casado demanar que ell pres polític no tornar a catalunya	casado demanar pres politic tornar catalunya
1099431652579782660	RT @CartelesxRep: Fil imprescindible!  A votar en massa‼️‼️  👇🏽👇🏽 https://t.co/NJXnIMdA5R	FAVOR	imprescindible votar massa️️	fil imprescindible a votar en massa️️	filar imprescindible a votar en massa️️	filar imprescindible votar massa️️
10988782160586875e+18	Matalàs. Qualsevol que vagi a un pis de lloguer moblat una de les primeres coses que canviarà, si té possibilitats de fer-ho, és la tapa del vàter i l’altra el matalàs on ha de dormir, no fos cas que… Opina Mercè Beltrán https://t.co/rVzeAbZOyn https://t.co/snTmm9WeHY	AGAINST	matalàs lloguer moblat primeres coses canviarà possibilitats ferho tapa vàter matalàs dormir opina mercè beltrán	matalàs qualsevol que vagi a un pis de lloguer moblat una de les primeres coses que canviarà si té possibilitats de ferho és la tapa del vàter i altra el matalàs on ha de dormir no fos cas que opina mercè beltrán	matalàs qualsevol que anar a un pisar de lloguer moblar un de ell primer cosa que canviar ell tenir possibilitat de ferho ser ell tapar del vàter i altre ell matalàs on hectàrea de dormir no ser cassar que opinar mercè beltrán	matalas qualsevol anar pisar lloguer moblar primer cosa canviar tenir possibilitat ferho tapar vater altre matalas hectarea dormir cassar opinar merce beltran
10932381694563123e+18	RT @Marc20F: Ara necessitem un Observador que vigili al Relator que assisteix a les reunions  i dos trapecistes  i un número amb lloros	NEUTRAL	necessitem observador vigili relator assisteix reunions trapecistes número lloros	ara necessitem un observador que vigili al relator que assisteix a les reunions i dos trapecistes i un número amb lloros	ara necessitar un observador que vigilar al relator que assistir a ell reunió i dosar trapecistes i un número amb lloro	necessitar observador vigilar relator assistir reunio dosar trapecistes numero lloro
11030257907263898e+18	Havia arribat a estar decidit a votar a algun partit “indepe” el 28A. Una piulada de l’amic @ramirp me n’havia convençut. Però, a quin nassos de partit puc votar sense tenir la sensació de que m’estan enganyant per enèsima? Si som indepes de veritat, perquè votar el 28A? Ajuda!!	AGAINST	arribat decidit votar partit indepe piulada amic n’havia convençut però quin nassos partit votar tenir sensació m’estan enganyant enèsima indepes veritat votar ajuda	havia arribat a estar decidit a votar a algun partit indepe el a una piulada de amic me n’havia convençut però a quin nassos de partit puc votar sense tenir la sensació de que m’estan enganyant per enèsima si som indepes de veritat perquè votar el a ajuda	heure arribar a estar decidir a votar a algun partir indepe ell a un piular de amic jo n’havia convèncer però a quin nas de partir poder votar sense tenir ell sensació de que m’estan enganyar per enèsim ell ser indepes de veritat perquè votar ell a ajudar	heure arribar estar decidir votar algun partir indepe piular amic n’havia convencer pero quin partir poder votar sense tenir sensacio m’estan enganyar enesim indepes veritat perque votar ajudar
1099429594673963e+18	RT @acaudorella2: Coses que et fan sentir bé... #detalls https://t.co/8Pyky4RSMn	NEUTRAL	coses sentir #detalls	coses que et fan sentir bé #detalls	cosa que tu fer sentir bé #detalls	cosa sentir #detalls
1097588497119096833	Faré un resum del que penso sobre les eleccions a ñ i em retiraré a les meves estances discretament perquè veig a molta gent molesta amb la discrepància i no vull ser motiu de infelicitat  Per què crec que NO s'ha de votar a les eleccions espanyoles?. (Fil).	FAVOR	faré resum penso eleccions retiraré estances discretament veig gent molesta discrepància vull motiu infelicitat crec votar eleccions espanyoles	faré un resum del que penso sobre les eleccions a ñ i em retiraré a les meves estances discretament perquè veig a molta gent molesta amb la discrepància i no vull ser motiu de infelicitat per què crec que no ha de votar a les eleccions espanyoles fil	fer un resumir del que pensar sobrar ell elecció a ñ i jo retirar a ell meu estança discretament perquè veure a molt gent molestar amb ell discrepància i no voler ser motiu de infelicitat per què creure que no hectàrea de votar a ell elecció espanyola filar	resumir pensar sobrar eleccio retirar estança discretament perque veure molt gent molestar discrepancia voler motiu infelicitat creure hectarea votar eleccio espanyola filar
1039525514044682241	Avui diada Nacional 2018 Que sigui una jornada de pau, respecte i llibertat. Que la democracia i la justicia siguin una realitat #Diada2018 https://t.co/10RI6w3c5A	FAVOR	diada nacional  jornada respecte llibertat democracia justicia realitat #diada	avui diada nacional  que sigui una jornada de pau respecte i llibertat que la democracia i la justicia siguin una realitat #diada	avui diada nacional que ser un jornada de pau respectar i llibertar que ell democracia i ell justicia ser un realitat #diada	avui diada nacional jornada respectar llibertar democracia justicia realitat #diada
11037153083454095e+18	@Bernat_Deltell Que perquè la gent dubta? Perquè pagar diners per inscriure's a un registre polític (això sol ja em genera dubtes de protecció de dades), sense objectiu ni propòsit gaire clars, i creat per gent amb un historial considerable de  bluffs  (amb tot el respecte, sincerament)?	AGAINST	gent dubta pagar diners inscriures registre polític això genera dubtes protecció dades objectiu propòsit clars creat gent historial considerable blufs respecte sincerament	que perquè la gent dubta perquè pagar diners per inscriures a un registre polític això sol ja em genera dubtes de protecció de dades sense objectiu ni propòsit gaire clars i creat per gent amb un historial considerable de blufs amb tot el respecte sincerament	que perquè ell gent dubtar perquè pagar diner per inscriures a un registrar polític això soler ja jo generar dubte de protecció de donar sense objectiu ni propòsit gaire clar i crear per gent amb un historial considerable de bluf amb tot ell respectar sincerament	perque gent dubtar perque pagar diner inscriures registrar politic aixo soler generar dubte proteccio donar sense objectiu proposit gaire clar crear gent historial considerable bluf respectar sincerament
10978362118284165e+18	Catalunya: Juicio del procés, interrrogatorio a Turull en directo https://t.co/m2oRKXwovr	NEUTRAL	catalunya juicio procés interrrogatorio turull directo	catalunya juicio del procés interrrogatorio a turull en directo	catalunya juicio del procés interrrogatorio a turull en directo	catalunya juicio proces interrrogatorio turull directo
10920911019457824e+18	1.400 km per 40 minuts a través d'un vidre , la denúncia dels familiars dels presos https://t.co/WZc06oUaOb https://t.co/jR8MyU2rQc	NEUTRAL	minuts través vidre denúncia familiars presos	km per  minuts a través un vidre la denúncia dels familiars dels presos	quilòmetre per minut a travar un vidre ell denúncia dels familiar dels pres	quilometre minut travar vidre denuncia dels familiar dels pres
10978529880252006e+18	Elsa Artadi sobre la fiscalia i l'advocacia de l'Estat:  No tenen cap raonament ni jurídic, ni lògic, ni fàctic. Es confonen fets i dates, no sabem si per incompetència o per voler confondre el conseller Turull . https://t.co/j62Vz8RNau #JudiciTV3CatRàdio https://t.co/VRGt8EWPZ3	NEUTRAL	elsa artadi fiscalia advocacia tenen raonament jurídic lògic fàctic confonen fets dates sabem incompetència voler confondre conseller turull #judicitvcatràdio	elsa artadi sobre la fiscalia i advocacia de estat no tenen cap raonament ni jurídic ni lògic ni fàctic es confonen fets i dates no sabem si per incompetència o per voler confondre el conseller turull #judicitvcatràdio	elsa artadi sobrar ell fiscalia i advocacia de ser no tenir capar raonament ni jurídic ni lògic ni fàctic ell confondre fet i datar no saber ell per incompetència o per voler confondre ell conseller turull #judicitvcatràdio	elsa artadi sobrar fiscalia advocacia tenir capar raonament juridic logic factic confondre datar saber incompetencia voler confondre conseller turull #judicitvcatradio
11037012301934264e+18	RT @NutriaDeGispert: Bon dia a tots. Avui plou i es culpa del 155. Abans a Catalunya sempra feia sol. No us u perdunarem mai. Mai.	AGAINST	plou culpa catalunya sempra feia perdunarem	bon dia a tots avui plou i es culpa del  abans a catalunya sempra feia sol no us u perdunarem mai mai	bo dia a tot avui ploure i ell culpar del abans a catalunya sempra fer soler no tu un perdunarem mai mai	avui ploure culpar abans catalunya sempra soler perdunarem
1097453190512078848	@eduardvoltas Em sembla que no Eduard, perquè no pots avaluar el resultat de llistes separades i conjuntes entre els dos partits 'protagonistes' sense considerar els efectes s/el resultats de partits tercers que també defensen la independència. Això si el que preocupa és el total, és clar.	FAVOR	sembla eduard pots avaluar resultat llistes separades conjuntes partits protagoniste considerar efectes resultats partits tercers també defensen independència això preocupa total clar	em sembla que no eduard perquè no pots avaluar el resultat de llistes separades i conjuntes entre els dos partits protagoniste sense considerar els efectes sel resultats de partits tercers que també defensen la independència això si el que preocupa és el total és clar	jo semblar que no eduard perquè no pot avaluar ell resultar de llistar separar i conjuntar entrar ell dosar partit protagoniste sense considerar ell efecte sel resultat de partit tercer que també defensar ell independència això ell ell que preocupar ser ell total ser clar	semblar eduard perque avaluar resultar llistar separar conjuntar entrar dosar partit protagoniste sense considerar efecte resultat partit tercer tambe defensar independencia aixo preocupar total clar
11037474936559084e+18	@david_riure @estapassanttv3 Jajajajajaja qué risitas tot això. Has escuchado a CASTELLVÍ.	AGAINST	jajaja risitas això escuchado castellví	jajaja qué risitas tot això has escuchado a castellví	jajaja qué risitas tot això haver escuchado a castellví	jajaja risitas aixo haver escuchado castellvi
1041802461932150784	@324cat Catalunya ha de ser com un castell, tots fent pinya per que l'enxaneta pugui pujar ben amunt i fer l'aleta. Avui tenim els  dosos  MHP @KRLS i @QuimTorraiPla , però som nosaltres qui els empenyem amunt i els donem la força. No defallim, que #Catalunya som nosaltres.  @bandarres https://t.co/1eYJCoCpAa	FAVOR	catalunya castell fent pinya enxaneta pugui pujar aleta tenim dosos però empenyem donem defallim #catalunya	catalunya ha de ser com un castell tots fent pinya per que enxaneta pugui pujar ben amunt i fer aleta avui tenim els dosos mhp i però som nosaltres qui els empenyem amunt i els donem la força no defallim que #catalunya som nosaltres	catalunya hectàrea de ser com un castell tot fer pinya per que enxaneta poder pujar ben amunt i ferir aleta avui tenir ell dos mhp i però ser jo qui ell empènyer amunt i ell donar ell forçar no defallir que #catalunya ser jo	catalunya hectarea castell pinya enxaneta poder pujar amunt ferir aleta avui tenir pero empenyer amunt donar forçar defallir #catalunya
1102624384014082e+18	Dimarts 5 a l'Ateneu:  La Independència dels Estats Units d’Amèrica: una revolució poc coneguda?  https://t.co/19wSxJTog3 Amb Alberto Pellegrini, professor associat al Departament d’Història Contemporània (UB). [19 h] Obert a tothom #història #ateneubcn https://t.co/kt1nYSzCLM	NEUTRAL	dimarts ateneu independència units amèrica revolució coneguda alberto pellegrini professor associat departament història contemporània obert tothom #història #ateneubcn	dimarts  a ateneu la independència dels estats units amèrica una revolució poc coneguda amb alberto pellegrini professor associat al departament història contemporània ub  h obert a tothom #història #ateneubcn	dimarts a atendre ell independència dels estat unir amèrica un revolució poc conèixer amb alberto pellegrini professor associar al departament història contemporani ub hora obrir a tothom #història #ateneubcn	dimarts atendre independencia dels estat unir america revolucio coneixer alberto pellegrini professor associar departament historia contemporani hora obrir tothom #historia #ateneubcn
10959897194633298e+18	Oriol Junqueras: “Pertanyo a ERC, un partit amb 88 anys d’història que sempre ha lluitat per les llibertats, la justícia social i la igualtat d’oportunitats, que defensa la independència de Catalunya i que no té cap cas de corrupció” https://t.co/chx65Ud6pP #JudiciTV3CatRàdio https://t.co/XirgKgmBlb	NEUTRAL	oriol junqueras pertanyo partit anys història sempre lluitat llibertats justícia social igualtat oportunitats defensa independència catalunya corrupció #judicitvcatràdio	oriol junqueras pertanyo a erc un partit amb  anys història que sempre ha lluitat per les llibertats la justícia social i la igualtat oportunitats que defensa la independència de catalunya i que no té cap cas de corrupció #judicitvcatràdio	oriol junqueras pertànyer a erc un partir amb any història que sempre hectàrea lluitar per ell llibertat ell justícia social i ell igualtat oportunitat que defensar ell independència de catalunya i que no tenir capar cassar de corrupció #judicitvcatràdio	oriol junqueras pertanyer partir historia sempre hectarea lluitar llibertat justicia social igualtat oportunitat defensar independencia catalunya tenir capar cassar corrupcio #judicitvcatradio
11030773077308088e+18	El problema de la fàbrica catalana de Nissan és que cada vegada produeix menys cotxes, acabarà l'any fiscal per sota del 40% de capacitat i la multinacional no assignarà nous models fins el 2020. Això preocupa els més de 4.000 treballadors ⏩ https://t.co/7jwyIRBvfb	NEUTRAL	problema fàbrica catalana nissan vegada produeix cotxes acabarà fiscal capacitat multinacional assignarà nous models  això preocupa  treballadors	el problema de la fàbrica catalana de nissan és que cada vegada produeix menys cotxes acabarà any fiscal per sota del  de capacitat i la multinacional no assignarà nous models fins el  això preocupa els més de  treballadors	ell problema de ell fàbrica català de nissan ser que cada vegada produir menys cotxe acabar any fiscal per sota del de capacitar i ell multinacional no assignar noure model fi ell això preocupar ell més de treballador	problema fabrica catala nissan cada vegada produir menys cotxe acabar fiscal sota capacitar multinacional assignar noure model aixo preocupar treballador
1091856129720836e+18	RT @TheXavivalen: Sílvia Abril acomiada els #Goya2019 vestida de groc... ai el que ha fet! xD #FAQStherealTV3	NEUTRAL	sílvia abril acomiada #goya vestida groc #faqstherealtv	sílvia abril acomiada els #goya vestida de groc ai el que ha fet xd #faqstherealtv	sílvia abril acomiadar ell #goya vestir de groc ai ell que hectàrea fer xd #faqstherealtv	silvia abril acomiadar #goya vestir groc hectarea #faqstherealtv
11035980883531817e+18	👎 Torra no governa; Torra no és el president de tots els catalans sinó el dels CDR 📽️ @Lroldansu  El Govern no governa per a tots els catalans, sempre reacciona tard i malament  #Parlament https://t.co/aE6mxziLn3	AGAINST	torra governa torra president catalans sinó govern governa catalans sempre reacciona tard malament #parlament	torra no governa torra no és el president de tots els catalans sinó el dels cdr ️ el govern no governa per a tots els catalans sempre reacciona tard i malament #parlament	torra no governar torra no ser ell president de tot ell català sinó ell dels cdr ️ ell governar no governar per a tot ell català sempre reaccionar tardar i malament #parlament	torra governar torra president catala sino dels governar governar catala sempre reaccionar tardar malament #parlament
1097606610254479362	@QuimTorraiPla @KRLS @Antonio_Tajani @llenguacat @junqueras @raulromeva @Europarl_EN #President @QuimTorraiPla:  Com poden els catalans confiar en un estat que, fins i tot amb un govern socialista com el de @sanchezcastejon, no dubta atacar els nostres drets i abandonar el diàleg perquè no poden acceptar un relator independent o parlar d'autodeterminació? .	FAVOR	#president poden catalans confiar govern socialista dubta atacar drets abandonar diàleg poden acceptar relator independent parlar autodeterminació	#president com poden els catalans confiar en un estat que fins i tot amb un govern socialista com el de no dubta atacar els nostres drets i abandonar el diàleg perquè no poden acceptar un relator independent o parlar autodeterminació	#president com poder ell català confiar en un ser que fi i tot amb un governar socialista com ell de no dubtar atacar ell nostre dret i abandonar ell diàleg perquè no poder acceptar un relator independent o parlar autodeterminació	#president poder catala confiar governar socialista dubtar atacar nostre dret abandonar dialeg perque poder acceptar relator independent parlar autodeterminacio
11041051841233265e+18	@joseantich @elnacionalcat Si els partits indepes no van junts, no penso votar. #sinovanjuntsnovoto	AGAINST	partits indepes junts penso votar #sinovanjuntsnovoto	si els partits indepes no van junts no penso votar #sinovanjuntsnovoto	ell ell partit indepes no vanar junt no pensar votar #sinovanjuntsnovoto	partit indepes vanar junt pensar votar #sinovanjuntsnovoto
10919830734938152e+18	Aquest dimecres ens van venir a gravar i desde @basicsbtv han presentat el nostre cas així. #BarnaquatreFail #EnsQuedem / Btv explica nuestro caso en el programa Bàsics 👉🏻 https://t.co/yVOaQMZOor	AGAINST	dimecres venir gravar desde presentat així #barnaquatrefail #ensquedem explica nuestro caso programa bàsics	aquest dimecres ens van venir a gravar i desde han presentat el nostre cas així #barnaquatrefail #ensquedem btv explica nuestro caso en el programa bàsics	aquest dimecres jo vanar venir a gravar i desde haver presentar ell nostre cassar així #barnaquatrefail #ensquedem btv explicar nuestro caso en ell programar bàsic	aquest dimecres vanar venir gravar desde haver presentar nostre cassar aixi #barnaquatrefail #ensquedem explicar nuestro caso programar basic
1097516944855625731	@EsparverCendros @JaumeAlonsoCuev @QuimTorraiPla @josepcosta Això és del tipus: “els observadors poden seguir el judici per la tele, perquè és el mateix  que si fossin a la sala, però els testimonis no poden entrar a la sala del judici ... Curiós. #ThisIsTheRealSpain	FAVOR	això tipus observadors poden seguir judici tele mateix sala però testimonis poden entrar sala judici curiós #thisistherealspain	això és del tipus els observadors poden seguir el judici per la tele perquè és el mateix que si fossin a la sala però els testimonis no poden entrar a la sala del judici curiós #thisistherealspain	això ser del tipus ell observador poder seguir ell judici per ell telar perquè ser ell mateix que ell ser a ell salar però ell testimoni no poder entrar a ell salar del judici curiós #thisistherealspain	aixo tipus observador poder seguir judici telar perque mateix salar pero testimoni poder entrar salar judici curios #thisistherealspain
10930639860384275e+18	RT @JosepLlGarcia: La primera pregunta que farà el fiscal als presos polítics catalans serà '¿qué pone en su dni?'.	AGAINST	primera pregunta farà fiscal presos polítics catalans serà pone	la primera pregunta que farà el fiscal als presos polítics catalans serà qué pone en su dni	ell primer preguntar que fer ell fiscal als pres polític català ser qué pone en su dni	primer preguntar fiscal pres politic catala pone
11026961530685645e+18	Aturar i atacar un autobús amb idees que no t'agraden no és combatre aquestes idees amb idees millors.  És aturar i atacar un autobús amb idees que no t'agraden. És a dir, atacar violentament les idees que no t'agraden. És a dir, censurar les idees.  És a dir: feixisme. https://t.co/bStdPdGvpE	AGAINST	aturar atacar autobús idees tagraden combatre idees idees millors aturar atacar autobús idees tagraden atacar violentament idees tagraden censurar idees feixisme	aturar i atacar un autobús amb idees que no tagraden no és combatre aquestes idees amb idees millors és aturar i atacar un autobús amb idees que no tagraden és a dir atacar violentament les idees que no tagraden és a dir censurar les idees és a dir feixisme	aturar i atacar un autobús amb idear que no tagraden no ser combatre aquest idear amb idear millor ser aturar i atacar un autobús amb idear que no tagraden ser a dir atacar violentament ell idear que no tagraden ser a dir censurar ell idear ser a dir feixisme	aturar atacar autobus idear tagraden combatre aquest idear idear millor aturar atacar autobus idear tagraden atacar violentament idear tagraden censurar idear feixisme
11028959702982861e+18	Quin estafador mes gran collons, a veure si el trobo per el carrer i s’ho dic a la cara, a nosaltres ens diu que Espanya no es una democràcia i al Congreso Espanyol diu que “Espanya es un estat demòcrata” quin traïdor botifler.   https://t.co/WAxxVH0K8K	AGAINST	quin estafador gran collons veure trobo carrer s’ho cara espanya democràcia congreso espanyol espanya demòcrata quin traïdor botifler	quin estafador mes gran collons a veure si el trobo per el carrer i s’ho dic a la cara a nosaltres ens diu que espanya no es una democràcia i al congreso espanyol diu que espanya es un estat demòcrata quin traïdor botifler	quin estafador mon granar colló a veure ell ell trobar per ell carrer i s’ho dir a ell car a jo jo dir que espanya no ell un democràcia i al congreso espanyol dir que espanya ell un ser demòcrata quin traïdor botifler	quin estafador granar collo veure trobar carrer s’ho espanya democracia congreso espanyol espanya democrata quin traidor botifler
1044688667854467073	La propera vegada que vingui la policia espanyola a trencar caps de catalans, ja no es pot trobar un poble pacífic. Ja no els pot sortir gratis #1Oct	FAVOR	propera vegada vingui policia espanyola trencar caps catalans trobar poble pacífic sortir gratis #oct	la propera vegada que vingui la policia espanyola a trencar caps de catalans ja no es pot trobar un poble pacífic ja no els pot sortir gratis #oct	ell proper vegada que venir ell policia espanyol a trencar cap de català ja no ell poder trobar un poblar pacífic ja no ell poder sortir gratar #oct	proper vegada venir policia espanyol trencar catala poder trobar poblar pacific poder sortir gratar #oct
10977992204578857e+18	@assemblea @itspetergabriel @joancbaez @MarioMunozmusic @lluis_llach @gemmahumet No havíeu donat un termini al President Torra fins al 20 de desembre 2018??  Els presos els teníeu a CASA. I RES.  Ara veniu amb la farsa de la vaga general?? Au vinga!! Enganyeu la gent, només provoqueu embolics per a justificar les vostres subvencions i quotes...  Mentiders.	AGAINST	havíeu donat termini president torra desembre  presos teníeu casa veniu farsa vaga general vinga enganyeu gent només provoqueu embolics justificar subvencions quotes mentiders	no havíeu donat un termini al president torra fins al  de desembre  els presos els teníeu a casa i res ara veniu amb la farsa de la vaga general au vinga enganyeu la gent només provoqueu embolics per a justificar les vostres subvencions i quotes mentiders	no heure donar un terminar al president torra fi al de desembre ell pres ell tenir a casa i resar ara venir amb ell farsa de ell vague general au venir enganyar ell gent nòmer provocar embolic per a justificar ell vostre subvenció i quota mentider	heure donar terminar president torra desembre pres tenir casa resar venir farsa vague general venir enganyar gent nomer provocar embolic justificar vostre subvencio quota mentider
